tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.1404,0.29,1.03,2.1404
2.0,2.0482,0.29,1.03,2.1404
3.0,1.9637,0.4,1.03,2.1404
4.0,1.8862,0.51,1.03,2.1404
5.0,1.8151,0.575,1.03,2.1404
6.0,1.75,0.64,1.03,2.1404
7.0,1.6902,0.704,1.03,2.1404
8.0,1.6354,0.768,1.03,2.1404
9.0,1.5852,0.795,1.03,2.1404
10.0,1.5391,0.785,1.03,2.1404
11.0,1.4969,0.775,1.03,2.1404
12.0,1.4581,0.765,1.03,2.1404
13.0,1.4226,0.7647,1.03,2.1404
14.0,1.39,0.774,1.03,2.1404
15.0,1.3601,0.7833,1.03,2.1404
16.0,1.3327,0.7927,1.03,2.1404
17.0,1.3076,0.802,1.03,2.1404
18.0,1.2846,0.8113,1.03,2.1404
19.0,1.2634,0.8207,1.03,2.1404
20.0,1.2441,0.83,1.03,2.1404
21.0,1.2263,0.83,1.03,2.1404
22.0,1.21,0.83,1.03,2.1404
23.0,1.1951,0.83,1.03,2.1404
24.0,1.1814,0.83,1.03,2.1404
25.0,1.1688,0.83,1.03,2.1404
26.0,1.1573,0.83,1.03,2.1404
27.0,1.1467,0.83,1.03,2.1404
28.0,1.137,0.83,1.03,2.1404
29.0,1.1281,0.83,1.03,2.1404
30.0,1.12,0.83,1.03,2.1404
