tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.9207,0.31,1.05,2.9207
2.0,2.7654,0.31,1.05,2.9207
3.0,2.623,0.41,1.05,2.9207
4.0,2.4925,0.51,1.05,2.9207
5.0,2.3728,0.575,1.05,2.9207
6.0,2.263,0.64,1.05,2.9207
7.0,2.1623,0.704,1.05,2.9207
8.0,2.07,0.768,1.05,2.9207
9.0,1.9853,0.7975,1.05,2.9207
10.0,1.9077,0.7925,1.05,2.9207
11.0,1.8365,0.7875,1.05,2.9207
12.0,1.7712,0.7825,1.05,2.9207
13.0,1.7114,0.7847,1.05,2.9207
14.0,1.6565,0.794,1.05,2.9207
15.0,1.6062,0.8033,1.05,2.9207
16.0,1.56,0.8127,1.05,2.9207
17.0,1.5177,0.822,1.05,2.9207
18.0,1.4789,0.8313,1.05,2.9207
19.0,1.4433,0.8407,1.05,2.9207
20.0,1.4106,0.85,1.05,2.9207
21.0,1.3807,0.85,1.05,2.9207
22.0,1.3532,0.85,1.05,2.9207
23.0,1.3281,0.85,1.05,2.9207
24.0,1.305,0.85,1.05,2.9207
25.0,1.2838,0.85,1.05,2.9207
26.0,1.2644,0.85,1.05,2.9207
27.0,1.2466,0.85,1.05,2.9207
28.0,1.2303,0.85,1.05,2.9207
29.0,1.2153,0.85,1.05,2.9207
30.0,1.2016,0.85,1.05,2.9207
