tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.9241,0.32,1.03,2.9241
2.0,2.7669,0.32,1.03,2.9241
3.0,2.6227,0.41,1.03,2.9241
4.0,2.4906,0.5,1.03,2.9241
5.0,2.3693,0.575,1.03,2.9241
6.0,2.2582,0.65,1.03,2.9241
7.0,2.1562,0.71,1.03,2.9241
8.0,2.0628,0.77,1.03,2.9241
9.0,1.9771,0.8038,1.03,2.9241
10.0,1.8984,0.8112,1.03,2.9241
11.0,1.8264,0.8188,1.03,2.9241
12.0,1.7603,0.8263,1.03,2.9241
13.0,1.6997,0.83,1.03,2.9241
14.0,1.6441,0.83,1.03,2.9241
15.0,1.5931,0.83,1.03,2.9241
16.0,1.5464,0.83,1.03,2.9241
17.0,1.5035,0.83,1.03,2.9241
18.0,1.4642,0.83,1.03,2.9241
19.0,1.4282,0.83,1.03,2.9241
20.0,1.3951,0.83,1.03,2.9241
21.0,1.3648,0.83,1.03,2.9241
22.0,1.337,0.83,1.03,2.9241
23.0,1.3116,0.83,1.03,2.9241
24.0,1.2882,0.83,1.03,2.9241
25.0,1.2668,0.83,1.03,2.9241
26.0,1.2471,0.83,1.03,2.9241
27.0,1.2291,0.83,1.03,2.9241
28.0,1.2126,0.83,1.03,2.9241
29.0,1.1974,0.83,1.03,2.9241
30.0,1.1835,0.83,1.03,2.9241
