tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.4996,0.28,1.01,2.4996
2.0,2.3759,0.28,1.01,2.4996
3.0,2.2626,0.39,1.01,2.4996
4.0,2.1586,0.5,1.01,2.4996
5.0,2.0633,0.56,1.01,2.4996
6.0,1.9759,0.62,1.01,2.4996
7.0,1.8957,0.68,1.01,2.4996
8.0,1.8222,0.74,1.01,2.4996
9.0,1.7548,0.7662,1.01,2.4996
10.0,1.693,0.7588,1.01,2.4996
11.0,1.6363,0.7512,1.01,2.4996
12.0,1.5843,0.7438,1.01,2.4996
13.0,1.5366,0.7447,1.01,2.4996
14.0,1.4929,0.754,1.01,2.4996
15.0,1.4528,0.7633,1.01,2.4996
16.0,1.4161,0.7727,1.01,2.4996
17.0,1.3824,0.782,1.01,2.4996
18.0,1.3515,0.7913,1.01,2.4996
19.0,1.3231,0.8007,1.01,2.4996
20.0,1.2972,0.81,1.01,2.4996
21.0,1.2733,0.81,1.01,2.4996
22.0,1.2515,0.81,1.01,2.4996
23.0,1.2314,0.81,1.01,2.4996
24.0,1.213,0.81,1.01,2.4996
25.0,1.1962,0.81,1.01,2.4996
26.0,1.1807,0.81,1.01,2.4996
27.0,1.1666,0.81,1.01,2.4996
28.0,1.1536,0.81,1.01,2.4996
29.0,1.1417,0.81,1.01,2.4996
30.0,1.1307,0.81,1.01,2.4996
