tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,3.5231,0.31,1.0,3.5231
2.0,3.3137,0.31,1.0,3.5231
3.0,3.1217,0.4,1.0,3.5231
4.0,2.9456,0.49,1.0,3.5231
5.0,2.7841,0.55,1.0,3.5231
6.0,2.636,0.61,1.0,3.5231
7.0,2.5003,0.67,1.0,3.5231
8.0,2.3757,0.73,1.0,3.5231
9.0,2.2616,0.7588,1.0,3.5231
10.0,2.1569,0.7563,1.0,3.5231
11.0,2.0608,0.7537,1.0,3.5231
12.0,1.9728,0.7512,1.0,3.5231
13.0,1.8921,0.7533,1.0,3.5231
14.0,1.818,0.76,1.0,3.5231
15.0,1.7501,0.7667,1.0,3.5231
16.0,1.6879,0.7733,1.0,3.5231
17.0,1.6308,0.78,1.0,3.5231
18.0,1.5784,0.7867,1.0,3.5231
19.0,1.5304,0.7933,1.0,3.5231
20.0,1.4864,0.8,1.0,3.5231
21.0,1.446,0.8,1.0,3.5231
22.0,1.409,0.8,1.0,3.5231
23.0,1.3751,0.8,1.0,3.5231
24.0,1.3439,0.8,1.0,3.5231
25.0,1.3154,0.8,1.0,3.5231
26.0,1.2892,0.8,1.0,3.5231
27.0,1.2652,0.8,1.0,3.5231
28.0,1.2432,0.8,1.0,3.5231
29.0,1.223,0.8,1.0,3.5231
30.0,1.2045,0.8,1.0,3.5231
