tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.5091,0.31,1.03,2.5091
2.0,2.3863,0.31,1.03,2.5091
3.0,2.2737,0.4,1.03,2.5091
4.0,2.1705,0.49,1.03,2.5091
5.0,2.0759,0.565,1.03,2.5091
6.0,1.989,0.64,1.03,2.5091
7.0,1.9095,0.7,1.03,2.5091
8.0,1.8365,0.76,1.03,2.5091
9.0,1.7695,0.7925,1.03,2.5091
10.0,1.7082,0.7975,1.03,2.5091
11.0,1.6519,0.8025,1.03,2.5091
12.0,1.6003,0.8075,1.03,2.5091
13.0,1.5529,0.8113,1.03,2.5091
14.0,1.5095,0.814,1.03,2.5091
15.0,1.4697,0.8167,1.03,2.5091
16.0,1.4332,0.8193,1.03,2.5091
17.0,1.3998,0.822,1.03,2.5091
18.0,1.3691,0.8247,1.03,2.5091
19.0,1.3409,0.8273,1.03,2.5091
20.0,1.3151,0.83,1.03,2.5091
21.0,1.2915,0.83,1.03,2.5091
22.0,1.2698,0.83,1.03,2.5091
23.0,1.2499,0.83,1.03,2.5091
24.0,1.2316,0.83,1.03,2.5091
25.0,1.2149,0.83,1.03,2.5091
26.0,1.1995,0.83,1.03,2.5091
27.0,1.1855,0.83,1.03,2.5091
28.0,1.1726,0.83,1.03,2.5091
29.0,1.1607,0.83,1.03,2.5091
30.0,1.1499,0.83,1.03,2.5091
