tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.7989,0.31,1.0,2.7989
2.0,2.6496,0.31,1.0,2.7989
3.0,2.5127,0.4,1.0,2.7989
4.0,2.3872,0.49,1.0,2.7989
5.0,2.272,0.55,1.0,2.7989
6.0,2.1665,0.61,1.0,2.7989
7.0,2.0696,0.67,1.0,2.7989
8.0,1.9809,0.73,1.0,2.7989
9.0,1.8995,0.7588,1.0,2.7989
10.0,1.8248,0.7563,1.0,2.7989
11.0,1.7564,0.7537,1.0,2.7989
12.0,1.6936,0.7512,1.0,2.7989
13.0,1.636,0.7533,1.0,2.7989
14.0,1.5832,0.76,1.0,2.7989
15.0,1.5348,0.7667,1.0,2.7989
16.0,1.4904,0.7733,1.0,2.7989
17.0,1.4497,0.78,1.0,2.7989
18.0,1.4124,0.7867,1.0,2.7989
19.0,1.3782,0.7933,1.0,2.7989
20.0,1.3468,0.8,1.0,2.7989
21.0,1.318,0.8,1.0,2.7989
22.0,1.2916,0.8,1.0,2.7989
23.0,1.2674,0.8,1.0,2.7989
24.0,1.2452,0.8,1.0,2.7989
25.0,1.2249,0.8,1.0,2.7989
26.0,1.2062,0.8,1.0,2.7989
27.0,1.1891,0.8,1.0,2.7989
28.0,1.1734,0.8,1.0,2.7989
29.0,1.159,0.8,1.0,2.7989
30.0,1.1458,0.8,1.0,2.7989
