tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.7689,0.3,1.02,2.7689
2.0,2.6237,0.3,1.02,2.7689
3.0,2.4906,0.395,1.02,2.7689
4.0,2.3686,0.49,1.02,2.7689
5.0,2.2567,0.55,1.02,2.7689
6.0,2.154,0.61,1.02,2.7689
7.0,2.0599,0.67,1.02,2.7689
8.0,1.9736,0.73,1.02,2.7689
9.0,1.8944,0.7612,1.02,2.7689
10.0,1.8219,0.7637,1.02,2.7689
11.0,1.7553,0.7662,1.02,2.7689
12.0,1.6943,0.7688,1.02,2.7689
13.0,1.6383,0.7733,1.02,2.7689
14.0,1.587,0.78,1.02,2.7689
15.0,1.5399,0.7867,1.02,2.7689
16.0,1.4968,0.7933,1.02,2.7689
17.0,1.4572,0.8,1.02,2.7689
18.0,1.4209,0.8067,1.02,2.7689
19.0,1.3877,0.8133,1.02,2.7689
20.0,1.3571,0.82,1.02,2.7689
21.0,1.3292,0.82,1.02,2.7689
22.0,1.3035,0.82,1.02,2.7689
23.0,1.28,0.82,1.02,2.7689
24.0,1.2584,0.82,1.02,2.7689
25.0,1.2386,0.82,1.02,2.7689
26.0,1.2205,0.82,1.02,2.7689
27.0,1.2038,0.82,1.02,2.7689
28.0,1.1886,0.82,1.02,2.7689
29.0,1.1746,0.82,1.02,2.7689
30.0,1.1618,0.82,1.02,2.7689
