tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.117,0.29,1.03,2.117
2.0,2.0268,0.29,1.03,2.117
3.0,1.9441,0.4,1.03,2.117
4.0,1.8682,0.51,1.03,2.117
5.0,1.7986,0.575,1.03,2.117
6.0,1.7348,0.64,1.03,2.117
7.0,1.6763,0.7,1.03,2.117
8.0,1.6227,0.76,1.03,2.117
9.0,1.5735,0.785,1.03,2.117
10.0,1.5284,0.775,1.03,2.117
11.0,1.487,0.765,1.03,2.117
12.0,1.4491,0.755,1.03,2.117
13.0,1.4143,0.7553,1.03,2.117
14.0,1.3824,0.766,1.03,2.117
15.0,1.3532,0.7767,1.03,2.117
16.0,1.3264,0.7873,1.03,2.117
17.0,1.3018,0.798,1.03,2.117
18.0,1.2792,0.8087,1.03,2.117
19.0,1.2585,0.8193,1.03,2.117
20.0,1.2396,0.83,1.03,2.117
21.0,1.2222,0.83,1.03,2.117
22.0,1.2062,0.83,1.03,2.117
23.0,1.1916,0.83,1.03,2.117
24.0,1.1782,0.83,1.03,2.117
25.0,1.1659,0.83,1.03,2.117
26.0,1.1546,0.83,1.03,2.117
27.0,1.1443,0.83,1.03,2.117
28.0,1.1348,0.83,1.03,2.117
29.0,1.1261,0.83,1.03,2.117
30.0,1.1181,0.83,1.03,2.117
