tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.9584,0.32,1.02,2.9584
2.0,2.7975,0.32,1.02,2.9584
3.0,2.65,0.41,1.02,2.9584
4.0,2.5147,0.5,1.02,2.9584
5.0,2.3907,0.575,1.02,2.9584
6.0,2.2769,0.65,1.02,2.9584
7.0,2.1726,0.706,1.02,2.9584
8.0,2.0769,0.762,1.02,2.9584
9.0,1.9892,0.7938,1.02,2.9584
10.0,1.9088,0.8012,1.02,2.9584
11.0,1.835,0.8088,1.02,2.9584
12.0,1.7674,0.8162,1.02,2.9584
13.0,1.7053,0.82,1.02,2.9584
14.0,1.6484,0.82,1.02,2.9584
15.0,1.5963,0.82,1.02,2.9584
16.0,1.5485,0.82,1.02,2.9584
17.0,1.5046,0.82,1.02,2.9584
18.0,1.4644,0.82,1.02,2.9584
19.0,1.4275,0.82,1.02,2.9584
20.0,1.3937,0.82,1.02,2.9584
21.0,1.3627,0.82,1.02,2.9584
22.0,1.3342,0.82,1.02,2.9584
23.0,1.3081,0.82,1.02,2.9584
24.0,1.2842,0.82,1.02,2.9584
25.0,1.2623,0.82,1.02,2.9584
26.0,1.2422,0.82,1.02,2.9584
27.0,1.2237,0.82,1.02,2.9584
28.0,1.2068,0.82,1.02,2.9584
29.0,1.1913,0.82,1.02,2.9584
30.0,1.1771,0.82,1.02,2.9584
