tenor,market_erp,market_credit_rp,floor,a_mkt
1.0,2.0192,0.32,1.01,2.0192
2.0,1.9355,0.32,1.01,2.0192
3.0,1.8587,0.405,1.01,2.0192
4.0,1.7882,0.49,1.01,2.0192
5.0,1.7236,0.56,1.01,2.0192
6.0,1.6644,0.63,1.01,2.0192
7.0,1.6101,0.694,1.01,2.0192
8.0,1.5603,0.758,1.01,2.0192
9.0,1.5146,0.7925,1.01,2.0192
10.0,1.4727,0.7975,1.01,2.0192
11.0,1.4343,0.8025,1.01,2.0192
12.0,1.3991,0.8075,1.01,2.0192
13.0,1.3668,0.81,1.01,2.0192
14.0,1.3372,0.81,1.01,2.0192
15.0,1.31,0.81,1.01,2.0192
16.0,1.2851,0.81,1.01,2.0192
17.0,1.2623,0.81,1.01,2.0192
18.0,1.2414,0.81,1.01,2.0192
19.0,1.2222,0.81,1.01,2.0192
20.0,1.2046,0.81,1.01,2.0192
21.0,1.1884,0.81,1.01,2.0192
22.0,1.1736,0.81,1.01,2.0192
23.0,1.16,0.81,1.01,2.0192
24.0,1.1476,0.81,1.01,2.0192
25.0,1.1362,0.81,1.01,2.0192
26.0,1.1257,0.81,1.01,2.0192
27.0,1.1161,0.81,1.01,2.0192
28.0,1.1073,0.81,1.01,2.0192
29.0,1.0992,0.81,1.01,2.0192
30.0,1.0918,0.81,1.01,2.0192
