tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,2.0074,3.3599,3.4864,6.8463,8.8537
2.0,2.0548,4.4059,3.9453,8.3512,10.406
3.0,2.1032,5.206,4.6618,9.8678,11.971
4.0,2.1648,5.201,4.6573,9.8583,12.0231
5.0,2.2545,5.1859,4.6438,9.8297,12.0842
6.0,2.3835,5.1608,4.6213,9.7821,12.1656
7.0,2.5491,5.1257,4.5898,9.7155,12.2646
8.0,2.7396,5.0806,4.5495,9.6301,12.3697
9.0,2.9399,5.0254,4.5,9.5254,12.4653
10.0,3.1338,4.9602,4.4417,9.4019,12.5357
11.0,3.3083,4.885,4.3743,9.2593,12.5676
12.0,3.4545,4.7998,4.298,9.0978,12.5523
13.0,3.5675,4.7045,4.2127,8.9172,12.4847
14.0,3.6458,4.5992,4.1184,8.7176,12.3634
15.0,3.6909,4.4838,4.0151,8.4989,12.1898
16.0,3.7057,4.3584,3.9028,8.2612,11.9669
17.0,3.6946,4.223,3.7815,8.0045,11.6991
18.0,3.6625,4.0776,3.6513,7.7289,11.3914
19.0,3.6143,3.9221,3.5121,7.4342,11.0485
20.0,3.5547,3.7566,3.3639,7.1205,10.6752
21.0,3.4877,3.5811,3.2067,6.7878,10.2755
22.0,3.4167,3.3955,3.0405,6.436,9.8527
23.0,3.3447,3.2,2.8655,6.0655,9.4102
24.0,3.2742,2.9943,2.6813,5.6756,8.9498
25.0,3.2079,2.7787,2.4882,5.2669,8.4748
26.0,3.1485,2.553,2.2861,4.8391,7.9876
27.0,3.0989,2.3173,2.075,4.3923,7.4912
28.0,3.0611,2.0716,1.855,3.9266,6.9877
29.0,3.0364,1.8158,1.626,3.4418,6.4782
30.0,3.0242,1.55,1.388,2.938,5.9622
31.0,3.0242,1.55,1.388,2.938,5.9622
32.0,3.0242,1.55,1.388,2.938,5.9622
33.0,3.0242,1.55,1.388,2.938,5.9622
34.0,3.0242,1.55,1.388,2.938,5.9622
35.0,3.0242,1.55,1.388,2.938,5.9622
36.0,3.0242,1.55,1.388,2.938,5.9622
37.0,3.0242,1.55,1.388,2.938,5.9622
38.0,3.0242,1.55,1.388,2.938,5.9622
39.0,3.0242,1.55,1.388,2.938,5.9622
40.0,3.0242,1.55,1.388,2.938,5.9622
41.0,3.0242,1.55,1.3955,2.9455,5.9697
42.0,3.0242,1.55,1.4177,2.9677,5.9919
43.0,3.0242,1.55,1.4539,3.0039,6.0281
44.0,3.0242,1.55,1.5036,3.0536,6.0778
45.0,3.0242,1.55,1.5661,3.1161,6.1403
46.0,3.0242,1.55,1.6408,3.1908,6.215
47.0,3.0242,1.55,1.7271,3.2771,6.3013
48.0,3.0242,1.55,1.8244,3.3744,6.3986
49.0,3.0242,1.55,1.9321,3.4821,6.5063
50.0,3.0242,1.55,2.0496,3.5996,6.6238
51.0,3.0242,1.55,2.1762,3.7262,6.7504
52.0,3.0242,1.55,2.3114,3.8614,6.8856
53.0,3.0242,1.55,2.4545,4.0045,7.0287
54.0,3.0242,1.55,2.605,4.155,7.1792
55.0,3.0242,1.55,2.7622,4.3122,7.3364
56.0,3.0242,1.55,2.9254,4.4754,7.4996
57.0,3.0242,1.55,3.0942,4.6442,7.6684
58.0,3.0242,1.55,3.2679,4.8179,7.8421
59.0,3.0242,1.55,3.4458,4.9958,8.02
60.0,3.0242,1.55,3.6274,5.1774,8.2016
61.0,3.0242,1.55,3.812,5.362,8.3862
62.0,3.0242,1.55,3.9991,5.5491,8.5733
63.0,3.0242,1.55,4.1881,5.7381,8.7623
64.0,3.0242,1.55,4.3782,5.9282,8.9524
65.0,3.0242,1.55,4.569,6.119,9.1432
66.0,3.0242,1.55,4.7597,6.3097,9.3339
67.0,3.0242,1.55,4.9499,6.4999,9.5241
68.0,3.0242,1.55,5.1388,6.6888,9.713
69.0,3.0242,1.55,5.3259,6.8759,9.9001
70.0,3.0242,1.55,5.5106,7.0606,10.0848
