tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,2.0168,3.2964,1.4452,4.7416,6.7584
2.0,2.0641,4.1882,1.7337,5.9219,7.986
3.0,2.1123,5.4099,2.2395,7.6494,9.7617
4.0,2.1731,5.4046,2.2373,7.6419,9.815
5.0,2.2613,5.3887,2.2307,7.6194,9.8807
6.0,2.3879,5.3622,2.2197,7.5819,9.9698
7.0,2.5502,5.3252,2.2044,7.5296,10.0798
8.0,2.7376,5.2775,2.1847,7.4622,10.1998
9.0,2.9356,5.2193,2.1606,7.3799,10.3155
10.0,3.1294,5.1505,2.1321,7.2826,10.412
11.0,3.3062,5.071,2.0992,7.1702,10.4764
12.0,3.4562,4.981,2.0619,7.0429,10.4991
13.0,3.5738,4.8804,2.0203,6.9007,10.4745
14.0,3.6569,4.7692,1.9742,6.7434,10.4003
15.0,3.7063,4.6474,1.9238,6.5712,10.2775
16.0,3.7248,4.5151,1.8691,6.3842,10.109
17.0,3.7166,4.3721,1.8099,6.182,9.8986
18.0,3.6865,4.2186,1.7463,5.9649,9.6514
19.0,3.6394,4.0544,1.6783,5.7327,9.3721
20.0,3.5804,3.8797,1.606,5.4857,9.0661
21.0,3.5135,3.6944,1.5293,5.2237,8.7372
22.0,3.4426,3.4985,1.4482,4.9467,8.3893
23.0,3.3705,3.292,1.3627,4.6547,8.0252
24.0,3.3001,3.0749,1.2729,4.3478,7.6479
25.0,3.234,2.8472,1.1786,4.0258,7.2598
26.0,3.175,2.609,1.08,3.689,6.864
27.0,3.1259,2.3601,0.977,3.3371,6.463
28.0,3.0888,2.1007,0.8696,2.9703,6.0591
29.0,3.065,1.8306,0.7578,2.5884,5.6534
30.0,3.0537,1.55,0.6416,2.1916,5.2453
31.0,3.0537,1.55,0.6416,2.1916,5.2453
32.0,3.0537,1.55,0.6416,2.1916,5.2453
33.0,3.0537,1.55,0.6416,2.1916,5.2453
34.0,3.0537,1.55,0.6416,2.1916,5.2453
35.0,3.0537,1.55,0.6416,2.1916,5.2453
36.0,3.0537,1.55,0.6416,2.1916,5.2453
37.0,3.0537,1.55,0.6416,2.1916,5.2453
38.0,3.0537,1.55,0.6416,2.1916,5.2453
39.0,3.0537,1.55,0.6416,2.1916,5.2453
40.0,3.0537,1.55,0.6416,2.1916,5.2453
41.0,3.0537,1.55,0.65,2.2,5.2537
42.0,3.0537,1.55,0.6748,2.2248,5.2785
43.0,3.0537,1.55,0.7153,2.2653,5.319
44.0,3.0537,1.55,0.7708,2.3208,5.3745
45.0,3.0537,1.55,0.8407,2.3907,5.4444
46.0,3.0537,1.55,0.9241,2.4741,5.5278
47.0,3.0537,1.55,1.0206,2.5706,5.6243
48.0,3.0537,1.55,1.1293,2.6793,5.733
49.0,3.0537,1.55,1.2497,2.7997,5.8534
50.0,3.0537,1.55,1.3809,2.9309,5.9846
51.0,3.0537,1.55,1.5224,3.0724,6.1261
52.0,3.0537,1.55,1.6734,3.2234,6.2771
53.0,3.0537,1.55,1.8333,3.3833,6.437
54.0,3.0537,1.55,2.0014,3.5514,6.6051
55.0,3.0537,1.55,2.177,3.727,6.7807
56.0,3.0537,1.55,2.3595,3.9095,6.9632
57.0,3.0537,1.55,2.548,4.098,7.1517
58.0,3.0537,1.55,2.7421,4.2921,7.3458
59.0,3.0537,1.55,2.9409,4.4909,7.5446
60.0,3.0537,1.55,3.1438,4.6938,7.7475
61.0,3.0537,1.55,3.3501,4.9001,7.9538
62.0,3.0537,1.55,3.5591,5.1091,8.1628
63.0,3.0537,1.55,3.7702,5.3202,8.3739
64.0,3.0537,1.55,3.9827,5.5327,8.5864
65.0,3.0537,1.55,4.1958,5.7458,8.7995
66.0,3.0537,1.55,4.409,5.959,9.0127
67.0,3.0537,1.55,4.6214,6.1714,9.2251
68.0,3.0537,1.55,4.8325,6.3825,9.4362
69.0,3.0537,1.55,5.0415,6.5915,9.6452
70.0,3.0537,1.55,5.2479,6.7979,9.8516
71.0,3.0537,1.55,5.4508,7.0008,10.0545
72.0,3.0537,1.55,5.6496,7.1996,10.2533
73.0,3.0537,1.55,5.8436,7.3936,10.4473
74.0,3.0537,1.55,6.0322,7.5822,10.6359
75.0,3.0537,1.55,6.2146,7.7646,10.8183
76.0,3.0537,1.55,6.3902,7.9402,10.9939
77.0,3.0537,1.55,6.5583,8.1083,11.162
78.0,3.0537,1.55,6.7182,8.2682,11.3219
