tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.02247014,0.002717406,BBB,0.453732831,0.025820726
2.0,0.023128823,0.002717406,BBB,0.453732831,0.026481567
3.0,0.024391262,0.003299545,BBB,0.453732831,0.028468703
4.0,0.025787016,0.003882138,BBB,0.453732831,0.030592624
5.0,0.02722953,0.004242402,BBB,0.453732831,0.032489628
6.0,0.029044463,0.004602666,BBB,0.453732831,0.034762571
7.0,0.031213405,0.004980172,BBB,0.453732831,0.037414956
8.0,0.033601416,0.005357224,BBB,0.453732831,0.040289459
9.0,0.035823786,0.005511039,BBB,0.453732831,0.042719287
10.0,0.037728944,0.005441618,BBB,0.453732831,0.044549822
11.0,0.03942866,0.005372197,BBB,0.453732831,0.046173268
12.0,0.040839684,0.005302776,BBB,0.453732831,0.047505894
13.0,0.04198459,0.005294155,BBB,0.453732831,0.04864725
14.0,0.042857853,0.00534588,BBB,0.453732831,0.049591457
15.0,0.043416688,0.005397606,BBB,0.453732831,0.050219301
16.0,0.043693988,0.005449331,BBB,0.453732831,0.050563829
17.0,0.043737537,0.005501057,BBB,0.453732831,0.050673093
18.0,0.043592655,0.005553236,BBB,0.453732831,0.050593245
19.0,0.04330542,0.005604962,BBB,0.453732831,0.050369493
20.0,0.042917096,0.005656687,BBB,0.453732831,0.050043929
21.0,0.042403065,0.005656687,BBB,0.453732831,0.049526384
22.0,0.041837194,0.005656687,BBB,0.453732831,0.048956646
23.0,0.041244557,0.005656687,BBB,0.453732831,0.04835996
24.0,0.040649136,0.005656687,BBB,0.453732831,0.047760469
25.0,0.040080056,0.005656687,BBB,0.453732831,0.047187501
26.0,0.039569502,0.005656687,BBB,0.453732831,0.046673458
27.0,0.039148562,0.005656687,BBB,0.453732831,0.046249641
28.0,0.038848291,0.005656687,BBB,0.453732831,0.045947319
29.0,0.038684166,0.005656687,BBB,0.453732831,0.045782072
30.0,0.038651967,0.005656687,BBB,0.453732831,0.045749654
