tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019788242,0.039963000,0.037434915,0.077397915,0.097186157
2.0,0.020913689,0.043819000,0.042927302,0.086746302,0.107659991
3.0,0.022040378,0.045606000,0.051339902,0.096945902,0.118986280
4.0,0.023168311,0.043370000,0.051318474,0.094688474,0.117856785
5.0,0.024298512,0.042178000,0.05120418,0.093382180,0.117680692
6.0,0.025237200,0.039996000,0.051003544,0.090999544,0.116236744
7.0,0.026306053,0.037943000,0.050714774,0.088657774,0.114963827
8.0,0.027374994,0.035071000,0.050331447,0.085402447,0.112777441
9.0,0.028447105,0.032627000,0.049844479,0.082471479,0.110918584
10.0,0.029519306,0.030159000,0.049246665,0.079405665,0.108924971
11.0,0.028545841,0.029703000,0.048531774,0.078234774,0.106780615
12.0,0.029246519,0.027612000,0.047696092,0.075308092,0.104554611
13.0,0.029948705,0.025589000,0.046737273,0.072326273,0.102274978
14.0,0.030650339,0.023667000,0.045657146,0.069324146,0.099974485
15.0,0.031353482,0.021877000,0.044457136,0.066334136,0.097687618
16.0,0.032057105,0.020057000,0.043141631,0.063198631,0.095255736
17.0,0.032760175,0.018696000,0.041714721,0.060410721,0.093170896
18.0,0.033464758,0.017553000,0.040180703,0.057733703,0.091198461
19.0,0.034169821,0.016645000,0.038542755,0.055187755,0.089357576
20.0,0.034875366,0.015984000,0.03680593,0.052789930,0.087665296
21.0,0.032743651,0.020183000,0.034973815,0.055156815,0.087900466
22.0,0.033178528,0.020075000,0.033048604,0.053123604,0.086302132
23.0,0.033613588,0.020021000,0.031035276,0.051056276,0.084669864
24.0,0.034048831,0.020020000,0.028933408,0.048953408,0.083002239
25.0,0.034484257,0.020067000,0.026748574,0.046815574,0.081299831
26.0,0.034919866,0.020184000,0.024481105,0.044665105,0.079584971
27.0,0.035355659,0.020321000,0.02213418,0.042455180,0.077810839
28.0,0.035791636,0.020493000,0.019709542,0.040202542,0.075994178
29.0,0.036227796,0.020697000,0.017207652,0.037904652,0.074132448
30.0,0.036665176,0.020934000,0.014630522,0.035564522,0.072229698
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
42.0,0.030703934,0.016100366,0.014946064,0.03104643,0.061750365
43.0,0.030703934,0.016100366,0.015330893,0.031431259,0.062135193
44.0,0.030703934,0.016100366,0.015858637,0.031959004,0.062662938
45.0,0.030703934,0.016100366,0.016523017,0.032623383,0.063327317
46.0,0.030703934,0.016100366,0.017317787,0.033418153,0.064122088
47.0,0.030703934,0.016100366,0.018236735,0.034337102,0.065041036
48.0,0.030703934,0.016100366,0.019273671,0.035374038,0.066077972
49.0,0.030703934,0.016100366,0.02042242,0.036522786,0.06722672
50.0,0.030703934,0.016100366,0.021676814,0.03777718,0.068481114
51.0,0.030703934,0.016100366,0.023030689,0.039131055,0.06983499
52.0,0.030703934,0.016100366,0.024477877,0.040578243,0.071282177
53.0,0.030703934,0.016100366,0.026012198,0.042112565,0.072816499
54.0,0.030703934,0.016100366,0.02762746,0.043727827,0.074431761
55.0,0.030703934,0.016100366,0.029317449,0.045417816,0.07612175
56.0,0.030703934,0.016100366,0.031075926,0.047176293,0.077880227
57.0,0.030703934,0.016100366,0.032896625,0.048996991,0.079700925
58.0,0.030703934,0.016100366,0.034773243,0.05087361,0.081577544
59.0,0.030703934,0.016100366,0.036699446,0.052799812,0.083503746
60.0,0.030703934,0.016100366,0.038668855,0.054769222,0.085473156
61.0,0.030703934,0.016100366,0.040675053,0.05677542,0.087479354
62.0,0.030703934,0.016100366,0.042711576,0.058811942,0.089515876
63.0,0.030703934,0.016100366,0.044771913,0.060872279,0.091576213
64.0,0.030703934,0.016100366,0.046849505,0.062949871,0.093653805
65.0,0.030703934,0.016100366,0.048937743,0.06503811,0.095742044
66.0,0.030703934,0.016100366,0.051029969,0.067130336,0.09783427
67.0,0.030703934,0.016100366,0.053119472,0.069219839,0.099923773
68.0,0.030703934,0.016100366,0.055199491,0.071299858,0.102003792
69.0,0.030703934,0.016100366,0.057263214,0.07336358,0.104067514
70.0,0.030703934,0.016100366,0.059303778,0.075404145,0.106108079
71.0,0.030703934,0.016100366,0.061314274,0.077414641,0.108118575
72.0,0.030703934,0.016100366,0.063287744,0.079388111,0.110092045
73.0,0.030703934,0.016100366,0.065217185,0.081317552,0.112021486
74.0,0.030703934,0.016100366,0.067095553,0.083195919,0.113899854
75.0,0.030703934,0.016100366,0.068915763,0.085016129,0.115720064
76.0,0.030703934,0.016100366,0.070670695,0.086771061,0.117474995
77.0,0.030703934,0.016100366,0.072353196,0.088453562,0.119157497
78.0,0.030703934,0.016100366,0.073956086,0.090056452,0.120760387
79.0,0.030703934,0.016100366,0.075472161,0.091572528,0.122276462
80.0,0.030703934,0.016100366,0.076894201,0.092994567,0.123698501
81.0,0.030703934,0.016100366,0.078214971,0.094315337,0.125019271
