tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019300900,0.041541000,0.037434915,0.078975915,0.098276815
2.0,0.020006500,0.044558000,0.042927302,0.087485302,0.107491802
3.0,0.020711568,0.045987000,0.051339902,0.097326902,0.118038470
4.0,0.021418145,0.043446000,0.051318474,0.094764474,0.116182619
5.0,0.022125211,0.042116000,0.05120418,0.093320180,0.115445391
6.0,0.024397874,0.039938000,0.051003544,0.090941544,0.115339418
7.0,0.025629941,0.037870000,0.050714774,0.088584774,0.114214715
8.0,0.026864516,0.035023000,0.050331447,0.085354447,0.112218963
9.0,0.028100577,0.032602000,0.049844479,0.082446479,0.110547056
10.0,0.029338126,0.030165000,0.049246665,0.079411665,0.108749791
11.0,0.028074875,0.029871000,0.048531774,0.078402774,0.106477649
12.0,0.028857538,0.027790000,0.047696092,0.075486092,0.104343630
13.0,0.029641826,0.025779000,0.046737273,0.072516273,0.102158099
14.0,0.030426712,0.023870000,0.045657146,0.069527146,0.099953858
15.0,0.031212196,0.022093000,0.044457136,0.066550136,0.097762332
16.0,0.031998280,0.020292000,0.043141631,0.063433631,0.095431911
17.0,0.032784962,0.018936000,0.041714721,0.060650721,0.093435683
18.0,0.033573278,0.017792000,0.040180703,0.057972703,0.091545981
19.0,0.034361161,0.016876000,0.038542755,0.055418755,0.089779916
20.0,0.035150679,0.016201000,0.03680593,0.053006930,0.088157609
21.0,0.032445232,0.020391000,0.034973815,0.055364815,0.087810047
22.0,0.032900640,0.020269000,0.033048604,0.053317604,0.086218244
23.0,0.033356250,0.020201000,0.031035276,0.051236276,0.084592526
24.0,0.033812061,0.020183000,0.028933408,0.049116408,0.082928469
25.0,0.034268072,0.020214000,0.026748574,0.046962574,0.081230646
26.0,0.034724285,0.020313000,0.024481105,0.044794105,0.079518390
27.0,0.035181734,0.020431000,0.02213418,0.042565180,0.077746914
28.0,0.035638350,0.020584000,0.019709542,0.040293542,0.075931892
29.0,0.036095167,0.020769000,0.017207652,0.037976652,0.074071819
30.0,0.036552186,0.020986000,0.014630522,0.035616522,0.072168708
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
42.0,0.030703934,0.016100366,0.014946064,0.03104643,0.061750365
43.0,0.030703934,0.016100366,0.015330893,0.031431259,0.062135193
44.0,0.030703934,0.016100366,0.015858637,0.031959004,0.062662938
45.0,0.030703934,0.016100366,0.016523017,0.032623383,0.063327317
46.0,0.030703934,0.016100366,0.017317787,0.033418153,0.064122088
47.0,0.030703934,0.016100366,0.018236735,0.034337102,0.065041036
48.0,0.030703934,0.016100366,0.019273671,0.035374038,0.066077972
49.0,0.030703934,0.016100366,0.02042242,0.036522786,0.06722672
50.0,0.030703934,0.016100366,0.021676814,0.03777718,0.068481114
51.0,0.030703934,0.016100366,0.023030689,0.039131055,0.06983499
52.0,0.030703934,0.016100366,0.024477877,0.040578243,0.071282177
53.0,0.030703934,0.016100366,0.026012198,0.042112565,0.072816499
54.0,0.030703934,0.016100366,0.02762746,0.043727827,0.074431761
55.0,0.030703934,0.016100366,0.029317449,0.045417816,0.07612175
56.0,0.030703934,0.016100366,0.031075926,0.047176293,0.077880227
57.0,0.030703934,0.016100366,0.032896625,0.048996991,0.079700925
58.0,0.030703934,0.016100366,0.034773243,0.05087361,0.081577544
59.0,0.030703934,0.016100366,0.036699446,0.052799812,0.083503746
60.0,0.030703934,0.016100366,0.038668855,0.054769222,0.085473156
61.0,0.030703934,0.016100366,0.040675053,0.05677542,0.087479354
62.0,0.030703934,0.016100366,0.042711576,0.058811942,0.089515876
63.0,0.030703934,0.016100366,0.044771913,0.060872279,0.091576213
64.0,0.030703934,0.016100366,0.046849505,0.062949871,0.093653805
65.0,0.030703934,0.016100366,0.048937743,0.06503811,0.095742044
66.0,0.030703934,0.016100366,0.051029969,0.067130336,0.09783427
67.0,0.030703934,0.016100366,0.053119472,0.069219839,0.099923773
68.0,0.030703934,0.016100366,0.055199491,0.071299858,0.102003792
69.0,0.030703934,0.016100366,0.057263214,0.07336358,0.104067514
70.0,0.030703934,0.016100366,0.059303778,0.075404145,0.106108079
71.0,0.030703934,0.016100366,0.061314274,0.077414641,0.108118575
72.0,0.030703934,0.016100366,0.063287744,0.079388111,0.110092045
73.0,0.030703934,0.016100366,0.065217185,0.081317552,0.112021486
74.0,0.030703934,0.016100366,0.067095553,0.083195919,0.113899854
