tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039433000,0.037434915,0.076867915,0.089567915
2.0,0.017155000,0.043050000,0.042927302,0.085977302,0.103132302
3.0,0.021615000,0.044820000,0.051339902,0.096159902,0.117774902
4.0,0.026079000,0.042935000,0.051318474,0.094253474,0.120332474
5.0,0.030549000,0.042156000,0.05120418,0.093360180,0.123909180
6.0,0.024844000,0.039800000,0.051003544,0.090803544,0.115647544
7.0,0.025926000,0.037834000,0.050714774,0.088548774,0.114474774
8.0,0.027008000,0.035012000,0.050331447,0.085343447,0.112351447
9.0,0.028090000,0.032629000,0.049844479,0.082473479,0.110563479
10.0,0.029173000,0.030214000,0.049246665,0.079460665,0.108633665
11.0,0.028267000,0.029730000,0.048531774,0.078261774,0.106528774
12.0,0.028988000,0.027658000,0.047696092,0.075354092,0.104342092
13.0,0.029710000,0.025662000,0.046737273,0.072399273,0.102109273
14.0,0.030432000,0.023778000,0.045657146,0.069435146,0.099867146
15.0,0.031153000,0.022040000,0.044457136,0.066497136,0.097650136
16.0,0.031875000,0.020319000,0.043141631,0.063460631,0.095335631
17.0,0.032597000,0.019050000,0.041714721,0.060764721,0.093361721
18.0,0.033319000,0.018013000,0.040180703,0.058193703,0.091512703
19.0,0.034042000,0.017224000,0.038542755,0.055766755,0.089808755
20.0,0.034764000,0.016698000,0.03680593,0.053503930,0.088267930
21.0,0.032319000,0.020558000,0.034973815,0.055531815,0.087850815
22.0,0.032740000,0.020571000,0.033048604,0.053619604,0.086359604
23.0,0.033161000,0.020640000,0.031035276,0.051675276,0.084836276
24.0,0.033582000,0.020762000,0.028933408,0.049695408,0.083277408
25.0,0.034003000,0.020933000,0.026748574,0.047681574,0.081684574
26.0,0.034424000,0.021186000,0.024481105,0.045667105,0.080091105
27.0,0.034845000,0.021440000,0.02213418,0.043574180,0.078419180
28.0,0.035266000,0.021727000,0.019709542,0.041436542,0.076702542
29.0,0.035687000,0.022045000,0.017207652,0.039252652,0.074939652
30.0,0.036109000,0.022392000,0.014630522,0.037022522,0.073131522
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
42.0,0.030703934,0.016100366,0.014946064,0.03104643,0.061750365
43.0,0.030703934,0.016100366,0.015330893,0.031431259,0.062135193
44.0,0.030703934,0.016100366,0.015858637,0.031959004,0.062662938
45.0,0.030703934,0.016100366,0.016523017,0.032623383,0.063327317
46.0,0.030703934,0.016100366,0.017317787,0.033418153,0.064122088
47.0,0.030703934,0.016100366,0.018236735,0.034337102,0.065041036
48.0,0.030703934,0.016100366,0.019273671,0.035374038,0.066077972
49.0,0.030703934,0.016100366,0.02042242,0.036522786,0.06722672
50.0,0.030703934,0.016100366,0.021676814,0.03777718,0.068481114
51.0,0.030703934,0.016100366,0.023030689,0.039131055,0.06983499
52.0,0.030703934,0.016100366,0.024477877,0.040578243,0.071282177
53.0,0.030703934,0.016100366,0.026012198,0.042112565,0.072816499
54.0,0.030703934,0.016100366,0.02762746,0.043727827,0.074431761
55.0,0.030703934,0.016100366,0.029317449,0.045417816,0.07612175
56.0,0.030703934,0.016100366,0.031075926,0.047176293,0.077880227
57.0,0.030703934,0.016100366,0.032896625,0.048996991,0.079700925
58.0,0.030703934,0.016100366,0.034773243,0.05087361,0.081577544
59.0,0.030703934,0.016100366,0.036699446,0.052799812,0.083503746
60.0,0.030703934,0.016100366,0.038668855,0.054769222,0.085473156
61.0,0.030703934,0.016100366,0.040675053,0.05677542,0.087479354
62.0,0.030703934,0.016100366,0.042711576,0.058811942,0.089515876
63.0,0.030703934,0.016100366,0.044771913,0.060872279,0.091576213
64.0,0.030703934,0.016100366,0.046849505,0.062949871,0.093653805
65.0,0.030703934,0.016100366,0.048937743,0.06503811,0.095742044
66.0,0.030703934,0.016100366,0.051029969,0.067130336,0.09783427
67.0,0.030703934,0.016100366,0.053119472,0.069219839,0.099923773
