tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041591000,0.037434915,0.079025915,0.098836593
2.0,0.020363565,0.044633000,0.042927302,0.087560302,0.107923867
3.0,0.020915731,0.046080000,0.051339902,0.097419902,0.118335633
4.0,0.021469217,0.043543000,0.051318474,0.094861474,0.116330691
5.0,0.022023004,0.042213000,0.05120418,0.093417180,0.115440184
6.0,0.024232959,0.040026000,0.051003544,0.091029544,0.115262503
7.0,0.025341779,0.037944000,0.050714774,0.088658774,0.114000553
8.0,0.026451799,0.035071000,0.050331447,0.085402447,0.111854246
9.0,0.027563021,0.032625000,0.049844479,0.082469479,0.110032500
10.0,0.028676475,0.030160000,0.049246665,0.079406665,0.108083140
11.0,0.027857974,0.029896000,0.048531774,0.078427774,0.106285748
12.0,0.028620928,0.027804000,0.047696092,0.075500092,0.104121020
13.0,0.029383418,0.025783000,0.046737273,0.072520273,0.101903691
14.0,0.030147504,0.023865000,0.045657146,0.069522146,0.099669650
15.0,0.030912157,0.022080000,0.044457136,0.066537136,0.097449293
16.0,0.031677378,0.020276000,0.043141631,0.063417631,0.095095009
17.0,0.032443167,0.018917000,0.041714721,0.060631721,0.093074888
18.0,0.033209524,0.017774000,0.040180703,0.057954703,0.091164227
19.0,0.033977484,0.016861000,0.038542755,0.055403755,0.089381239
20.0,0.034744980,0.016192000,0.03680593,0.052997930,0.087742910
21.0,0.032020984,0.020387000,0.034973815,0.055360815,0.087381799
22.0,0.032455556,0.020271000,0.033048604,0.053319604,0.085775160
23.0,0.032890311,0.020210000,0.031035276,0.051245276,0.084135587
24.0,0.033325250,0.020200000,0.028933408,0.049133408,0.082458658
25.0,0.033760371,0.020240000,0.026748574,0.046988574,0.080748945
26.0,0.034195676,0.020351000,0.024481105,0.044832105,0.079027781
27.0,0.034631164,0.020480000,0.02213418,0.042614180,0.077245344
28.0,0.035066836,0.020643000,0.019709542,0.040352542,0.075419378
29.0,0.035502690,0.020841000,0.017207652,0.038048652,0.073551342
30.0,0.035939765,0.021070000,0.014630522,0.035700522,0.071640287
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
42.0,0.030703934,0.016100366,0.014946064,0.03104643,0.061750365
43.0,0.030703934,0.016100366,0.015330893,0.031431259,0.062135193
44.0,0.030703934,0.016100366,0.015858637,0.031959004,0.062662938
45.0,0.030703934,0.016100366,0.016523017,0.032623383,0.063327317
46.0,0.030703934,0.016100366,0.017317787,0.033418153,0.064122088
47.0,0.030703934,0.016100366,0.018236735,0.034337102,0.065041036
48.0,0.030703934,0.016100366,0.019273671,0.035374038,0.066077972
49.0,0.030703934,0.016100366,0.02042242,0.036522786,0.06722672
50.0,0.030703934,0.016100366,0.021676814,0.03777718,0.068481114
51.0,0.030703934,0.016100366,0.023030689,0.039131055,0.06983499
52.0,0.030703934,0.016100366,0.024477877,0.040578243,0.071282177
53.0,0.030703934,0.016100366,0.026012198,0.042112565,0.072816499
54.0,0.030703934,0.016100366,0.02762746,0.043727827,0.074431761
55.0,0.030703934,0.016100366,0.029317449,0.045417816,0.07612175
56.0,0.030703934,0.016100366,0.031075926,0.047176293,0.077880227
57.0,0.030703934,0.016100366,0.032896625,0.048996991,0.079700925
58.0,0.030703934,0.016100366,0.034773243,0.05087361,0.081577544
59.0,0.030703934,0.016100366,0.036699446,0.052799812,0.083503746
60.0,0.030703934,0.016100366,0.038668855,0.054769222,0.085473156
61.0,0.030703934,0.016100366,0.040675053,0.05677542,0.087479354
62.0,0.030703934,0.016100366,0.042711576,0.058811942,0.089515876
63.0,0.030703934,0.016100366,0.044771913,0.060872279,0.091576213
64.0,0.030703934,0.016100366,0.046849505,0.062949871,0.093653805
65.0,0.030703934,0.016100366,0.048937743,0.06503811,0.095742044
66.0,0.030703934,0.016100366,0.051029969,0.067130336,0.09783427
67.0,0.030703934,0.016100366,0.053119472,0.069219839,0.099923773
68.0,0.030703934,0.016100366,0.055199491,0.071299858,0.102003792
69.0,0.030703934,0.016100366,0.057263214,0.07336358,0.104067514
70.0,0.030703934,0.016100366,0.059303778,0.075404145,0.106108079
71.0,0.030703934,0.016100366,0.061314274,0.077414641,0.108118575
72.0,0.030703934,0.016100366,0.063287744,0.079388111,0.110092045
73.0,0.030703934,0.016100366,0.065217185,0.081317552,0.112021486
74.0,0.030703934,0.016100366,0.067095553,0.083195919,0.113899854
75.0,0.030703934,0.016100366,0.068915763,0.085016129,0.115720064
76.0,0.030703934,0.016100366,0.070670695,0.086771061,0.117474995
77.0,0.030703934,0.016100366,0.072353196,0.088453562,0.119157497
78.0,0.030703934,0.016100366,0.073956086,0.090056452,0.120760387
79.0,0.030703934,0.016100366,0.075472161,0.091572528,0.122276462
80.0,0.030703934,0.016100366,0.076894201,0.092994567,0.123698501
81.0,0.030703934,0.016100366,0.078214971,0.094315337,0.125019271
82.0,0.030703934,0.016100366,0.079427231,0.095527597,0.126231531
83.0,0.030703934,0.016100366,0.080523743,0.096624109,0.127328043
