tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.037434915,0.078836915,0.099770002
2.0,0.021486582,0.044463000,0.042927302,0.087390302,0.108876884
3.0,0.022039356,0.045936000,0.051339902,0.097275902,0.119315258
4.0,0.022593452,0.043425000,0.051318474,0.094743474,0.117336926
5.0,0.023147848,0.042128000,0.05120418,0.093332180,0.116480028
6.0,0.024990147,0.039944000,0.051003544,0.090947544,0.115937691
7.0,0.025976662,0.037873000,0.050714774,0.088587774,0.114564436
8.0,0.026963100,0.034987000,0.050331447,0.085318447,0.112281547
9.0,0.027951513,0.032530000,0.049844479,0.082374479,0.110325992
10.0,0.028940879,0.030049000,0.049246665,0.079295665,0.108236544
11.0,0.028340153,0.029797000,0.048531774,0.078328774,0.106668927
12.0,0.029040691,0.027690000,0.047696092,0.075386092,0.104426783
13.0,0.029742736,0.025651000,0.046737273,0.072388273,0.102131009
14.0,0.030444229,0.023711000,0.045657146,0.069368146,0.099812375
15.0,0.031147232,0.021903000,0.044457136,0.066360136,0.097507368
16.0,0.031850714,0.020058000,0.043141631,0.063199631,0.095050345
17.0,0.032553644,0.018675000,0.041714721,0.060389721,0.092943365
18.0,0.033258086,0.017509000,0.040180703,0.057689703,0.090947789
19.0,0.033963008,0.016576000,0.038542755,0.055118755,0.089081763
20.0,0.034668411,0.015892000,0.03680593,0.052697930,0.087366341
21.0,0.032319281,0.020144000,0.034973815,0.055117815,0.087437096
22.0,0.032733324,0.020020000,0.033048604,0.053068604,0.085801928
23.0,0.033147533,0.019951000,0.031035276,0.050986276,0.084133809
24.0,0.033561908,0.019934000,0.028933408,0.048867408,0.082429316
25.0,0.033976450,0.019968000,0.026748574,0.046716574,0.080693024
26.0,0.034391157,0.020072000,0.024481105,0.044553105,0.078944262
27.0,0.034806032,0.020198000,0.02213418,0.042332180,0.077138212
28.0,0.035221072,0.020359000,0.019709542,0.040068542,0.075289614
29.0,0.035636279,0.020555000,0.017207652,0.037762652,0.073398931
30.0,0.036051652,0.020784000,0.014630522,0.035414522,0.071466174
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
