tenor,real_rf,market_erp
1.0,0.022014848,0.039748000
2.0,0.023305427,0.043834000
3.0,0.024466373,0.045770000
4.0,0.025509556,0.045218000
5.0,0.026441840,0.044890000
6.0,0.027222444,0.043500000
7.0,0.027855215,0.042220000
8.0,0.028453721,0.040028000
9.0,0.029006746,0.038272000
10.0,0.029467496,0.036459000
11.0,0.029977186,0.036004000
12.0,0.030560256,0.034469000
13.0,0.031111997,0.032993000
14.0,0.031614058,0.031612000
15.0,0.032073523,0.030359000
16.0,0.032486282,0.029059000
17.0,0.032830916,0.028253000
18.0,0.033117577,0.027681000
19.0,0.033342164,0.027365000
20.0,0.033459839,0.027328000
21.0,0.033672306,0.029950000
22.0,0.033940857,0.030255000
23.0,0.034188059,0.030618000
24.0,0.034389440,0.031038000
25.0,0.034540912,0.031514000
26.0,0.034638391,0.032072000
27.0,0.034705319,0.032656000
28.0,0.034713159,0.033286000
29.0,0.034628291,0.033963000
30.0,0.034534305,0.034688000
31.0,0.033496796,0.010908888
32.0,0.033496796,0.010908888
33.0,0.033496796,0.010908888
34.0,0.033496796,0.010908888
35.0,0.033496796,0.010908888
36.0,0.033496796,0.010908888
37.0,0.033496796,0.010908888
38.0,0.033496796,0.010908888
39.0,0.033496796,0.010908888
40.0,0.033496796,0.010908888
41.0,0.033496796,0.010908888
42.0,0.033496796,0.010908888
43.0,0.033496796,0.010908888
44.0,0.033496796,0.010908888
45.0,0.033496796,0.010908888
46.0,0.033496796,0.010908888
47.0,0.033496796,0.010908888
48.0,0.033496796,0.010908888
49.0,0.033496796,0.010908888
50.0,0.033496796,0.010908888
51.0,0.033496796,0.010908888
52.0,0.033496796,0.010908888
53.0,0.033496796,0.010908888
54.0,0.033496796,0.010908888
55.0,0.033496796,0.010908888
56.0,0.033496796,0.010908888
57.0,0.033496796,0.010908888
58.0,0.033496796,0.010908888
59.0,0.033496796,0.010908888
60.0,0.033496796,0.010908888
61.0,0.033496796,0.010908888
62.0,0.033496796,0.010908888
63.0,0.033496796,0.010908888
64.0,0.033496796,0.010908888
65.0,0.033496796,0.010908888
66.0,0.033496796,0.010908888
67.0,0.033496796,0.010908888
68.0,0.033496796,0.010908888
69.0,0.033496796,0.010908888
70.0,0.033496796,0.010908888
71.0,0.033496796,0.010908888
72.0,0.033496796,0.010908888
73.0,0.033496796,0.010908888
74.0,0.033496796,0.010908888
75.0,0.033496796,0.010908888
76.0,0.033496796,0.010908888
77.0,0.033496796,0.010908888
78.0,0.033496796,0.010908888
79.0,0.033496796,0.010908888
80.0,0.033496796,0.010908888
81.0,0.033496796,0.010908888
82.0,0.033496796,0.010908888
83.0,0.033496796,0.010908888
84.0,0.033496796,0.010908888
85.0,0.033496796,0.010908888
86.0,0.033496796,0.010908888
87.0,0.033496796,0.010908888
88.0,0.033496796,0.010908888
89.0,0.033496796,0.010908888
90.0,0.033496796,0.010908888
91.0,0.033496796,0.010908888
92.0,0.033496796,0.010908888
93.0,0.033496796,0.010908888
94.0,0.033496796,0.010908888
95.0,0.033496796,0.010908888
96.0,0.033496796,0.010908888
97.0,0.033496796,0.010908888
98.0,0.033496796,0.010908888
99.0,0.033496796,0.010908888
100.0,0.033496796,0.010908888
101.0,0.033496796,0.010908888
102.0,0.033496796,0.010908888
103.0,0.033496796,0.010908888
104.0,0.033496796,0.010908888
105.0,0.033496796,0.010908888
106.0,0.033496796,0.010908888
107.0,0.033496796,0.010908888
108.0,0.033496796,0.010908888
109.0,0.033496796,0.010908888
110.0,0.033496796,0.010908888
111.0,0.033496796,0.010908888
112.0,0.033496796,0.010908888
113.0,0.033496796,0.010908888
114.0,0.033496796,0.010908888
115.0,0.033496796,0.010908888
116.0,0.033496796,0.010908888
117.0,0.033496796,0.010908888
118.0,0.033496796,0.010908888
119.0,0.033496796,0.010908888
120.0,0.033496796,0.010908888
121.0,0.033496796,0.010908888
122.0,0.033496796,0.010908888
123.0,0.033496796,0.010908888
124.0,0.033496796,0.010908888
125.0,0.033496796,0.010908888
126.0,0.033496796,0.010908888
127.0,0.033496796,0.010908888
128.0,0.033496796,0.010908888
129.0,0.033496796,0.010908888
130.0,0.033496796,0.010908888
131.0,0.033496796,0.010908888
132.0,0.033496796,0.010908888
133.0,0.033496796,0.010908888
134.0,0.033496796,0.010908888
135.0,0.033496796,0.010908888
136.0,0.033496796,0.010908888
137.0,0.033496796,0.010908888
138.0,0.033496796,0.010908888
139.0,0.033496796,0.010908888
140.0,0.033496796,0.010908888
141.0,0.033496796,0.010908888
142.0,0.033496796,0.010908888
143.0,0.033496796,0.010908888
144.0,0.033496796,0.010908888
145.0,0.033496796,0.010908888
146.0,0.033496796,0.010908888
147.0,0.033496796,0.010908888
148.0,0.033496796,0.010908888
149.0,0.033496796,0.010908888
150.0,0.033496796,0.010908888
