tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019708702,0.041401000,0.037434915,0.078835915,0.098544617
2.0,0.020414584,0.044425000,0.042927302,0.087352302,0.107766886
3.0,0.021119935,0.045863000,0.051339902,0.097202902,0.118322837
4.0,0.021826794,0.043330000,0.051318474,0.094648474,0.116475268
5.0,0.022534143,0.042010000,0.05120418,0.093214180,0.115748323
6.0,0.024931724,0.039846000,0.051003544,0.090849544,0.115781268
7.0,0.026205480,0.037793000,0.050714774,0.088507774,0.114713254
8.0,0.027481847,0.034953000,0.050331447,0.085284447,0.112766294
9.0,0.028759801,0.032542000,0.049844479,0.082386479,0.111146280
10.0,0.030039344,0.030115000,0.049246665,0.079361665,0.109401009
11.0,0.028589041,0.029807000,0.048531774,0.078338774,0.106927815
12.0,0.029372095,0.027724000,0.047696092,0.075420092,0.104792187
13.0,0.030156776,0.025708000,0.046737273,0.072445273,0.102602049
14.0,0.030942054,0.023792000,0.045657146,0.069449146,0.100391200
15.0,0.031727931,0.022004000,0.044457136,0.066461136,0.098189067
16.0,0.032514408,0.020177000,0.043141631,0.063318631,0.095833039
17.0,0.033301484,0.018803000,0.041714721,0.060517721,0.093819205
18.0,0.034090193,0.017640000,0.040180703,0.057820703,0.091910896
19.0,0.034878470,0.016704000,0.038542755,0.055246755,0.090125225
20.0,0.035668384,0.016008000,0.03680593,0.052813930,0.088482314
21.0,0.032961583,0.020223000,0.034973815,0.055196815,0.088158398
22.0,0.033417220,0.020090000,0.033048604,0.053138604,0.086555824
23.0,0.033873057,0.020010000,0.031035276,0.051045276,0.084918333
24.0,0.034329096,0.019981000,0.028933408,0.048914408,0.083243504
25.0,0.034785336,0.020001000,0.026748574,0.046749574,0.081534910
26.0,0.035241777,0.020086000,0.024481105,0.044567105,0.079808882
27.0,0.035699455,0.020194000,0.02213418,0.042328180,0.078027635
28.0,0.036156299,0.020337000,0.019709542,0.040046542,0.076202841
29.0,0.036613344,0.020513000,0.017207652,0.037720652,0.074333996
30.0,0.037070592,0.020720000,0.014630522,0.035350522,0.072421114
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
42.0,0.030703934,0.016100366,0.014946064,0.03104643,0.061750365
43.0,0.030703934,0.016100366,0.015330893,0.031431259,0.062135193
44.0,0.030703934,0.016100366,0.015858637,0.031959004,0.062662938
45.0,0.030703934,0.016100366,0.016523017,0.032623383,0.063327317
46.0,0.030703934,0.016100366,0.017317787,0.033418153,0.064122088
47.0,0.030703934,0.016100366,0.018236735,0.034337102,0.065041036
48.0,0.030703934,0.016100366,0.019273671,0.035374038,0.066077972
49.0,0.030703934,0.016100366,0.02042242,0.036522786,0.06722672
50.0,0.030703934,0.016100366,0.021676814,0.03777718,0.068481114
51.0,0.030703934,0.016100366,0.023030689,0.039131055,0.06983499
52.0,0.030703934,0.016100366,0.024477877,0.040578243,0.071282177
53.0,0.030703934,0.016100366,0.026012198,0.042112565,0.072816499
54.0,0.030703934,0.016100366,0.02762746,0.043727827,0.074431761
55.0,0.030703934,0.016100366,0.029317449,0.045417816,0.07612175
56.0,0.030703934,0.016100366,0.031075926,0.047176293,0.077880227
57.0,0.030703934,0.016100366,0.032896625,0.048996991,0.079700925
58.0,0.030703934,0.016100366,0.034773243,0.05087361,0.081577544
59.0,0.030703934,0.016100366,0.036699446,0.052799812,0.083503746
60.0,0.030703934,0.016100366,0.038668855,0.054769222,0.085473156
61.0,0.030703934,0.016100366,0.040675053,0.05677542,0.087479354
62.0,0.030703934,0.016100366,0.042711576,0.058811942,0.089515876
63.0,0.030703934,0.016100366,0.044771913,0.060872279,0.091576213
64.0,0.030703934,0.016100366,0.046849505,0.062949871,0.093653805
65.0,0.030703934,0.016100366,0.048937743,0.06503811,0.095742044
66.0,0.030703934,0.016100366,0.051029969,0.067130336,0.09783427
67.0,0.030703934,0.016100366,0.053119472,0.069219839,0.099923773
68.0,0.030703934,0.016100366,0.055199491,0.071299858,0.102003792
69.0,0.030703934,0.016100366,0.057263214,0.07336358,0.104067514
70.0,0.030703934,0.016100366,0.059303778,0.075404145,0.106108079
71.0,0.030703934,0.016100366,0.061314274,0.077414641,0.108118575
72.0,0.030703934,0.016100366,0.063287744,0.079388111,0.110092045
73.0,0.030703934,0.016100366,0.065217185,0.081317552,0.112021486
74.0,0.030703934,0.016100366,0.067095553,0.083195919,0.113899854
75.0,0.030703934,0.016100366,0.068915763,0.085016129,0.115720064
76.0,0.030703934,0.016100366,0.070670695,0.086771061,0.117474995
77.0,0.030703934,0.016100366,0.072353196,0.088453562,0.119157497
78.0,0.030703934,0.016100366,0.073956086,0.090056452,0.120760387
79.0,0.030703934,0.016100366,0.075472161,0.091572528,0.122276462
80.0,0.030703934,0.016100366,0.076894201,0.092994567,0.123698501
81.0,0.030703934,0.016100366,0.078214971,0.094315337,0.125019271
82.0,0.030703934,0.016100366,0.079427231,0.095527597,0.126231531
83.0,0.030703934,0.016100366,0.080523743,0.096624109,0.127328043
84.0,0.030703934,0.016100366,0.081497274,0.097597641,0.128301575
85.0,0.030703934,0.016100366,0.082340609,0.098440975,0.129144909
86.0,0.030703934,0.016100366,0.083046552,0.099146919,0.129850853
87.0,0.030703934,0.016100366,0.083607943,0.09970831,0.130412244
88.0,0.030703934,0.016100366,0.084017658,0.100118025,0.130821959
89.0,0.030703934,0.016100366,0.084268624,0.100368991,0.131072925
90.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
91.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
92.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
93.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
94.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
95.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
96.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
97.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
98.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
99.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
100.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
101.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
102.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
103.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
104.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
105.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
106.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
107.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
108.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
109.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
110.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
111.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
112.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
113.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
114.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
115.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
116.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
117.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
118.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
119.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
120.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
121.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
122.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
123.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
124.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
125.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
126.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
127.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
128.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
129.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
130.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
131.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
132.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
133.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
134.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
135.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
136.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
137.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
138.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
139.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
140.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
141.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
142.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
143.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
144.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
145.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
146.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
147.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
148.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
149.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
150.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
