tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.037434915,0.078904915,0.098715593
2.0,0.020465606,0.044504000,0.042927302,0.087431302,0.107896908
3.0,0.021119935,0.045948000,0.051339902,0.097287902,0.118407837
4.0,0.021775704,0.043415000,0.051318474,0.094733474,0.116509178
5.0,0.022431895,0.042095000,0.05120418,0.093299180,0.115731075
6.0,0.024684746,0.039920000,0.051003544,0.090923544,0.115608290
7.0,0.025876121,0.037855000,0.050714774,0.088569774,0.114445895
8.0,0.027068882,0.035000000,0.050331447,0.085331447,0.112400329
9.0,0.028264058,0.032572000,0.049844479,0.082416479,0.110680537
10.0,0.029460625,0.030127000,0.049246665,0.079373665,0.108834290
11.0,0.028269200,0.029835000,0.048531774,0.078366774,0.106635974
12.0,0.029032458,0.027746000,0.047696092,0.075442092,0.104474550
13.0,0.029795254,0.025725000,0.046737273,0.072462273,0.102257527
14.0,0.030559646,0.023805000,0.045657146,0.069462146,0.100021792
15.0,0.031324605,0.022016000,0.044457136,0.066473136,0.097797741
16.0,0.032090132,0.020196000,0.043141631,0.063337631,0.095427763
17.0,0.032856227,0.018828000,0.041714721,0.060542721,0.093398948
18.0,0.033622890,0.017672000,0.040180703,0.057852703,0.091475593
19.0,0.034391157,0.016746000,0.038542755,0.055288755,0.089679912
20.0,0.035158961,0.016063000,0.03680593,0.052868930,0.088027891
21.0,0.032651741,0.020285000,0.034973815,0.055258815,0.087910556
22.0,0.033107241,0.020159000,0.033048604,0.053207604,0.086314845
23.0,0.033562942,0.020086000,0.031035276,0.051121276,0.084684218
24.0,0.034018844,0.020064000,0.028933408,0.048997408,0.083016252
25.0,0.034474947,0.020091000,0.026748574,0.046839574,0.081314521
26.0,0.034931251,0.020185000,0.024481105,0.044666105,0.079597356
27.0,0.035388791,0.020300000,0.02213418,0.042434180,0.077822971
28.0,0.035845499,0.020450000,0.019709542,0.040159542,0.076005041
29.0,0.036302407,0.020632000,0.017207652,0.037839652,0.074142059
30.0,0.036759517,0.020846000,0.014630522,0.035476522,0.072236039
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
42.0,0.030703934,0.016100366,0.014946064,0.03104643,0.061750365
43.0,0.030703934,0.016100366,0.015330893,0.031431259,0.062135193
44.0,0.030703934,0.016100366,0.015858637,0.031959004,0.062662938
45.0,0.030703934,0.016100366,0.016523017,0.032623383,0.063327317
46.0,0.030703934,0.016100366,0.017317787,0.033418153,0.064122088
47.0,0.030703934,0.016100366,0.018236735,0.034337102,0.065041036
48.0,0.030703934,0.016100366,0.019273671,0.035374038,0.066077972
49.0,0.030703934,0.016100366,0.02042242,0.036522786,0.06722672
50.0,0.030703934,0.016100366,0.021676814,0.03777718,0.068481114
51.0,0.030703934,0.016100366,0.023030689,0.039131055,0.06983499
52.0,0.030703934,0.016100366,0.024477877,0.040578243,0.071282177
53.0,0.030703934,0.016100366,0.026012198,0.042112565,0.072816499
54.0,0.030703934,0.016100366,0.02762746,0.043727827,0.074431761
55.0,0.030703934,0.016100366,0.029317449,0.045417816,0.07612175
