tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019606736,0.041577000,0.037434915,0.079011915,0.098618651
2.0,0.020210522,0.044595000,0.042927302,0.087522302,0.107732824
3.0,0.020813645,0.046025000,0.051339902,0.097364902,0.118178547
4.0,0.021418145,0.043485000,0.051318474,0.094803474,0.116221619
5.0,0.022023004,0.042152000,0.05120418,0.093356180,0.115379184
6.0,0.024254468,0.039970000,0.051003544,0.090973544,0.115228012
7.0,0.025403301,0.037895000,0.050714774,0.088609774,0.114013075
8.0,0.026555476,0.035038000,0.050331447,0.085369447,0.111924923
9.0,0.027707918,0.032605000,0.049844479,0.082449479,0.110157397
10.0,0.028862682,0.030156000,0.049246665,0.079402665,0.108265347
11.0,0.027857974,0.029881000,0.048531774,0.078412774,0.106270748
12.0,0.028620928,0.027798000,0.047696092,0.075494092,0.104115020
13.0,0.029383418,0.025786000,0.046737273,0.072523273,0.101906691
14.0,0.030147504,0.023877000,0.045657146,0.069534146,0.099681650
15.0,0.030912157,0.022102000,0.044457136,0.066559136,0.097471293
16.0,0.031677378,0.020308000,0.043141631,0.063449631,0.095127009
17.0,0.032443167,0.018957000,0.041714721,0.060671721,0.093114888
18.0,0.033209524,0.017821000,0.040180703,0.058001703,0.091211227
19.0,0.033977484,0.016914000,0.038542755,0.055456755,0.089434239
20.0,0.034744980,0.016250000,0.03680593,0.053055930,0.087800910
21.0,0.032020984,0.020429000,0.034973815,0.055402815,0.087423799
22.0,0.032455556,0.020314000,0.033048604,0.053362604,0.085818160
23.0,0.032890311,0.020253000,0.031035276,0.051288276,0.084178587
24.0,0.033325250,0.020244000,0.028933408,0.049177408,0.082502658
25.0,0.033760371,0.020284000,0.026748574,0.047032574,0.080792945
26.0,0.034195676,0.020394000,0.024481105,0.044875105,0.079070781
27.0,0.034631164,0.020522000,0.02213418,0.042656180,0.077287344
28.0,0.035066836,0.020685000,0.019709542,0.040394542,0.075461378
29.0,0.035502690,0.020882000,0.017207652,0.038089652,0.073592342
30.0,0.035939765,0.021110000,0.014630522,0.035740522,0.071680287
31.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
32.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
33.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
34.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
35.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
36.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
37.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
38.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
39.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
40.0,0.030703934,0.016100366,0.014630522,0.030730889,0.061434823
41.0,0.030703934,0.016100366,0.014710479,0.030810846,0.06151478
42.0,0.030703934,0.016100366,0.014946064,0.03104643,0.061750365
43.0,0.030703934,0.016100366,0.015330893,0.031431259,0.062135193
44.0,0.030703934,0.016100366,0.015858637,0.031959004,0.062662938
45.0,0.030703934,0.016100366,0.016523017,0.032623383,0.063327317
46.0,0.030703934,0.016100366,0.017317787,0.033418153,0.064122088
47.0,0.030703934,0.016100366,0.018236735,0.034337102,0.065041036
48.0,0.030703934,0.016100366,0.019273671,0.035374038,0.066077972
49.0,0.030703934,0.016100366,0.02042242,0.036522786,0.06722672
50.0,0.030703934,0.016100366,0.021676814,0.03777718,0.068481114
