tenor,real_rf,market_erp
1.0,0.019992220,0.039992000
2.0,0.021015786,0.043871000
3.0,0.022040378,0.045670000
4.0,0.023065999,0.043433000
5.0,0.024092649,0.042236000
6.0,0.025237200,0.040058000
7.0,0.026306053,0.038002000
8.0,0.027374994,0.035121000
9.0,0.028447105,0.032670000
10.0,0.029519306,0.030194000
11.0,0.028545841,0.029734000
12.0,0.029246519,0.027635000
13.0,0.029948705,0.025603000
14.0,0.030650339,0.023673000
15.0,0.031353482,0.021874000
16.0,0.032057105,0.020043000
17.0,0.032760175,0.018675000
18.0,0.033464758,0.017525000
19.0,0.034169821,0.016610000
20.0,0.034875366,0.015945000
21.0,0.032525765,0.020142000
22.0,0.032939891,0.020035000
23.0,0.033354183,0.019983000
24.0,0.033768641,0.019985000
25.0,0.034183266,0.020037000
26.0,0.034598056,0.020159000
27.0,0.035013013,0.020302000
28.0,0.035428137,0.020480000
29.0,0.035843427,0.020693000
30.0,0.036258883,0.020937000
31.0,0.030703934,0.016100366
32.0,0.030703934,0.016100366
33.0,0.030703934,0.016100366
34.0,0.030703934,0.016100366
35.0,0.030703934,0.016100366
36.0,0.030703934,0.016100366
37.0,0.030703934,0.016100366
38.0,0.030703934,0.016100366
39.0,0.030703934,0.016100366
40.0,0.030703934,0.016100366
41.0,0.030703934,0.016100366
42.0,0.030703934,0.016100366
43.0,0.030703934,0.016100366
44.0,0.030703934,0.016100366
45.0,0.030703934,0.016100366
46.0,0.030703934,0.016100366
47.0,0.030703934,0.016100366
48.0,0.030703934,0.016100366
49.0,0.030703934,0.016100366
50.0,0.030703934,0.016100366
51.0,0.030703934,0.016100366
52.0,0.030703934,0.016100366
53.0,0.030703934,0.016100366
54.0,0.030703934,0.016100366
55.0,0.030703934,0.016100366
56.0,0.030703934,0.016100366
57.0,0.030703934,0.016100366
58.0,0.030703934,0.016100366
59.0,0.030703934,0.016100366
60.0,0.030703934,0.016100366
61.0,0.030703934,0.016100366
62.0,0.030703934,0.016100366
63.0,0.030703934,0.016100366
64.0,0.030703934,0.016100366
65.0,0.030703934,0.016100366
66.0,0.030703934,0.016100366
67.0,0.030703934,0.016100366
68.0,0.030703934,0.016100366
69.0,0.030703934,0.016100366
70.0,0.030703934,0.016100366
71.0,0.030703934,0.016100366
72.0,0.030703934,0.016100366
73.0,0.030703934,0.016100366
74.0,0.030703934,0.016100366
75.0,0.030703934,0.016100366
76.0,0.030703934,0.016100366
77.0,0.030703934,0.016100366
78.0,0.030703934,0.016100366
79.0,0.030703934,0.016100366
80.0,0.030703934,0.016100366
81.0,0.030703934,0.016100366
82.0,0.030703934,0.016100366
83.0,0.030703934,0.016100366
84.0,0.030703934,0.016100366
85.0,0.030703934,0.016100366
86.0,0.030703934,0.016100366
87.0,0.030703934,0.016100366
88.0,0.030703934,0.016100366
89.0,0.030703934,0.016100366
90.0,0.030703934,0.016100366
91.0,0.030703934,0.016100366
92.0,0.030703934,0.016100366
93.0,0.030703934,0.016100366
94.0,0.030703934,0.016100366
95.0,0.030703934,0.016100366
96.0,0.030703934,0.016100366
97.0,0.030703934,0.016100366
98.0,0.030703934,0.016100366
99.0,0.030703934,0.016100366
100.0,0.030703934,0.016100366
101.0,0.030703934,0.016100366
102.0,0.030703934,0.016100366
103.0,0.030703934,0.016100366
104.0,0.030703934,0.016100366
105.0,0.030703934,0.016100366
106.0,0.030703934,0.016100366
107.0,0.030703934,0.016100366
108.0,0.030703934,0.016100366
109.0,0.030703934,0.016100366
110.0,0.030703934,0.016100366
111.0,0.030703934,0.016100366
112.0,0.030703934,0.016100366
113.0,0.030703934,0.016100366
114.0,0.030703934,0.016100366
115.0,0.030703934,0.016100366
116.0,0.030703934,0.016100366
117.0,0.030703934,0.016100366
118.0,0.030703934,0.016100366
119.0,0.030703934,0.016100366
120.0,0.030703934,0.016100366
121.0,0.030703934,0.016100366
122.0,0.030703934,0.016100366
123.0,0.030703934,0.016100366
124.0,0.030703934,0.016100366
125.0,0.030703934,0.016100366
126.0,0.030703934,0.016100366
127.0,0.030703934,0.016100366
128.0,0.030703934,0.016100366
129.0,0.030703934,0.016100366
130.0,0.030703934,0.016100366
131.0,0.030703934,0.016100366
132.0,0.030703934,0.016100366
133.0,0.030703934,0.016100366
134.0,0.030703934,0.016100366
135.0,0.030703934,0.016100366
136.0,0.030703934,0.016100366
137.0,0.030703934,0.016100366
138.0,0.030703934,0.016100366
139.0,0.030703934,0.016100366
140.0,0.030703934,0.016100366
141.0,0.030703934,0.016100366
142.0,0.030703934,0.016100366
143.0,0.030703934,0.016100366
144.0,0.030703934,0.016100366
145.0,0.030703934,0.016100366
146.0,0.030703934,0.016100366
147.0,0.030703934,0.016100366
148.0,0.030703934,0.016100366
149.0,0.030703934,0.016100366
150.0,0.030703934,0.016100366
