tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019117000,0.041388000,0.025238988,0.066626988,0.085743988
2.0,0.020059000,0.044448000,0.033679157,0.078127157,0.098186157
3.0,0.021001000,0.045909000,0.040248379,0.086157379,0.107158379
4.0,0.021943000,0.043387000,0.040231775,0.083618775,0.105561775
5.0,0.022885000,0.042090000,0.040142756,0.082232756,0.105117756
6.0,0.024726000,0.039906000,0.039986429,0.079892429,0.104618429
7.0,0.025968000,0.037849000,0.039761378,0.077610378,0.103578378
8.0,0.027211000,0.034994000,0.039462556,0.074456556,0.101667556
9.0,0.028454000,0.032571000,0.039082824,0.071653824,0.100107824
10.0,0.029697000,0.030129000,0.038616504,0.068745504,0.098442504
11.0,0.028509000,0.029835000,0.038058679,0.067893679,0.096402679
12.0,0.029310000,0.027744000,0.037406402,0.065150402,0.094460402
13.0,0.030112000,0.025719000,0.036657794,0.062376794,0.092488794
14.0,0.030914000,0.023791000,0.035814236,0.059605236,0.090519236
15.0,0.031716000,0.021989000,0.034876796,0.056865796,0.088581796
16.0,0.032519000,0.020137000,0.033848856,0.053985856,0.086504856
17.0,0.033321000,0.018744000,0.032733562,0.051477562,0.084798562
18.0,0.034124000,0.017560000,0.03153422,0.049094220,0.083218220
19.0,0.034927000,0.016600000,0.030253257,0.046853257,0.081780257
20.0,0.035730000,0.015878000,0.028894564,0.044772564,0.080502564
21.0,0.032730000,0.020102000,0.02746088,0.047562880,0.080292880
22.0,0.033171000,0.019960000,0.025953853,0.045913853,0.079084853
23.0,0.033612000,0.019872000,0.024377304,0.044249304,0.077861304
24.0,0.034053000,0.019834000,0.022730826,0.042564826,0.076617826
25.0,0.034494000,0.019846000,0.021018701,0.040864701,0.075358701
26.0,0.034935000,0.019921000,0.019241104,0.039162104,0.074097104
27.0,0.035377000,0.020023000,0.017400442,0.037423442,0.072800442
28.0,0.035818000,0.020160000,0.015497988,0.035657988,0.071475988
29.0,0.036259000,0.020330000,0.013534009,0.033864009,0.070123009
30.0,0.036700000,0.020531000,0.011509986,0.032040986,0.068740986
31.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
32.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
33.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
34.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
35.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
36.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
37.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
38.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
39.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
40.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
