tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039554000,0.025238988,0.064792988,0.077592988
2.0,0.017105000,0.043211000,0.033679157,0.076890157,0.093995157
3.0,0.021414000,0.044974000,0.040248379,0.085222379,0.106636379
4.0,0.025727000,0.046284000,0.040231775,0.086515775,0.112242775
5.0,0.030045000,0.047468000,0.040142756,0.087610756,0.117655756
6.0,0.024644000,0.046942000,0.039986429,0.086928429,0.111572429
7.0,0.025726000,0.046835000,0.039761378,0.086596378,0.112322378
8.0,0.026808000,0.045594000,0.039462556,0.085056556,0.111864556
9.0,0.027890000,0.044709000,0.039082824,0.083791824,0.111681824
10.0,0.028973000,0.043586000,0.038616504,0.082202504,0.111175504
11.0,0.028067000,0.042254000,0.038058679,0.080312679,0.108379679
12.0,0.028788000,0.040664000,0.037406402,0.078070402,0.106858402
13.0,0.029510000,0.038885000,0.036657794,0.075542794,0.105052794
14.0,0.030232000,0.036933000,0.035814236,0.072747236,0.102979236
15.0,0.030953000,0.034823000,0.034876796,0.069699796,0.100652796
16.0,0.031675000,0.032307000,0.033848856,0.066155856,0.097830856
17.0,0.032397000,0.030114000,0.032733562,0.062847562,0.095244562
18.0,0.033119000,0.027866000,0.03153422,0.059400220,0.092519220
19.0,0.033842000,0.025584000,0.030253257,0.055837257,0.089679257
20.0,0.034564000,0.023287000,0.028894564,0.052181564,0.086745564
21.0,0.032119000,0.023382000,0.02746088,0.050842880,0.082961880
22.0,0.032540000,0.022714000,0.025953853,0.048667853,0.081207853
23.0,0.032961000,0.022083000,0.024377304,0.046460304,0.079421304
24.0,0.033382000,0.021485000,0.022730826,0.044215826,0.077597826
25.0,0.033803000,0.020918000,0.021018701,0.041936701,0.075739701
26.0,0.034224000,0.020822000,0.019241104,0.040063104,0.074287104
27.0,0.034645000,0.020428000,0.017400442,0.037828442,0.072473442
28.0,0.035066000,0.020054000,0.015497988,0.035551988,0.070617988
29.0,0.035487000,0.019699000,0.013534009,0.033233009,0.068720009
30.0,0.035909000,0.019361000,0.011509986,0.030870986,0.066779986
31.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
32.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
33.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
34.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
35.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
36.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
37.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
38.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
39.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
40.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
41.0,0.030703934,0.016100366,0.011593397,0.027693764,0.058397698
42.0,0.030703934,0.016100366,0.011839162,0.027939529,0.058643463
43.0,0.030703934,0.016100366,0.012240625,0.028340992,0.059044926
44.0,0.030703934,0.016100366,0.012791193,0.028891559,0.059595494
45.0,0.030703934,0.016100366,0.013484322,0.029584689,0.060288623
46.0,0.030703934,0.016100366,0.014313511,0.030413878,0.061117812
47.0,0.030703934,0.016100366,0.015272292,0.031372658,0.062076592
48.0,0.030703934,0.016100366,0.01635422,0.032454587,0.063158521
49.0,0.030703934,0.016100366,0.017552869,0.033653236,0.06435717
50.0,0.030703934,0.016100366,0.018861821,0.034962188,0.065666122
51.0,0.030703934,0.016100366,0.020274661,0.036375028,0.067078962
52.0,0.030703934,0.016100366,0.021784969,0.037885335,0.06858927
53.0,0.030703934,0.016100366,0.023386314,0.039486681,0.070190615
54.0,0.030703934,0.016100366,0.02507225,0.041172617,0.071876551
55.0,0.030703934,0.016100366,0.026836308,0.042936675,0.073640609
56.0,0.030703934,0.016100366,0.028671993,0.044772359,0.075476293
57.0,0.030703934,0.016100366,0.030572775,0.046673142,0.077377076
58.0,0.030703934,0.016100366,0.032532094,0.04863246,0.079336394
59.0,0.030703934,0.016100366,0.034543345,0.050643711,0.081347645
60.0,0.030703934,0.016100366,0.036599882,0.052700248,0.083404182
61.0,0.030703934,0.016100366,0.038695012,0.054795378,0.085499312
62.0,0.030703934,0.016100366,0.040821994,0.056922361,0.087626295
63.0,0.030703934,0.016100366,0.042974036,0.059074402,0.089778336
64.0,0.030703934,0.016100366,0.045144291,0.061244657,0.091948591
65.0,0.030703934,0.016100366,0.047325859,0.063426226,0.09413016
66.0,0.030703934,0.016100366,0.049511787,0.065612153,0.096316087
67.0,0.030703934,0.016100366,0.051695061,0.067795428,0.098499362
68.0,0.030703934,0.016100366,0.053868617,0.069968984,0.100672918
69.0,0.030703934,0.016100366,0.056025331,0.072125698,0.102829632
70.0,0.030703934,0.016100366,0.058158027,0.074258394,0.104962328
71.0,0.030703934,0.016100366,0.060259475,0.076359842,0.107063776
72.0,0.030703934,0.016100366,0.062322394,0.07842276,0.109126694
73.0,0.030703934,0.016100366,0.064339452,0.080439818,0.111143752
74.0,0.030703934,0.016100366,0.066303273,0.082403639,0.113107574
75.0,0.030703934,0.016100366,0.068206437,0.084306803,0.115010737
76.0,0.030703934,0.016100366,0.070041484,0.08614185,0.116845784
77.0,0.030703934,0.016100366,0.071800918,0.087901285,0.118605219
78.0,0.030703934,0.016100366,0.073477216,0.089577582,0.120281516
79.0,0.030703934,0.016100366,0.075062824,0.091163191,0.121867125
80.0,0.030703934,0.016100366,0.076550174,0.092650541,0.123354475
81.0,0.030703934,0.016100366,0.077931682,0.094032048,0.124735982
82.0,0.030703934,0.016100366,0.079199756,0.095300122,0.126004056
83.0,0.030703934,0.016100366,0.080346807,0.096447173,0.127151107
84.0,0.030703934,0.016100366,0.081365252,0.097465619,0.128169553
85.0,0.030703934,0.016100366,0.082247527,0.098347893,0.129051827
86.0,0.030703934,0.016100366,0.08298609,0.099086457,0.129790391
87.0,0.030703934,0.016100366,0.083573437,0.099673803,0.130377737
88.0,0.030703934,0.016100366,0.084002103,0.10010247,0.130806404
89.0,0.030703934,0.016100366,0.084264682,0.100365048,0.131068982
90.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
91.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
92.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
93.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
94.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
95.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
96.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
97.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
98.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
99.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
100.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
101.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
102.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
103.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
104.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
105.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
106.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
107.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
