tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012200000,0.039472000,0.025238988,0.064710988,0.076910988
2.0,0.016705000,0.043072000,0.033679157,0.076751157,0.093456157
3.0,0.021215000,0.044826000,0.040248379,0.085074379,0.106289379
4.0,0.025730000,0.042932000,0.040231775,0.083163775,0.108893775
5.0,0.030250000,0.042145000,0.040142756,0.082287756,0.112537756
6.0,0.024685000,0.039789000,0.039986429,0.079775429,0.104460429
7.0,0.025847000,0.037826000,0.039761378,0.077587378,0.103434378
8.0,0.027009000,0.035019000,0.039462556,0.074481556,0.101490556
9.0,0.028172000,0.032651000,0.039082824,0.071733824,0.099905824
10.0,0.029335000,0.030254000,0.038616504,0.068870504,0.098205504
11.0,0.028177000,0.029746000,0.038058679,0.067804679,0.095981679
12.0,0.028919000,0.027683000,0.037406402,0.065089402,0.094008402
13.0,0.029660000,0.025696000,0.036657794,0.062353794,0.092013794
14.0,0.030402000,0.023823000,0.035814236,0.059637236,0.090039236
15.0,0.031144000,0.022095000,0.034876796,0.056971796,0.088115796
16.0,0.031886000,0.020389000,0.033848856,0.054237856,0.086123856
17.0,0.032628000,0.019128000,0.032733562,0.051861562,0.084489562
18.0,0.033370000,0.018099000,0.03153422,0.049633220,0.083003220
19.0,0.034113000,0.017316000,0.030253257,0.047569257,0.081682257
20.0,0.034855000,0.016794000,0.028894564,0.045688564,0.080543564
21.0,0.032430000,0.020643000,0.02746088,0.048103880,0.080533880
22.0,0.032871000,0.020656000,0.025953853,0.046609853,0.079480853
23.0,0.033312000,0.020724000,0.024377304,0.045101304,0.078413304
24.0,0.033753000,0.020844000,0.022730826,0.043574826,0.077327826
25.0,0.034194000,0.021012000,0.021018701,0.042030701,0.076224701
26.0,0.034635000,0.021261000,0.019241104,0.040502104,0.075137104
27.0,0.035077000,0.021510000,0.017400442,0.038910442,0.073987442
28.0,0.035518000,0.021791000,0.015497988,0.037288988,0.072806988
29.0,0.035959000,0.022103000,0.013534009,0.035637009,0.071596009
30.0,0.036400000,0.022442000,0.011509986,0.033951986,0.070351986
31.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
32.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
33.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
34.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
35.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
36.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
37.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
38.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
39.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
40.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
41.0,0.030703934,0.016100366,0.011593397,0.027693764,0.058397698
42.0,0.030703934,0.016100366,0.011839162,0.027939529,0.058643463
43.0,0.030703934,0.016100366,0.012240625,0.028340992,0.059044926
44.0,0.030703934,0.016100366,0.012791193,0.028891559,0.059595494
