tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.025238988,0.066764988,0.086167823
2.0,0.020159513,0.044524000,0.033679157,0.078203157,0.098362670
3.0,0.020915731,0.045945000,0.040248379,0.086193379,0.107109110
4.0,0.021673532,0.043410000,0.040231775,0.083641775,0.105315307
5.0,0.022431895,0.042087000,0.040142756,0.082229756,0.104661651
6.0,0.024356899,0.039901000,0.039986429,0.079887429,0.104244328
7.0,0.025505847,0.037831000,0.039761378,0.077592378,0.103098225
8.0,0.026658137,0.034981000,0.039462556,0.074443556,0.101101693
9.0,0.027810694,0.032555000,0.039082824,0.071637824,0.099448518
10.0,0.028965573,0.030113000,0.038616504,0.068729504,0.097695077
11.0,0.027960765,0.029843000,0.038058679,0.067901679,0.095862444
12.0,0.028723795,0.027766000,0.037406402,0.065172402,0.093896197
13.0,0.029486362,0.025761000,0.036657794,0.062418794,0.091905156
14.0,0.030250524,0.023858000,0.035814236,0.059672236,0.089922760
15.0,0.031015254,0.022087000,0.034876796,0.056963796,0.087979050
16.0,0.031780551,0.020297000,0.033848856,0.054145856,0.085926407
17.0,0.032546416,0.018949000,0.032733562,0.051682562,0.084228978
18.0,0.033312850,0.017815000,0.03153422,0.049349220,0.082662070
19.0,0.034080887,0.016909000,0.030253257,0.047162257,0.081243144
20.0,0.034848459,0.016245000,0.028894564,0.045139564,0.079988023
21.0,0.032341992,0.020432000,0.02746088,0.047892880,0.080234872
22.0,0.032797355,0.020313000,0.025953853,0.046266853,0.079064208
23.0,0.033252920,0.020248000,0.024377304,0.044625304,0.077878224
24.0,0.033708685,0.020234000,0.022730826,0.042964826,0.076673511
25.0,0.034164651,0.020267000,0.021018701,0.041285701,0.075450352
26.0,0.034620818,0.020370000,0.019241104,0.039611104,0.074231922
27.0,0.035078221,0.020490000,0.017400442,0.037890442,0.072968663
28.0,0.035534791,0.020645000,0.015497988,0.036142988,0.071677779
29.0,0.035991563,0.020832000,0.013534009,0.034366009,0.070357572
30.0,0.036448536,0.021051000,0.011509986,0.032560986,0.069009522
31.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
32.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
33.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
34.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
35.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
36.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
37.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
38.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
39.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
40.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
41.0,0.030703934,0.016100366,0.011593397,0.027693764,0.058397698
42.0,0.030703934,0.016100366,0.011839162,0.027939529,0.058643463
43.0,0.030703934,0.016100366,0.012240625,0.028340992,0.059044926
44.0,0.030703934,0.016100366,0.012791193,0.028891559,0.059595494
45.0,0.030703934,0.016100366,0.013484322,0.029584689,0.060288623
46.0,0.030703934,0.016100366,0.014313511,0.030413878,0.061117812
47.0,0.030703934,0.016100366,0.015272292,0.031372658,0.062076592
48.0,0.030703934,0.016100366,0.01635422,0.032454587,0.063158521
49.0,0.030703934,0.016100366,0.017552869,0.033653236,0.06435717
50.0,0.030703934,0.016100366,0.018861821,0.034962188,0.065666122
51.0,0.030703934,0.016100366,0.020274661,0.036375028,0.067078962
52.0,0.030703934,0.016100366,0.021784969,0.037885335,0.06858927
53.0,0.030703934,0.016100366,0.023386314,0.039486681,0.070190615
54.0,0.030703934,0.016100366,0.02507225,0.041172617,0.071876551
55.0,0.030703934,0.016100366,0.026836308,0.042936675,0.073640609
56.0,0.030703934,0.016100366,0.028671993,0.044772359,0.075476293
57.0,0.030703934,0.016100366,0.030572775,0.046673142,0.077377076
58.0,0.030703934,0.016100366,0.032532094,0.04863246,0.079336394
59.0,0.030703934,0.016100366,0.034543345,0.050643711,0.081347645
60.0,0.030703934,0.016100366,0.036599882,0.052700248,0.083404182
61.0,0.030703934,0.016100366,0.038695012,0.054795378,0.085499312
62.0,0.030703934,0.016100366,0.040821994,0.056922361,0.087626295
63.0,0.030703934,0.016100366,0.042974036,0.059074402,0.089778336
64.0,0.030703934,0.016100366,0.045144291,0.061244657,0.091948591
65.0,0.030703934,0.016100366,0.047325859,0.063426226,0.09413016
66.0,0.030703934,0.016100366,0.049511787,0.065612153,0.096316087
67.0,0.030703934,0.016100366,0.051695061,0.067795428,0.098499362
68.0,0.030703934,0.016100366,0.053868617,0.069968984,0.100672918
69.0,0.030703934,0.016100366,0.056025331,0.072125698,0.102829632
70.0,0.030703934,0.016100366,0.058158027,0.074258394,0.104962328
71.0,0.030703934,0.016100366,0.060259475,0.076359842,0.107063776
72.0,0.030703934,0.016100366,0.062322394,0.07842276,0.109126694
73.0,0.030703934,0.016100366,0.064339452,0.080439818,0.111143752
74.0,0.030703934,0.016100366,0.066303273,0.082403639,0.113107574
75.0,0.030703934,0.016100366,0.068206437,0.084306803,0.115010737
76.0,0.030703934,0.016100366,0.070041484,0.08614185,0.116845784
77.0,0.030703934,0.016100366,0.071800918,0.087901285,0.118605219
78.0,0.030703934,0.016100366,0.073477216,0.089577582,0.120281516
79.0,0.030703934,0.016100366,0.075062824,0.091163191,0.121867125
80.0,0.030703934,0.016100366,0.076550174,0.092650541,0.123354475
81.0,0.030703934,0.016100366,0.077931682,0.094032048,0.124735982
82.0,0.030703934,0.016100366,0.079199756,0.095300122,0.126004056
83.0,0.030703934,0.016100366,0.080346807,0.096447173,0.127151107
84.0,0.030703934,0.016100366,0.081365252,0.097465619,0.128169553
85.0,0.030703934,0.016100366,0.082247527,0.098347893,0.129051827
86.0,0.030703934,0.016100366,0.08298609,0.099086457,0.129790391
87.0,0.030703934,0.016100366,0.083573437,0.099673803,0.130377737
88.0,0.030703934,0.016100366,0.084002103,0.10010247,0.130806404
89.0,0.030703934,0.016100366,0.084264682,0.100365048,0.131068982
90.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
91.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
92.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
93.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
94.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
95.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
96.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
97.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
98.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
99.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
100.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
101.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
102.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
103.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
104.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
105.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
106.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
107.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
108.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
109.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
110.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
111.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
112.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
113.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
114.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
115.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
116.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
117.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
118.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
119.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
120.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
121.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
122.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
123.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
124.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
125.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
126.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
127.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
128.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
129.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
130.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
131.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
132.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
133.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
134.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
135.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
136.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
137.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
138.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
139.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
140.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
141.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
142.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
143.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
144.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
145.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
146.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
147.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
148.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
149.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
150.0,0.030703934,0.016100366,0.084353827,0.100454194,0.131158128
