tenor,real_rf,market_erp
1.0,0.022520384,0.039757000
2.0,0.024649604,0.044007000
3.0,0.026273505,0.046068000
4.0,0.027289100,0.045564000
5.0,0.027588820,0.045276000
6.0,0.027334848,0.043830000
7.0,0.027537538,0.042502000
8.0,0.028310548,0.040240000
9.0,0.028901151,0.038428000
10.0,0.029408667,0.036551000
11.0,0.029915324,0.036058000
12.0,0.030498380,0.034455000
13.0,0.031067404,0.032911000
14.0,0.031585753,0.031461000
15.0,0.032098158,0.030140000
16.0,0.032506876,0.028750000
17.0,0.032891260,0.027882000
18.0,0.033159628,0.027252000
19.0,0.033368979,0.026884000
20.0,0.033474480,0.026801000
21.0,0.033613636,0.029546000
22.0,0.033892390,0.029843000
23.0,0.034132476,0.030202000
24.0,0.034329802,0.030621000
25.0,0.034480281,0.031098000
26.0,0.034632825,0.031659000
27.0,0.034681437,0.032248000
28.0,0.034756571,0.032885000
29.0,0.034748158,0.033569000
30.0,0.034678635,0.034299000
31.0,0.030703934,0.016100366
32.0,0.030703934,0.016100366
33.0,0.030703934,0.016100366
34.0,0.030703934,0.016100366
35.0,0.030703934,0.016100366
36.0,0.030703934,0.016100366
37.0,0.030703934,0.016100366
38.0,0.030703934,0.016100366
39.0,0.030703934,0.016100366
40.0,0.030703934,0.016100366
41.0,0.030703934,0.016100366
42.0,0.030703934,0.016100366
43.0,0.030703934,0.016100366
44.0,0.030703934,0.016100366
45.0,0.030703934,0.016100366
46.0,0.030703934,0.016100366
47.0,0.030703934,0.016100366
48.0,0.030703934,0.016100366
49.0,0.030703934,0.016100366
50.0,0.030703934,0.016100366
51.0,0.030703934,0.016100366
52.0,0.030703934,0.016100366
53.0,0.030703934,0.016100366
54.0,0.030703934,0.016100366
55.0,0.030703934,0.016100366
56.0,0.030703934,0.016100366
57.0,0.030703934,0.016100366
58.0,0.030703934,0.016100366
59.0,0.030703934,0.016100366
60.0,0.030703934,0.016100366
61.0,0.030703934,0.016100366
62.0,0.030703934,0.016100366
63.0,0.030703934,0.016100366
64.0,0.030703934,0.016100366
65.0,0.030703934,0.016100366
66.0,0.030703934,0.016100366
67.0,0.030703934,0.016100366
68.0,0.030703934,0.016100366
69.0,0.030703934,0.016100366
70.0,0.030703934,0.016100366
71.0,0.030703934,0.016100366
72.0,0.030703934,0.016100366
73.0,0.030703934,0.016100366
74.0,0.030703934,0.016100366
75.0,0.030703934,0.016100366
76.0,0.030703934,0.016100366
77.0,0.030703934,0.016100366
78.0,0.030703934,0.016100366
79.0,0.030703934,0.016100366
80.0,0.030703934,0.016100366
81.0,0.030703934,0.016100366
82.0,0.030703934,0.016100366
83.0,0.030703934,0.016100366
84.0,0.030703934,0.016100366
85.0,0.030703934,0.016100366
86.0,0.030703934,0.016100366
87.0,0.030703934,0.016100366
88.0,0.030703934,0.016100366
89.0,0.030703934,0.016100366
90.0,0.030703934,0.016100366
91.0,0.030703934,0.016100366
92.0,0.030703934,0.016100366
93.0,0.030703934,0.016100366
94.0,0.030703934,0.016100366
95.0,0.030703934,0.016100366
96.0,0.030703934,0.016100366
97.0,0.030703934,0.016100366
98.0,0.030703934,0.016100366
99.0,0.030703934,0.016100366
100.0,0.030703934,0.016100366
101.0,0.030703934,0.016100366
102.0,0.030703934,0.016100366
103.0,0.030703934,0.016100366
104.0,0.030703934,0.016100366
105.0,0.030703934,0.016100366
106.0,0.030703934,0.016100366
107.0,0.030703934,0.016100366
108.0,0.030703934,0.016100366
109.0,0.030703934,0.016100366
110.0,0.030703934,0.016100366
111.0,0.030703934,0.016100366
112.0,0.030703934,0.016100366
113.0,0.030703934,0.016100366
114.0,0.030703934,0.016100366
115.0,0.030703934,0.016100366
116.0,0.030703934,0.016100366
117.0,0.030703934,0.016100366
118.0,0.030703934,0.016100366
119.0,0.030703934,0.016100366
120.0,0.030703934,0.016100366
121.0,0.030703934,0.016100366
122.0,0.030703934,0.016100366
123.0,0.030703934,0.016100366
124.0,0.030703934,0.016100366
125.0,0.030703934,0.016100366
126.0,0.030703934,0.016100366
127.0,0.030703934,0.016100366
128.0,0.030703934,0.016100366
129.0,0.030703934,0.016100366
130.0,0.030703934,0.016100366
131.0,0.030703934,0.016100366
132.0,0.030703934,0.016100366
133.0,0.030703934,0.016100366
134.0,0.030703934,0.016100366
135.0,0.030703934,0.016100366
136.0,0.030703934,0.016100366
137.0,0.030703934,0.016100366
138.0,0.030703934,0.016100366
139.0,0.030703934,0.016100366
140.0,0.030703934,0.016100366
141.0,0.030703934,0.016100366
142.0,0.030703934,0.016100366
143.0,0.030703934,0.016100366
144.0,0.030703934,0.016100366
145.0,0.030703934,0.016100366
146.0,0.030703934,0.016100366
147.0,0.030703934,0.016100366
148.0,0.030703934,0.016100366
149.0,0.030703934,0.016100366
150.0,0.030703934,0.016100366
