tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013000000,0.039714000,0.025238988,0.064952988,0.077952988
2.0,0.017355000,0.043564000,0.033679157,0.077243157,0.094598157
3.0,0.021714000,0.045449000,0.040248379,0.085697379,0.107411379
4.0,0.026078000,0.046869000,0.040231775,0.087100775,0.113178775
5.0,0.030446000,0.048165000,0.040142756,0.088307756,0.118753756
6.0,0.024824000,0.047670000,0.039986429,0.087656429,0.112480429
7.0,0.025866000,0.047619000,0.039761378,0.087380378,0.113246378
8.0,0.026907000,0.046368000,0.039462556,0.085830556,0.112737556
9.0,0.027950000,0.045494000,0.039082824,0.084576824,0.112526824
10.0,0.028992000,0.044368000,0.038616504,0.082984504,0.111976504
11.0,0.028157000,0.042987000,0.038058679,0.081045679,0.109202679
12.0,0.028858000,0.041362000,0.037406402,0.078768402,0.107626402
13.0,0.029559000,0.039533000,0.036657794,0.076190794,0.105749794
14.0,0.030261000,0.037519000,0.035814236,0.073333236,0.103594236
15.0,0.030963000,0.035333000,0.034876796,0.070209796,0.101172796
16.0,0.031664000,0.032686000,0.033848856,0.066534856,0.098198856
17.0,0.032366000,0.030396000,0.032733562,0.063129562,0.095495562
18.0,0.033068000,0.028045000,0.03153422,0.059579220,0.092647220
19.0,0.033770000,0.025655000,0.030253257,0.055908257,0.089678257
20.0,0.034473000,0.023245000,0.028894564,0.052139564,0.086612564
21.0,0.032008000,0.023200000,0.02746088,0.050660880,0.082668880
22.0,0.032409000,0.022496000,0.025953853,0.048449853,0.080858853
23.0,0.032810000,0.021831000,0.024377304,0.046208304,0.079018304
24.0,0.033211000,0.021201000,0.022730826,0.043931826,0.077142826
25.0,0.033612000,0.020605000,0.021018701,0.041623701,0.075235701
26.0,0.034013000,0.020491000,0.019241104,0.039732104,0.073745104
27.0,0.034414000,0.020080000,0.017400442,0.037480442,0.071894442
28.0,0.034815000,0.019691000,0.015497988,0.035188988,0.070003988
29.0,0.035216000,0.019324000,0.013534009,0.032858009,0.068074009
30.0,0.035617000,0.018974000,0.011509986,0.030483986,0.066100986
31.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
32.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
33.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
34.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
35.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
36.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
37.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
38.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
39.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
40.0,0.030703934,0.016100366,0.011509986,0.027610352,0.058314286
41.0,0.030703934,0.016100366,0.011593397,0.027693764,0.058397698
42.0,0.030703934,0.016100366,0.011839162,0.027939529,0.058643463
43.0,0.030703934,0.016100366,0.012240625,0.028340992,0.059044926
44.0,0.030703934,0.016100366,0.012791193,0.028891559,0.059595494
45.0,0.030703934,0.016100366,0.013484322,0.029584689,0.060288623
46.0,0.030703934,0.016100366,0.014313511,0.030413878,0.061117812
47.0,0.030703934,0.016100366,0.015272292,0.031372658,0.062076592
48.0,0.030703934,0.016100366,0.01635422,0.032454587,0.063158521
49.0,0.030703934,0.016100366,0.017552869,0.033653236,0.06435717
50.0,0.030703934,0.016100366,0.018861821,0.034962188,0.065666122
51.0,0.030703934,0.016100366,0.020274661,0.036375028,0.067078962
52.0,0.030703934,0.016100366,0.021784969,0.037885335,0.06858927
53.0,0.030703934,0.016100366,0.023386314,0.039486681,0.070190615
54.0,0.030703934,0.016100366,0.02507225,0.041172617,0.071876551
55.0,0.030703934,0.016100366,0.026836308,0.042936675,0.073640609
56.0,0.030703934,0.016100366,0.028671993,0.044772359,0.075476293
57.0,0.030703934,0.016100366,0.030572775,0.046673142,0.077377076
58.0,0.030703934,0.016100366,0.032532094,0.04863246,0.079336394
59.0,0.030703934,0.016100366,0.034543345,0.050643711,0.081347645
60.0,0.030703934,0.016100366,0.036599882,0.052700248,0.083404182
61.0,0.030703934,0.016100366,0.038695012,0.054795378,0.085499312
62.0,0.030703934,0.016100366,0.040821994,0.056922361,0.087626295
63.0,0.030703934,0.016100366,0.042974036,0.059074402,0.089778336
64.0,0.030703934,0.016100366,0.045144291,0.061244657,0.091948591
65.0,0.030703934,0.016100366,0.047325859,0.063426226,0.09413016
66.0,0.030703934,0.016100366,0.049511787,0.065612153,0.096316087
67.0,0.030703934,0.016100366,0.051695061,0.067795428,0.098499362
68.0,0.030703934,0.016100366,0.053868617,0.069968984,0.100672918
69.0,0.030703934,0.016100366,0.056025331,0.072125698,0.102829632
70.0,0.030703934,0.016100366,0.058158027,0.074258394,0.104962328
71.0,0.030703934,0.016100366,0.060259475,0.076359842,0.107063776
72.0,0.030703934,0.016100366,0.062322394,0.07842276,0.109126694
73.0,0.030703934,0.016100366,0.064339452,0.080439818,0.111143752
