tenor,market_erp
1.0,3.3996
2.0,4.4056
3.0,4.9714
4.0,4.9666
5.0,4.9524
6.0,4.9286
7.0,4.8954
8.0,4.8527
9.0,4.8004
10.0,4.7387
11.0,4.6675
12.0,4.5868
13.0,4.4966
14.0,4.3969
15.0,4.2876
16.0,4.1689
17.0,4.0407
18.0,3.903
19.0,3.7559
20.0,3.5992
21.0,3.433
22.0,3.2573
23.0,3.0721
24.0,2.8775
25.0,2.6733
26.0,2.4596
27.0,2.2365
28.0,2.0038
29.0,1.7616
30.0,1.51
31.0,1.51
32.0,1.51
33.0,1.51
34.0,1.51
35.0,1.51
36.0,1.51
37.0,1.51
38.0,1.51
39.0,1.51
40.0,1.51
41.0,1.51
42.0,1.51
43.0,1.51
44.0,1.51
45.0,1.51
46.0,1.51
47.0,1.51
48.0,1.51
49.0,1.51
50.0,1.51
51.0,1.51
52.0,1.51
53.0,1.51
54.0,1.51
55.0,1.51
56.0,1.51
57.0,1.51
58.0,1.51
59.0,1.51
60.0,1.51
61.0,1.51
62.0,1.51
63.0,1.51
64.0,1.51
65.0,1.51
66.0,1.51
67.0,1.51
68.0,1.51
69.0,1.51
70.0,1.51
71.0,1.51
72.0,1.51
73.0,1.51
74.0,1.51
75.0,1.51
76.0,1.51
77.0,1.51
78.0,1.51
79.0,1.51
80.0,1.51
81.0,1.51
82.0,1.51
83.0,1.51
84.0,1.51
85.0,1.51
86.0,1.51
87.0,1.51
88.0,1.51
89.0,1.51
90.0,1.51
91.0,1.51
92.0,1.51
93.0,1.51
94.0,1.51
95.0,1.51
96.0,1.51
97.0,1.51
98.0,1.51
99.0,1.51
100.0,1.51
101.0,1.51
102.0,1.51
103.0,1.51
104.0,1.51
105.0,1.51
106.0,1.51
107.0,1.51
108.0,1.51
109.0,1.51
110.0,1.51
111.0,1.51
112.0,1.51
113.0,1.51
114.0,1.51
115.0,1.51
116.0,1.51
117.0,1.51
118.0,1.51
119.0,1.51
120.0,1.51
121.0,1.51
122.0,1.51
123.0,1.51
124.0,1.51
125.0,1.51
126.0,1.51
127.0,1.51
128.0,1.51
129.0,1.51
130.0,1.51
131.0,1.51
132.0,1.51
133.0,1.51
134.0,1.51
135.0,1.51
136.0,1.51
137.0,1.51
138.0,1.51
139.0,1.51
140.0,1.51
141.0,1.51
142.0,1.51
143.0,1.51
144.0,1.51
145.0,1.51
146.0,1.51
147.0,1.51
148.0,1.51
149.0,1.51
150.0,1.51
