tenor,market_erp
1.0,3.0895
2.0,4.164
3.0,5.4798
4.0,5.4737
5.0,5.4553
6.0,5.4247
7.0,5.3819
8.0,5.3269
9.0,5.2596
10.0,5.18
11.0,5.0883
12.0,4.9843
13.0,4.868
14.0,4.7396
15.0,4.5988
16.0,4.4459
17.0,4.2807
18.0,4.1033
19.0,3.9137
20.0,3.7118
21.0,3.4977
22.0,3.2713
23.0,3.0327
24.0,2.7819
25.0,2.5188
26.0,2.2435
27.0,1.956
28.0,1.6562
29.0,1.3442
30.0,1.02
31.0,1.02
32.0,1.02
33.0,1.02
34.0,1.02
35.0,1.02
36.0,1.02
37.0,1.02
38.0,1.02
39.0,1.02
40.0,1.02
41.0,1.02
42.0,1.02
43.0,1.02
44.0,1.02
45.0,1.02
46.0,1.02
47.0,1.02
48.0,1.02
49.0,1.02
50.0,1.02
51.0,1.02
52.0,1.02
53.0,1.02
54.0,1.02
55.0,1.02
56.0,1.02
57.0,1.02
58.0,1.02
59.0,1.02
60.0,1.02
61.0,1.02
62.0,1.02
63.0,1.02
64.0,1.02
65.0,1.02
66.0,1.02
67.0,1.02
68.0,1.02
69.0,1.02
70.0,1.02
71.0,1.02
72.0,1.02
73.0,1.02
74.0,1.02
75.0,1.02
76.0,1.02
77.0,1.02
78.0,1.02
79.0,1.02
80.0,1.02
81.0,1.02
82.0,1.02
83.0,1.02
84.0,1.02
85.0,1.02
86.0,1.02
87.0,1.02
88.0,1.02
89.0,1.02
90.0,1.02
91.0,1.02
92.0,1.02
93.0,1.02
94.0,1.02
95.0,1.02
96.0,1.02
97.0,1.02
98.0,1.02
99.0,1.02
100.0,1.02
101.0,1.02
102.0,1.02
103.0,1.02
104.0,1.02
105.0,1.02
106.0,1.02
107.0,1.02
108.0,1.02
109.0,1.02
110.0,1.02
111.0,1.02
112.0,1.02
113.0,1.02
114.0,1.02
115.0,1.02
116.0,1.02
117.0,1.02
118.0,1.02
119.0,1.02
120.0,1.02
121.0,1.02
122.0,1.02
123.0,1.02
124.0,1.02
125.0,1.02
126.0,1.02
127.0,1.02
128.0,1.02
129.0,1.02
130.0,1.02
131.0,1.02
132.0,1.02
133.0,1.02
134.0,1.02
135.0,1.02
136.0,1.02
137.0,1.02
138.0,1.02
139.0,1.02
140.0,1.02
141.0,1.02
142.0,1.02
143.0,1.02
144.0,1.02
145.0,1.02
146.0,1.02
147.0,1.02
148.0,1.02
149.0,1.02
150.0,1.02
