tenor,market_erp
1.0,3.0842
2.0,4.3965
3.0,5.2093
4.0,5.2036
5.0,5.1863
6.0,5.1575
7.0,5.1172
8.0,5.0653
9.0,5.002
10.0,4.9271
11.0,4.8407
12.0,4.7427
13.0,4.6333
14.0,4.5123
15.0,4.3798
16.0,4.2358
17.0,4.0803
18.0,3.9132
19.0,3.7347
20.0,3.5446
21.0,3.343
22.0,3.1298
23.0,2.9052
24.0,2.669
25.0,2.4213
26.0,2.1621
27.0,1.8913
28.0,1.6091
29.0,1.3153
30.0,1.01
31.0,1.01
32.0,1.01
33.0,1.01
34.0,1.01
35.0,1.01
36.0,1.01
37.0,1.01
38.0,1.01
39.0,1.01
40.0,1.01
41.0,1.01
42.0,1.01
43.0,1.01
44.0,1.01
45.0,1.01
46.0,1.01
47.0,1.01
48.0,1.01
49.0,1.01
50.0,1.01
51.0,1.01
52.0,1.01
53.0,1.01
54.0,1.01
55.0,1.01
56.0,1.01
57.0,1.01
58.0,1.01
59.0,1.01
60.0,1.01
61.0,1.01
62.0,1.01
63.0,1.01
64.0,1.01
65.0,1.01
66.0,1.01
67.0,1.01
68.0,1.01
69.0,1.01
70.0,1.01
71.0,1.01
72.0,1.01
73.0,1.01
74.0,1.01
75.0,1.01
76.0,1.01
77.0,1.01
78.0,1.01
79.0,1.01
80.0,1.01
81.0,1.01
82.0,1.01
83.0,1.01
84.0,1.01
85.0,1.01
86.0,1.01
87.0,1.01
88.0,1.01
89.0,1.01
90.0,1.01
91.0,1.01
92.0,1.01
93.0,1.01
94.0,1.01
95.0,1.01
96.0,1.01
97.0,1.01
98.0,1.01
99.0,1.01
100.0,1.01
101.0,1.01
102.0,1.01
103.0,1.01
104.0,1.01
105.0,1.01
106.0,1.01
107.0,1.01
108.0,1.01
109.0,1.01
110.0,1.01
111.0,1.01
112.0,1.01
113.0,1.01
114.0,1.01
115.0,1.01
116.0,1.01
117.0,1.01
118.0,1.01
119.0,1.01
120.0,1.01
121.0,1.01
122.0,1.01
123.0,1.01
124.0,1.01
125.0,1.01
126.0,1.01
127.0,1.01
128.0,1.01
129.0,1.01
130.0,1.01
131.0,1.01
132.0,1.01
133.0,1.01
134.0,1.01
135.0,1.01
136.0,1.01
137.0,1.01
138.0,1.01
139.0,1.01
140.0,1.01
141.0,1.01
142.0,1.01
143.0,1.01
144.0,1.01
145.0,1.01
146.0,1.01
147.0,1.01
148.0,1.01
149.0,1.01
150.0,1.01
