tenor,market_erp
1.0,3.4369
2.0,2.8885
3.0,6.6052
4.0,6.5982
5.0,6.5773
6.0,6.5425
7.0,6.4938
8.0,6.4311
9.0,6.3545
10.0,6.264
11.0,6.1596
12.0,6.0413
13.0,5.909
14.0,5.7628
15.0,5.6027
16.0,5.4286
17.0,5.2406
18.0,5.0388
19.0,4.8229
20.0,4.5932
21.0,4.3495
22.0,4.0919
23.0,3.8204
24.0,3.535
25.0,3.2356
26.0,2.9224
27.0,2.5952
28.0,2.254
29.0,1.899
30.0,1.53
31.0,1.53
32.0,1.53
33.0,1.53
34.0,1.53
35.0,1.53
36.0,1.53
37.0,1.53
38.0,1.53
39.0,1.53
40.0,1.53
41.0,1.53
42.0,1.53
43.0,1.53
44.0,1.53
45.0,1.53
46.0,1.53
47.0,1.53
48.0,1.53
49.0,1.53
50.0,1.53
51.0,1.53
52.0,1.53
53.0,1.53
54.0,1.53
55.0,1.53
56.0,1.53
57.0,1.53
58.0,1.53
59.0,1.53
60.0,1.53
61.0,1.53
62.0,1.53
63.0,1.53
64.0,1.53
65.0,1.53
66.0,1.53
67.0,1.53
68.0,1.53
69.0,1.53
70.0,1.53
71.0,1.53
72.0,1.53
73.0,1.53
74.0,1.53
75.0,1.53
76.0,1.53
77.0,1.53
78.0,1.53
79.0,1.53
80.0,1.53
81.0,1.53
82.0,1.53
83.0,1.53
84.0,1.53
85.0,1.53
86.0,1.53
87.0,1.53
88.0,1.53
89.0,1.53
90.0,1.53
91.0,1.53
92.0,1.53
93.0,1.53
94.0,1.53
95.0,1.53
96.0,1.53
97.0,1.53
98.0,1.53
99.0,1.53
100.0,1.53
101.0,1.53
102.0,1.53
103.0,1.53
104.0,1.53
105.0,1.53
106.0,1.53
107.0,1.53
108.0,1.53
109.0,1.53
110.0,1.53
111.0,1.53
112.0,1.53
113.0,1.53
114.0,1.53
115.0,1.53
116.0,1.53
117.0,1.53
118.0,1.53
119.0,1.53
120.0,1.53
121.0,1.53
122.0,1.53
123.0,1.53
124.0,1.53
125.0,1.53
126.0,1.53
127.0,1.53
128.0,1.53
129.0,1.53
130.0,1.53
131.0,1.53
132.0,1.53
133.0,1.53
134.0,1.53
135.0,1.53
136.0,1.53
137.0,1.53
138.0,1.53
139.0,1.53
140.0,1.53
141.0,1.53
142.0,1.53
143.0,1.53
144.0,1.53
145.0,1.53
146.0,1.53
147.0,1.53
148.0,1.53
149.0,1.53
150.0,1.53
