tenor,market_erp
1.0,3.3175
2.0,3.3744
3.0,6.6188
4.0,6.6112
5.0,6.5883
6.0,6.5501
7.0,6.4966
8.0,6.4278
9.0,6.3438
10.0,6.2445
11.0,6.1299
12.0,6.0001
13.0,5.8549
14.0,5.6945
15.0,5.5188
16.0,5.3278
17.0,5.1216
18.0,4.9
19.0,4.6632
20.0,4.4112
21.0,4.1438
22.0,3.8611
23.0,3.5632
24.0,3.25
25.0,2.9216
26.0,2.5778
27.0,2.2188
28.0,1.8445
29.0,1.4549
30.0,1.05
31.0,1.05
32.0,1.05
33.0,1.05
34.0,1.05
35.0,1.05
36.0,1.05
37.0,1.05
38.0,1.05
39.0,1.05
40.0,1.05
41.0,1.05
42.0,1.05
43.0,1.05
44.0,1.05
45.0,1.05
46.0,1.05
47.0,1.05
48.0,1.05
49.0,1.05
50.0,1.05
51.0,1.05
52.0,1.05
53.0,1.05
54.0,1.05
55.0,1.05
56.0,1.05
57.0,1.05
58.0,1.05
59.0,1.05
60.0,1.05
61.0,1.05
62.0,1.05
63.0,1.05
64.0,1.05
65.0,1.05
66.0,1.05
67.0,1.05
68.0,1.05
69.0,1.05
70.0,1.05
71.0,1.05
72.0,1.05
73.0,1.05
74.0,1.05
75.0,1.05
76.0,1.05
77.0,1.05
78.0,1.05
79.0,1.05
80.0,1.05
81.0,1.05
82.0,1.05
83.0,1.05
84.0,1.05
85.0,1.05
86.0,1.05
87.0,1.05
88.0,1.05
89.0,1.05
90.0,1.05
91.0,1.05
92.0,1.05
93.0,1.05
94.0,1.05
95.0,1.05
96.0,1.05
97.0,1.05
98.0,1.05
99.0,1.05
100.0,1.05
101.0,1.05
102.0,1.05
103.0,1.05
104.0,1.05
105.0,1.05
106.0,1.05
107.0,1.05
108.0,1.05
109.0,1.05
110.0,1.05
111.0,1.05
112.0,1.05
113.0,1.05
114.0,1.05
115.0,1.05
116.0,1.05
117.0,1.05
118.0,1.05
119.0,1.05
120.0,1.05
121.0,1.05
122.0,1.05
123.0,1.05
124.0,1.05
125.0,1.05
126.0,1.05
127.0,1.05
128.0,1.05
129.0,1.05
130.0,1.05
131.0,1.05
132.0,1.05
133.0,1.05
134.0,1.05
135.0,1.05
136.0,1.05
137.0,1.05
138.0,1.05
139.0,1.05
140.0,1.05
141.0,1.05
142.0,1.05
143.0,1.05
144.0,1.05
145.0,1.05
146.0,1.05
147.0,1.05
148.0,1.05
149.0,1.05
150.0,1.05
