tenor,market_erp
1.0,3.4199
2.0,2.6701
3.0,7.2334
4.0,7.2255
5.0,7.202
6.0,7.1627
7.0,7.1077
8.0,7.0371
9.0,6.9507
10.0,6.8487
11.0,6.7309
12.0,6.5974
13.0,6.4483
14.0,6.2834
15.0,6.1028
16.0,5.9065
17.0,5.6946
18.0,5.4669
19.0,5.2235
20.0,4.9644
21.0,4.6896
22.0,4.3992
23.0,4.093
24.0,3.7711
25.0,3.4335
26.0,3.0802
27.0,2.7112
28.0,2.3265
29.0,1.9261
30.0,1.51
31.0,1.51
32.0,1.51
33.0,1.51
34.0,1.51
35.0,1.51
36.0,1.51
37.0,1.51
38.0,1.51
39.0,1.51
40.0,1.51
41.0,1.51
42.0,1.51
43.0,1.51
44.0,1.51
45.0,1.51
46.0,1.51
47.0,1.51
48.0,1.51
49.0,1.51
50.0,1.51
51.0,1.51
52.0,1.51
53.0,1.51
54.0,1.51
55.0,1.51
56.0,1.51
57.0,1.51
58.0,1.51
59.0,1.51
60.0,1.51
61.0,1.51
62.0,1.51
63.0,1.51
64.0,1.51
65.0,1.51
66.0,1.51
67.0,1.51
68.0,1.51
69.0,1.51
70.0,1.51
71.0,1.51
72.0,1.51
73.0,1.51
74.0,1.51
75.0,1.51
76.0,1.51
77.0,1.51
78.0,1.51
79.0,1.51
80.0,1.51
81.0,1.51
82.0,1.51
83.0,1.51
84.0,1.51
85.0,1.51
86.0,1.51
87.0,1.51
88.0,1.51
89.0,1.51
90.0,1.51
91.0,1.51
92.0,1.51
93.0,1.51
94.0,1.51
95.0,1.51
96.0,1.51
97.0,1.51
98.0,1.51
99.0,1.51
100.0,1.51
101.0,1.51
102.0,1.51
103.0,1.51
104.0,1.51
105.0,1.51
106.0,1.51
107.0,1.51
108.0,1.51
109.0,1.51
110.0,1.51
111.0,1.51
112.0,1.51
113.0,1.51
114.0,1.51
115.0,1.51
116.0,1.51
117.0,1.51
118.0,1.51
119.0,1.51
120.0,1.51
121.0,1.51
122.0,1.51
123.0,1.51
124.0,1.51
125.0,1.51
126.0,1.51
127.0,1.51
128.0,1.51
129.0,1.51
130.0,1.51
131.0,1.51
132.0,1.51
133.0,1.51
134.0,1.51
135.0,1.51
136.0,1.51
137.0,1.51
138.0,1.51
139.0,1.51
140.0,1.51
141.0,1.51
142.0,1.51
143.0,1.51
144.0,1.51
145.0,1.51
146.0,1.51
147.0,1.51
148.0,1.51
149.0,1.51
150.0,1.51
