tenor,market_erp
1.0,3.4585
2.0,4.4132
3.0,5.665
4.0,5.6593
5.0,5.6424
6.0,5.6143
7.0,5.5749
8.0,5.5242
9.0,5.4622
10.0,5.389
11.0,5.3046
12.0,5.2089
13.0,5.1019
14.0,4.9836
15.0,4.8541
16.0,4.7133
17.0,4.5613
18.0,4.398
19.0,4.2234
20.0,4.0376
21.0,3.8405
22.0,3.6322
23.0,3.4126
24.0,3.1817
25.0,2.9396
26.0,2.6862
27.0,2.4215
28.0,2.1456
29.0,1.8584
30.0,1.56
31.0,1.56
32.0,1.56
33.0,1.56
34.0,1.56
35.0,1.56
36.0,1.56
37.0,1.56
38.0,1.56
39.0,1.56
40.0,1.56
41.0,1.56
42.0,1.56
43.0,1.56
44.0,1.56
45.0,1.56
46.0,1.56
47.0,1.56
48.0,1.56
49.0,1.56
50.0,1.56
51.0,1.56
52.0,1.56
53.0,1.56
54.0,1.56
55.0,1.56
56.0,1.56
57.0,1.56
58.0,1.56
59.0,1.56
60.0,1.56
61.0,1.56
62.0,1.56
63.0,1.56
64.0,1.56
65.0,1.56
66.0,1.56
67.0,1.56
68.0,1.56
69.0,1.56
70.0,1.56
71.0,1.56
72.0,1.56
73.0,1.56
74.0,1.56
75.0,1.56
76.0,1.56
77.0,1.56
78.0,1.56
79.0,1.56
80.0,1.56
81.0,1.56
82.0,1.56
83.0,1.56
84.0,1.56
85.0,1.56
86.0,1.56
87.0,1.56
88.0,1.56
89.0,1.56
90.0,1.56
91.0,1.56
92.0,1.56
93.0,1.56
94.0,1.56
95.0,1.56
96.0,1.56
97.0,1.56
98.0,1.56
99.0,1.56
100.0,1.56
101.0,1.56
102.0,1.56
103.0,1.56
104.0,1.56
105.0,1.56
106.0,1.56
107.0,1.56
108.0,1.56
109.0,1.56
110.0,1.56
111.0,1.56
112.0,1.56
113.0,1.56
114.0,1.56
115.0,1.56
116.0,1.56
117.0,1.56
118.0,1.56
119.0,1.56
120.0,1.56
121.0,1.56
122.0,1.56
123.0,1.56
124.0,1.56
125.0,1.56
126.0,1.56
127.0,1.56
128.0,1.56
129.0,1.56
130.0,1.56
131.0,1.56
132.0,1.56
133.0,1.56
134.0,1.56
135.0,1.56
136.0,1.56
137.0,1.56
138.0,1.56
139.0,1.56
140.0,1.56
141.0,1.56
142.0,1.56
143.0,1.56
144.0,1.56
145.0,1.56
146.0,1.56
147.0,1.56
148.0,1.56
149.0,1.56
150.0,1.56
