tenor,market_erp
1.0,3.135
2.0,4.2839
3.0,6.5973
4.0,6.5897
5.0,6.5667
6.0,6.5286
7.0,6.4751
8.0,6.4064
9.0,6.3224
10.0,6.2231
11.0,6.1085
12.0,5.9787
13.0,5.8336
14.0,5.6732
15.0,5.4976
16.0,5.3067
17.0,5.1005
18.0,4.879
19.0,4.6423
20.0,4.3902
21.0,4.1229
22.0,3.8404
23.0,3.5425
24.0,3.2294
25.0,2.901
26.0,2.5574
27.0,2.1984
28.0,1.8242
29.0,1.4348
30.0,1.03
31.0,1.03
32.0,1.03
33.0,1.03
34.0,1.03
35.0,1.03
36.0,1.03
37.0,1.03
38.0,1.03
39.0,1.03
40.0,1.03
41.0,1.03
42.0,1.03
43.0,1.03
44.0,1.03
45.0,1.03
46.0,1.03
47.0,1.03
48.0,1.03
49.0,1.03
50.0,1.03
51.0,1.03
52.0,1.03
53.0,1.03
54.0,1.03
55.0,1.03
56.0,1.03
57.0,1.03
58.0,1.03
59.0,1.03
60.0,1.03
61.0,1.03
62.0,1.03
63.0,1.03
64.0,1.03
65.0,1.03
66.0,1.03
67.0,1.03
68.0,1.03
69.0,1.03
70.0,1.03
71.0,1.03
72.0,1.03
73.0,1.03
74.0,1.03
75.0,1.03
76.0,1.03
77.0,1.03
78.0,1.03
79.0,1.03
80.0,1.03
81.0,1.03
82.0,1.03
83.0,1.03
84.0,1.03
85.0,1.03
86.0,1.03
87.0,1.03
88.0,1.03
89.0,1.03
90.0,1.03
91.0,1.03
92.0,1.03
93.0,1.03
94.0,1.03
95.0,1.03
96.0,1.03
97.0,1.03
98.0,1.03
99.0,1.03
100.0,1.03
101.0,1.03
102.0,1.03
103.0,1.03
104.0,1.03
105.0,1.03
106.0,1.03
107.0,1.03
108.0,1.03
109.0,1.03
110.0,1.03
111.0,1.03
112.0,1.03
113.0,1.03
114.0,1.03
115.0,1.03
116.0,1.03
117.0,1.03
118.0,1.03
119.0,1.03
120.0,1.03
121.0,1.03
122.0,1.03
123.0,1.03
124.0,1.03
125.0,1.03
126.0,1.03
127.0,1.03
128.0,1.03
129.0,1.03
130.0,1.03
131.0,1.03
132.0,1.03
133.0,1.03
134.0,1.03
135.0,1.03
136.0,1.03
137.0,1.03
138.0,1.03
139.0,1.03
140.0,1.03
141.0,1.03
142.0,1.03
143.0,1.03
144.0,1.03
145.0,1.03
146.0,1.03
147.0,1.03
148.0,1.03
149.0,1.03
150.0,1.03
