tenor,market_erp
1.0,3.3599
2.0,4.4059
3.0,5.206
4.0,5.201
5.0,5.1859
6.0,5.1608
7.0,5.1257
8.0,5.0806
9.0,5.0254
10.0,4.9602
11.0,4.885
12.0,4.7998
13.0,4.7045
14.0,4.5992
15.0,4.4838
16.0,4.3584
17.0,4.223
18.0,4.0776
19.0,3.9221
20.0,3.7566
21.0,3.5811
22.0,3.3955
23.0,3.2
24.0,2.9943
25.0,2.7787
26.0,2.553
27.0,2.3173
28.0,2.0716
29.0,1.8158
30.0,1.55
31.0,1.55
32.0,1.55
33.0,1.55
34.0,1.55
35.0,1.55
36.0,1.55
37.0,1.55
38.0,1.55
39.0,1.55
40.0,1.55
41.0,1.55
42.0,1.55
43.0,1.55
44.0,1.55
45.0,1.55
46.0,1.55
47.0,1.55
48.0,1.55
49.0,1.55
50.0,1.55
51.0,1.55
52.0,1.55
53.0,1.55
54.0,1.55
55.0,1.55
56.0,1.55
57.0,1.55
58.0,1.55
59.0,1.55
60.0,1.55
61.0,1.55
62.0,1.55
63.0,1.55
64.0,1.55
65.0,1.55
66.0,1.55
67.0,1.55
68.0,1.55
69.0,1.55
70.0,1.55
71.0,1.55
72.0,1.55
73.0,1.55
74.0,1.55
75.0,1.55
76.0,1.55
77.0,1.55
78.0,1.55
79.0,1.55
80.0,1.55
81.0,1.55
82.0,1.55
83.0,1.55
84.0,1.55
85.0,1.55
86.0,1.55
87.0,1.55
88.0,1.55
89.0,1.55
90.0,1.55
91.0,1.55
92.0,1.55
93.0,1.55
94.0,1.55
95.0,1.55
96.0,1.55
97.0,1.55
98.0,1.55
99.0,1.55
100.0,1.55
101.0,1.55
102.0,1.55
103.0,1.55
104.0,1.55
105.0,1.55
106.0,1.55
107.0,1.55
108.0,1.55
109.0,1.55
110.0,1.55
111.0,1.55
112.0,1.55
113.0,1.55
114.0,1.55
115.0,1.55
116.0,1.55
117.0,1.55
118.0,1.55
119.0,1.55
120.0,1.55
121.0,1.55
122.0,1.55
123.0,1.55
124.0,1.55
125.0,1.55
126.0,1.55
127.0,1.55
128.0,1.55
129.0,1.55
130.0,1.55
131.0,1.55
132.0,1.55
133.0,1.55
134.0,1.55
135.0,1.55
136.0,1.55
137.0,1.55
138.0,1.55
139.0,1.55
140.0,1.55
141.0,1.55
142.0,1.55
143.0,1.55
144.0,1.55
145.0,1.55
146.0,1.55
147.0,1.55
148.0,1.55
149.0,1.55
150.0,1.55
