tenor,market_erp
1.0,2.9736
2.0,4.0502
3.0,5.4598
4.0,5.4538
5.0,5.4356
6.0,5.4053
7.0,5.3628
8.0,5.3083
9.0,5.2416
10.0,5.1627
11.0,5.0718
12.0,4.9687
13.0,4.8535
14.0,4.7262
15.0,4.5868
16.0,4.4352
17.0,4.2715
18.0,4.0957
19.0,3.9077
20.0,3.7077
21.0,3.4955
22.0,3.2711
23.0,3.0347
24.0,2.7861
25.0,2.5254
26.0,2.2526
27.0,1.9676
28.0,1.6705
29.0,1.3613
30.0,1.04
31.0,1.04
32.0,1.04
33.0,1.04
34.0,1.04
35.0,1.04
36.0,1.04
37.0,1.04
38.0,1.04
39.0,1.04
40.0,1.04
41.0,1.04
42.0,1.04
43.0,1.04
44.0,1.04
45.0,1.04
46.0,1.04
47.0,1.04
48.0,1.04
49.0,1.04
50.0,1.04
51.0,1.04
52.0,1.04
53.0,1.04
54.0,1.04
55.0,1.04
56.0,1.04
57.0,1.04
58.0,1.04
59.0,1.04
60.0,1.04
61.0,1.04
62.0,1.04
63.0,1.04
64.0,1.04
65.0,1.04
66.0,1.04
67.0,1.04
68.0,1.04
69.0,1.04
70.0,1.04
71.0,1.04
72.0,1.04
73.0,1.04
74.0,1.04
75.0,1.04
76.0,1.04
77.0,1.04
78.0,1.04
79.0,1.04
80.0,1.04
81.0,1.04
82.0,1.04
83.0,1.04
84.0,1.04
85.0,1.04
86.0,1.04
87.0,1.04
88.0,1.04
89.0,1.04
90.0,1.04
91.0,1.04
92.0,1.04
93.0,1.04
94.0,1.04
95.0,1.04
96.0,1.04
97.0,1.04
98.0,1.04
99.0,1.04
100.0,1.04
101.0,1.04
102.0,1.04
103.0,1.04
104.0,1.04
105.0,1.04
106.0,1.04
107.0,1.04
108.0,1.04
109.0,1.04
110.0,1.04
111.0,1.04
112.0,1.04
113.0,1.04
114.0,1.04
115.0,1.04
116.0,1.04
117.0,1.04
118.0,1.04
119.0,1.04
120.0,1.04
121.0,1.04
122.0,1.04
123.0,1.04
124.0,1.04
125.0,1.04
126.0,1.04
127.0,1.04
128.0,1.04
129.0,1.04
130.0,1.04
131.0,1.04
132.0,1.04
133.0,1.04
134.0,1.04
135.0,1.04
136.0,1.04
137.0,1.04
138.0,1.04
139.0,1.04
140.0,1.04
141.0,1.04
142.0,1.04
143.0,1.04
144.0,1.04
145.0,1.04
146.0,1.04
147.0,1.04
148.0,1.04
149.0,1.04
150.0,1.04
