tenor,market_erp
1.0,3.5532
2.0,4.5141
3.0,3.9879
4.0,3.9845
5.0,3.9743
6.0,3.9572
7.0,3.9333
8.0,3.9026
9.0,3.8651
10.0,3.8207
11.0,3.7695
12.0,3.7115
13.0,3.6466
14.0,3.575
15.0,3.4965
16.0,3.4112
17.0,3.319
18.0,3.22
19.0,3.1142
20.0,3.0016
21.0,2.8822
22.0,2.7559
23.0,2.6228
24.0,2.4829
25.0,2.3361
26.0,2.1826
27.0,2.0222
28.0,1.8549
29.0,1.6809
30.0,1.5
31.0,1.5
32.0,1.5
33.0,1.5
34.0,1.5
35.0,1.5
36.0,1.5
37.0,1.5
38.0,1.5
39.0,1.5
40.0,1.5
41.0,1.5
42.0,1.5
43.0,1.5
44.0,1.5
45.0,1.5
46.0,1.5
47.0,1.5
48.0,1.5
49.0,1.5
50.0,1.5
51.0,1.5
52.0,1.5
53.0,1.5
54.0,1.5
55.0,1.5
56.0,1.5
57.0,1.5
58.0,1.5
59.0,1.5
60.0,1.5
61.0,1.5
62.0,1.5
63.0,1.5
64.0,1.5
65.0,1.5
66.0,1.5
67.0,1.5
68.0,1.5
69.0,1.5
70.0,1.5
71.0,1.5
72.0,1.5
73.0,1.5
74.0,1.5
75.0,1.5
76.0,1.5
77.0,1.5
78.0,1.5
79.0,1.5
80.0,1.5
81.0,1.5
82.0,1.5
83.0,1.5
84.0,1.5
85.0,1.5
86.0,1.5
87.0,1.5
88.0,1.5
89.0,1.5
90.0,1.5
91.0,1.5
92.0,1.5
93.0,1.5
94.0,1.5
95.0,1.5
96.0,1.5
97.0,1.5
98.0,1.5
99.0,1.5
100.0,1.5
101.0,1.5
102.0,1.5
103.0,1.5
104.0,1.5
105.0,1.5
106.0,1.5
107.0,1.5
108.0,1.5
109.0,1.5
110.0,1.5
111.0,1.5
112.0,1.5
113.0,1.5
114.0,1.5
115.0,1.5
116.0,1.5
117.0,1.5
118.0,1.5
119.0,1.5
120.0,1.5
121.0,1.5
122.0,1.5
123.0,1.5
124.0,1.5
125.0,1.5
126.0,1.5
127.0,1.5
128.0,1.5
129.0,1.5
130.0,1.5
131.0,1.5
132.0,1.5
133.0,1.5
134.0,1.5
135.0,1.5
136.0,1.5
137.0,1.5
138.0,1.5
139.0,1.5
140.0,1.5
141.0,1.5
142.0,1.5
143.0,1.5
144.0,1.5
145.0,1.5
146.0,1.5
147.0,1.5
148.0,1.5
149.0,1.5
150.0,1.5
