tenor,market_erp
1.0,3.3709
2.0,4.3303
3.0,5.11
4.0,5.1052
5.0,5.0906
6.0,5.0663
7.0,5.0323
8.0,4.9886
9.0,4.9352
10.0,4.8721
11.0,4.7992
12.0,4.7167
13.0,4.6244
14.0,4.5224
15.0,4.4108
16.0,4.2894
17.0,4.1582
18.0,4.0174
19.0,3.8669
20.0,3.7066
21.0,3.5367
22.0,3.357
23.0,3.1676
24.0,2.9685
25.0,2.7597
26.0,2.5412
27.0,2.313
28.0,2.075
29.0,1.8274
30.0,1.57
31.0,1.57
32.0,1.57
33.0,1.57
34.0,1.57
35.0,1.57
36.0,1.57
37.0,1.57
38.0,1.57
39.0,1.57
40.0,1.57
41.0,1.57
42.0,1.57
43.0,1.57
44.0,1.57
45.0,1.57
46.0,1.57
47.0,1.57
48.0,1.57
49.0,1.57
50.0,1.57
51.0,1.57
52.0,1.57
53.0,1.57
54.0,1.57
55.0,1.57
56.0,1.57
57.0,1.57
58.0,1.57
59.0,1.57
60.0,1.57
61.0,1.57
62.0,1.57
63.0,1.57
64.0,1.57
65.0,1.57
66.0,1.57
67.0,1.57
68.0,1.57
69.0,1.57
70.0,1.57
71.0,1.57
72.0,1.57
73.0,1.57
74.0,1.57
75.0,1.57
76.0,1.57
77.0,1.57
78.0,1.57
79.0,1.57
80.0,1.57
81.0,1.57
82.0,1.57
83.0,1.57
84.0,1.57
85.0,1.57
86.0,1.57
87.0,1.57
88.0,1.57
89.0,1.57
90.0,1.57
91.0,1.57
92.0,1.57
93.0,1.57
94.0,1.57
95.0,1.57
96.0,1.57
97.0,1.57
98.0,1.57
99.0,1.57
100.0,1.57
101.0,1.57
102.0,1.57
103.0,1.57
104.0,1.57
105.0,1.57
106.0,1.57
107.0,1.57
108.0,1.57
109.0,1.57
110.0,1.57
111.0,1.57
112.0,1.57
113.0,1.57
114.0,1.57
115.0,1.57
116.0,1.57
117.0,1.57
118.0,1.57
119.0,1.57
120.0,1.57
121.0,1.57
122.0,1.57
123.0,1.57
124.0,1.57
125.0,1.57
126.0,1.57
127.0,1.57
128.0,1.57
129.0,1.57
130.0,1.57
131.0,1.57
132.0,1.57
133.0,1.57
134.0,1.57
135.0,1.57
136.0,1.57
137.0,1.57
138.0,1.57
139.0,1.57
140.0,1.57
141.0,1.57
142.0,1.57
143.0,1.57
144.0,1.57
145.0,1.57
146.0,1.57
147.0,1.57
148.0,1.57
149.0,1.57
150.0,1.57
