tenor,market_erp
1.0,3.5164
2.0,4.4788
3.0,5.1041
4.0,5.0992
5.0,5.0844
6.0,5.0598
7.0,5.0254
8.0,4.9812
9.0,4.9271
10.0,4.8632
11.0,4.7894
12.0,4.7059
13.0,4.6124
14.0,4.5092
15.0,4.3961
16.0,4.2732
17.0,4.1405
18.0,3.9979
19.0,3.8455
20.0,3.6832
21.0,3.5112
22.0,3.3292
23.0,3.1375
24.0,2.9359
25.0,2.7245
26.0,2.5033
27.0,2.2722
28.0,2.0313
29.0,1.7806
30.0,1.52
31.0,1.52
32.0,1.52
33.0,1.52
34.0,1.52
35.0,1.52
36.0,1.52
37.0,1.52
38.0,1.52
39.0,1.52
40.0,1.52
41.0,1.52
42.0,1.52
43.0,1.52
44.0,1.52
45.0,1.52
46.0,1.52
47.0,1.52
48.0,1.52
49.0,1.52
50.0,1.52
51.0,1.52
52.0,1.52
53.0,1.52
54.0,1.52
55.0,1.52
56.0,1.52
57.0,1.52
58.0,1.52
59.0,1.52
60.0,1.52
61.0,1.52
62.0,1.52
63.0,1.52
64.0,1.52
65.0,1.52
66.0,1.52
67.0,1.52
68.0,1.52
69.0,1.52
70.0,1.52
71.0,1.52
72.0,1.52
73.0,1.52
74.0,1.52
75.0,1.52
76.0,1.52
77.0,1.52
78.0,1.52
79.0,1.52
80.0,1.52
81.0,1.52
82.0,1.52
83.0,1.52
84.0,1.52
85.0,1.52
86.0,1.52
87.0,1.52
88.0,1.52
89.0,1.52
90.0,1.52
91.0,1.52
92.0,1.52
93.0,1.52
94.0,1.52
95.0,1.52
96.0,1.52
97.0,1.52
98.0,1.52
99.0,1.52
100.0,1.52
101.0,1.52
102.0,1.52
103.0,1.52
104.0,1.52
105.0,1.52
106.0,1.52
107.0,1.52
108.0,1.52
109.0,1.52
110.0,1.52
111.0,1.52
112.0,1.52
113.0,1.52
114.0,1.52
115.0,1.52
116.0,1.52
117.0,1.52
118.0,1.52
119.0,1.52
120.0,1.52
121.0,1.52
122.0,1.52
123.0,1.52
124.0,1.52
125.0,1.52
126.0,1.52
127.0,1.52
128.0,1.52
129.0,1.52
130.0,1.52
131.0,1.52
132.0,1.52
133.0,1.52
134.0,1.52
135.0,1.52
136.0,1.52
137.0,1.52
138.0,1.52
139.0,1.52
140.0,1.52
141.0,1.52
142.0,1.52
143.0,1.52
144.0,1.52
145.0,1.52
146.0,1.52
147.0,1.52
148.0,1.52
149.0,1.52
150.0,1.52
