tenor,market_erp
1.0,3.052
2.0,4.36
3.0,5.1795
4.0,5.1737
5.0,5.1565
6.0,5.1278
7.0,5.0875
8.0,5.0358
9.0,4.9726
10.0,4.8979
11.0,4.8117
12.0,4.714
13.0,4.6048
14.0,4.4841
15.0,4.3519
16.0,4.2083
17.0,4.0531
18.0,3.8864
19.0,3.7083
20.0,3.5186
21.0,3.3175
22.0,3.1049
23.0,2.8807
24.0,2.6451
25.0,2.398
26.0,2.1394
27.0,1.8693
28.0,1.5877
29.0,1.2946
30.0,0.99
31.0,0.99
32.0,0.99
33.0,0.99
34.0,0.99
35.0,0.99
36.0,0.99
37.0,0.99
38.0,0.99
39.0,0.99
40.0,0.99
41.0,0.99
42.0,0.99
43.0,0.99
44.0,0.99
45.0,0.99
46.0,0.99
47.0,0.99
48.0,0.99
49.0,0.99
50.0,0.99
51.0,0.99
52.0,0.99
53.0,0.99
54.0,0.99
55.0,0.99
56.0,0.99
57.0,0.99
58.0,0.99
59.0,0.99
60.0,0.99
61.0,0.99
62.0,0.99
63.0,0.99
64.0,0.99
65.0,0.99
66.0,0.99
67.0,0.99
68.0,0.99
69.0,0.99
70.0,0.99
71.0,0.99
72.0,0.99
73.0,0.99
74.0,0.99
75.0,0.99
76.0,0.99
77.0,0.99
78.0,0.99
79.0,0.99
80.0,0.99
81.0,0.99
82.0,0.99
83.0,0.99
84.0,0.99
85.0,0.99
86.0,0.99
87.0,0.99
88.0,0.99
89.0,0.99
90.0,0.99
91.0,0.99
92.0,0.99
93.0,0.99
94.0,0.99
95.0,0.99
96.0,0.99
97.0,0.99
98.0,0.99
99.0,0.99
100.0,0.99
101.0,0.99
102.0,0.99
103.0,0.99
104.0,0.99
105.0,0.99
106.0,0.99
107.0,0.99
108.0,0.99
109.0,0.99
110.0,0.99
111.0,0.99
112.0,0.99
113.0,0.99
114.0,0.99
115.0,0.99
116.0,0.99
117.0,0.99
118.0,0.99
119.0,0.99
120.0,0.99
121.0,0.99
122.0,0.99
123.0,0.99
124.0,0.99
125.0,0.99
126.0,0.99
127.0,0.99
128.0,0.99
129.0,0.99
130.0,0.99
131.0,0.99
132.0,0.99
133.0,0.99
134.0,0.99
135.0,0.99
136.0,0.99
137.0,0.99
138.0,0.99
139.0,0.99
140.0,0.99
141.0,0.99
142.0,0.99
143.0,0.99
144.0,0.99
145.0,0.99
146.0,0.99
147.0,0.99
148.0,0.99
149.0,0.99
150.0,0.99
