tenor,market_erp
1.0,3.0849
2.0,3.9111
3.0,5.301
4.0,5.2951
5.0,5.2775
6.0,5.2482
7.0,5.2072
8.0,5.1545
9.0,5.0901
10.0,5.0139
11.0,4.926
12.0,4.8264
13.0,4.7151
14.0,4.5921
15.0,4.4573
16.0,4.3109
17.0,4.1527
18.0,3.9828
19.0,3.8012
20.0,3.6078
21.0,3.4028
22.0,3.186
23.0,2.9575
24.0,2.7173
25.0,2.4654
26.0,2.2017
27.0,1.9264
28.0,1.6393
29.0,1.3405
30.0,1.03
31.0,1.03
32.0,1.03
33.0,1.03
34.0,1.03
35.0,1.03
36.0,1.03
37.0,1.03
38.0,1.03
39.0,1.03
40.0,1.03
41.0,1.03
42.0,1.03
43.0,1.03
44.0,1.03
45.0,1.03
46.0,1.03
47.0,1.03
48.0,1.03
49.0,1.03
50.0,1.03
51.0,1.03
52.0,1.03
53.0,1.03
54.0,1.03
55.0,1.03
56.0,1.03
57.0,1.03
58.0,1.03
59.0,1.03
60.0,1.03
61.0,1.03
62.0,1.03
63.0,1.03
64.0,1.03
65.0,1.03
66.0,1.03
67.0,1.03
68.0,1.03
69.0,1.03
70.0,1.03
71.0,1.03
72.0,1.03
73.0,1.03
74.0,1.03
75.0,1.03
76.0,1.03
77.0,1.03
78.0,1.03
79.0,1.03
80.0,1.03
81.0,1.03
82.0,1.03
83.0,1.03
84.0,1.03
85.0,1.03
86.0,1.03
87.0,1.03
88.0,1.03
89.0,1.03
90.0,1.03
91.0,1.03
92.0,1.03
93.0,1.03
94.0,1.03
95.0,1.03
96.0,1.03
97.0,1.03
98.0,1.03
99.0,1.03
100.0,1.03
101.0,1.03
102.0,1.03
103.0,1.03
104.0,1.03
105.0,1.03
106.0,1.03
107.0,1.03
108.0,1.03
109.0,1.03
110.0,1.03
111.0,1.03
112.0,1.03
113.0,1.03
114.0,1.03
115.0,1.03
116.0,1.03
117.0,1.03
118.0,1.03
119.0,1.03
120.0,1.03
121.0,1.03
122.0,1.03
123.0,1.03
124.0,1.03
125.0,1.03
126.0,1.03
127.0,1.03
128.0,1.03
129.0,1.03
130.0,1.03
131.0,1.03
132.0,1.03
133.0,1.03
134.0,1.03
135.0,1.03
136.0,1.03
137.0,1.03
138.0,1.03
139.0,1.03
140.0,1.03
141.0,1.03
142.0,1.03
143.0,1.03
144.0,1.03
145.0,1.03
146.0,1.03
147.0,1.03
148.0,1.03
149.0,1.03
150.0,1.03
