tenor,market_erp
1.0,3.5059
2.0,4.431
3.0,5.1022
4.0,5.0973
5.0,5.0826
6.0,5.0581
7.0,5.0238
8.0,4.9797
9.0,4.9258
10.0,4.8621
11.0,4.7886
12.0,4.7053
13.0,4.6122
14.0,4.5093
15.0,4.3966
16.0,4.2741
17.0,4.1418
18.0,3.9997
19.0,3.8478
20.0,3.6861
21.0,3.5146
22.0,3.3333
23.0,3.1422
24.0,2.9413
25.0,2.7305
26.0,2.51
27.0,2.2797
28.0,2.0396
29.0,1.7897
30.0,1.53
31.0,1.53
32.0,1.53
33.0,1.53
34.0,1.53
35.0,1.53
36.0,1.53
37.0,1.53
38.0,1.53
39.0,1.53
40.0,1.53
41.0,1.53
42.0,1.53
43.0,1.53
44.0,1.53
45.0,1.53
46.0,1.53
47.0,1.53
48.0,1.53
49.0,1.53
50.0,1.53
51.0,1.53
52.0,1.53
53.0,1.53
54.0,1.53
55.0,1.53
56.0,1.53
57.0,1.53
58.0,1.53
59.0,1.53
60.0,1.53
61.0,1.53
62.0,1.53
63.0,1.53
64.0,1.53
65.0,1.53
66.0,1.53
67.0,1.53
68.0,1.53
69.0,1.53
70.0,1.53
71.0,1.53
72.0,1.53
73.0,1.53
74.0,1.53
75.0,1.53
76.0,1.53
77.0,1.53
78.0,1.53
79.0,1.53
80.0,1.53
81.0,1.53
82.0,1.53
83.0,1.53
84.0,1.53
85.0,1.53
86.0,1.53
87.0,1.53
88.0,1.53
89.0,1.53
90.0,1.53
91.0,1.53
92.0,1.53
93.0,1.53
94.0,1.53
95.0,1.53
96.0,1.53
97.0,1.53
98.0,1.53
99.0,1.53
100.0,1.53
101.0,1.53
102.0,1.53
103.0,1.53
104.0,1.53
105.0,1.53
106.0,1.53
107.0,1.53
108.0,1.53
109.0,1.53
110.0,1.53
111.0,1.53
112.0,1.53
113.0,1.53
114.0,1.53
115.0,1.53
116.0,1.53
117.0,1.53
118.0,1.53
119.0,1.53
120.0,1.53
121.0,1.53
122.0,1.53
123.0,1.53
124.0,1.53
125.0,1.53
126.0,1.53
127.0,1.53
128.0,1.53
129.0,1.53
130.0,1.53
131.0,1.53
132.0,1.53
133.0,1.53
134.0,1.53
135.0,1.53
136.0,1.53
137.0,1.53
138.0,1.53
139.0,1.53
140.0,1.53
141.0,1.53
142.0,1.53
143.0,1.53
144.0,1.53
145.0,1.53
146.0,1.53
147.0,1.53
148.0,1.53
149.0,1.53
150.0,1.53
