tenor,real_rf,market_erp
1.0,2.0074,3.3599
2.0,2.0548,4.4059
3.0,2.1032,5.206
4.0,2.1648,5.201
5.0,2.2545,5.1859
6.0,2.3835,5.1608
7.0,2.5491,5.1257
8.0,2.7396,5.0806
9.0,2.9399,5.0254
10.0,3.1338,4.9602
11.0,3.3083,4.885
12.0,3.4545,4.7998
13.0,3.5675,4.7045
14.0,3.6458,4.5992
15.0,3.6909,4.4838
16.0,3.7057,4.3584
17.0,3.6946,4.223
18.0,3.6625,4.0776
19.0,3.6143,3.9221
20.0,3.5547,3.7566
21.0,3.4877,3.5811
22.0,3.4167,3.3955
23.0,3.3447,3.2
24.0,3.2742,2.9943
25.0,3.2079,2.7787
26.0,3.1485,2.553
27.0,3.0989,2.3173
28.0,3.0611,2.0716
29.0,3.0364,1.8158
30.0,3.0242,1.55
31.0,3.0242,1.55
32.0,3.0242,1.55
33.0,3.0242,1.55
34.0,3.0242,1.55
35.0,3.0242,1.55
36.0,3.0242,1.55
37.0,3.0242,1.55
38.0,3.0242,1.55
39.0,3.0242,1.55
40.0,3.0242,1.55
41.0,3.0242,1.55
42.0,3.0242,1.55
43.0,3.0242,1.55
44.0,3.0242,1.55
45.0,3.0242,1.55
46.0,3.0242,1.55
47.0,3.0242,1.55
48.0,3.0242,1.55
49.0,3.0242,1.55
50.0,3.0242,1.55
51.0,3.0242,1.55
52.0,3.0242,1.55
53.0,3.0242,1.55
54.0,3.0242,1.55
55.0,3.0242,1.55
56.0,3.0242,1.55
57.0,3.0242,1.55
58.0,3.0242,1.55
59.0,3.0242,1.55
60.0,3.0242,1.55
61.0,3.0242,1.55
62.0,3.0242,1.55
63.0,3.0242,1.55
64.0,3.0242,1.55
65.0,3.0242,1.55
66.0,3.0242,1.55
67.0,3.0242,1.55
68.0,3.0242,1.55
69.0,3.0242,1.55
70.0,3.0242,1.55
71.0,3.0242,1.55
72.0,3.0242,1.55
73.0,3.0242,1.55
74.0,3.0242,1.55
75.0,3.0242,1.55
76.0,3.0242,1.55
77.0,3.0242,1.55
78.0,3.0242,1.55
79.0,3.0242,1.55
80.0,3.0242,1.55
81.0,3.0242,1.55
82.0,3.0242,1.55
83.0,3.0242,1.55
84.0,3.0242,1.55
85.0,3.0242,1.55
86.0,3.0242,1.55
87.0,3.0242,1.55
88.0,3.0242,1.55
89.0,3.0242,1.55
90.0,3.0242,1.55
91.0,3.0242,1.55
92.0,3.0242,1.55
93.0,3.0242,1.55
94.0,3.0242,1.55
95.0,3.0242,1.55
96.0,3.0242,1.55
97.0,3.0242,1.55
98.0,3.0242,1.55
99.0,3.0242,1.55
100.0,3.0242,1.55
101.0,3.0242,1.55
102.0,3.0242,1.55
103.0,3.0242,1.55
104.0,3.0242,1.55
105.0,3.0242,1.55
106.0,3.0242,1.55
107.0,3.0242,1.55
108.0,3.0242,1.55
109.0,3.0242,1.55
110.0,3.0242,1.55
111.0,3.0242,1.55
112.0,3.0242,1.55
113.0,3.0242,1.55
114.0,3.0242,1.55
115.0,3.0242,1.55
116.0,3.0242,1.55
117.0,3.0242,1.55
118.0,3.0242,1.55
119.0,3.0242,1.55
120.0,3.0242,1.55
121.0,3.0242,1.55
122.0,3.0242,1.55
123.0,3.0242,1.55
124.0,3.0242,1.55
125.0,3.0242,1.55
126.0,3.0242,1.55
127.0,3.0242,1.55
128.0,3.0242,1.55
129.0,3.0242,1.55
130.0,3.0242,1.55
131.0,3.0242,1.55
132.0,3.0242,1.55
133.0,3.0242,1.55
134.0,3.0242,1.55
135.0,3.0242,1.55
136.0,3.0242,1.55
137.0,3.0242,1.55
138.0,3.0242,1.55
139.0,3.0242,1.55
140.0,3.0242,1.55
141.0,3.0242,1.55
142.0,3.0242,1.55
143.0,3.0242,1.55
144.0,3.0242,1.55
145.0,3.0242,1.55
146.0,3.0242,1.55
147.0,3.0242,1.55
148.0,3.0242,1.55
149.0,3.0242,1.55
150.0,3.0242,1.55
