tenor,market_erp
1.0,0.033149
2.0,0.041557
3.0,0.05571
4.0,0.055648
5.0,0.055461
6.0,0.05515
7.0,0.054714
8.0,0.054153
9.0,0.053468
10.0,0.052658
11.0,0.051724
12.0,0.050665
13.0,0.049481
14.0,0.048173
15.0,0.04674
16.0,0.045183
17.0,0.043501
18.0,0.041695
19.0,0.039764
20.0,0.037708
21.0,0.035528
22.0,0.033223
23.0,0.030794
24.0,0.02824
25.0,0.025561
26.0,0.022758
27.0,0.019831
28.0,0.016778
29.0,0.013601
30.0,0.0103
31.0,0.0103
32.0,0.0103
33.0,0.0103
34.0,0.0103
35.0,0.0103
36.0,0.0103
37.0,0.0103
38.0,0.0103
39.0,0.0103
40.0,0.0103
41.0,0.0103
42.0,0.0103
43.0,0.0103
44.0,0.0103
45.0,0.0103
46.0,0.0103
47.0,0.0103
48.0,0.0103
49.0,0.0103
50.0,0.0103
51.0,0.0103
52.0,0.0103
53.0,0.0103
54.0,0.0103
55.0,0.0103
56.0,0.0103
57.0,0.0103
58.0,0.0103
59.0,0.0103
60.0,0.0103
61.0,0.0103
62.0,0.0103
63.0,0.0103
64.0,0.0103
65.0,0.0103
66.0,0.0103
67.0,0.0103
68.0,0.0103
69.0,0.0103
70.0,0.0103
71.0,0.0103
72.0,0.0103
73.0,0.0103
74.0,0.0103
75.0,0.0103
76.0,0.0103
77.0,0.0103
78.0,0.0103
79.0,0.0103
80.0,0.0103
81.0,0.0103
82.0,0.0103
83.0,0.0103
84.0,0.0103
85.0,0.0103
86.0,0.0103
87.0,0.0103
88.0,0.0103
89.0,0.0103
90.0,0.0103
91.0,0.0103
92.0,0.0103
93.0,0.0103
94.0,0.0103
95.0,0.0103
96.0,0.0103
97.0,0.0103
98.0,0.0103
99.0,0.0103
100.0,0.0103
101.0,0.0103
102.0,0.0103
103.0,0.0103
104.0,0.0103
105.0,0.0103
106.0,0.0103
107.0,0.0103
108.0,0.0103
109.0,0.0103
110.0,0.0103
111.0,0.0103
112.0,0.0103
113.0,0.0103
114.0,0.0103
115.0,0.0103
116.0,0.0103
117.0,0.0103
118.0,0.0103
119.0,0.0103
120.0,0.0103
121.0,0.0103
122.0,0.0103
123.0,0.0103
124.0,0.0103
125.0,0.0103
126.0,0.0103
127.0,0.0103
128.0,0.0103
129.0,0.0103
130.0,0.0103
131.0,0.0103
132.0,0.0103
133.0,0.0103
134.0,0.0103
135.0,0.0103
136.0,0.0103
137.0,0.0103
138.0,0.0103
139.0,0.0103
140.0,0.0103
141.0,0.0103
142.0,0.0103
143.0,0.0103
144.0,0.0103
145.0,0.0103
146.0,0.0103
147.0,0.0103
148.0,0.0103
149.0,0.0103
150.0,0.0103
