tenor,market_erp
1.0,0.03052
2.0,0.0436
3.0,0.051795
4.0,0.051737
5.0,0.051565
6.0,0.051278
7.0,0.050875
8.0,0.050358
9.0,0.049726
10.0,0.048979
11.0,0.048117
12.0,0.04714
13.0,0.046048
14.0,0.044841
15.0,0.043519
16.0,0.042083
17.0,0.040531
18.0,0.038864
19.0,0.037083
20.0,0.035186
21.0,0.033175
22.0,0.031049
23.0,0.028807
24.0,0.026451
25.0,0.02398
26.0,0.021394
27.0,0.018693
28.0,0.015877
29.0,0.012946
30.0,0.0099
31.0,0.0099
32.0,0.0099
33.0,0.0099
34.0,0.0099
35.0,0.0099
36.0,0.0099
37.0,0.0099
38.0,0.0099
39.0,0.0099
40.0,0.0099
41.0,0.0099
42.0,0.0099
43.0,0.0099
44.0,0.0099
45.0,0.0099
46.0,0.0099
47.0,0.0099
48.0,0.0099
49.0,0.0099
50.0,0.0099
51.0,0.0099
52.0,0.0099
53.0,0.0099
54.0,0.0099
55.0,0.0099
56.0,0.0099
57.0,0.0099
58.0,0.0099
59.0,0.0099
60.0,0.0099
61.0,0.0099
62.0,0.0099
63.0,0.0099
64.0,0.0099
65.0,0.0099
66.0,0.0099
67.0,0.0099
68.0,0.0099
69.0,0.0099
70.0,0.0099
71.0,0.0099
72.0,0.0099
73.0,0.0099
74.0,0.0099
75.0,0.0099
76.0,0.0099
77.0,0.0099
78.0,0.0099
79.0,0.0099
80.0,0.0099
81.0,0.0099
82.0,0.0099
83.0,0.0099
84.0,0.0099
85.0,0.0099
86.0,0.0099
87.0,0.0099
88.0,0.0099
89.0,0.0099
90.0,0.0099
91.0,0.0099
92.0,0.0099
93.0,0.0099
94.0,0.0099
95.0,0.0099
96.0,0.0099
97.0,0.0099
98.0,0.0099
99.0,0.0099
100.0,0.0099
101.0,0.0099
102.0,0.0099
103.0,0.0099
104.0,0.0099
105.0,0.0099
106.0,0.0099
107.0,0.0099
108.0,0.0099
109.0,0.0099
110.0,0.0099
111.0,0.0099
112.0,0.0099
113.0,0.0099
114.0,0.0099
115.0,0.0099
116.0,0.0099
117.0,0.0099
118.0,0.0099
119.0,0.0099
120.0,0.0099
121.0,0.0099
122.0,0.0099
123.0,0.0099
124.0,0.0099
125.0,0.0099
126.0,0.0099
127.0,0.0099
128.0,0.0099
129.0,0.0099
130.0,0.0099
131.0,0.0099
132.0,0.0099
133.0,0.0099
134.0,0.0099
135.0,0.0099
136.0,0.0099
137.0,0.0099
138.0,0.0099
139.0,0.0099
140.0,0.0099
141.0,0.0099
142.0,0.0099
143.0,0.0099
144.0,0.0099
145.0,0.0099
146.0,0.0099
147.0,0.0099
148.0,0.0099
149.0,0.0099
150.0,0.0099
