tenor,market_erp
1.0,0.032231
2.0,0.042329
3.0,0.058763
4.0,0.058697
5.0,0.058498
6.0,0.058167
7.0,0.057704
8.0,0.057108
9.0,0.056379
10.0,0.055519
11.0,0.054526
12.0,0.0534
13.0,0.052142
14.0,0.050752
15.0,0.049229
16.0,0.047574
17.0,0.045787
18.0,0.043867
19.0,0.041815
20.0,0.03963
21.0,0.037313
22.0,0.034863
23.0,0.032281
24.0,0.029567
25.0,0.02672
26.0,0.023741
27.0,0.020629
28.0,0.017385
29.0,0.014009
30.0,0.0105
31.0,0.0105
32.0,0.0105
33.0,0.0105
34.0,0.0105
35.0,0.0105
36.0,0.0105
37.0,0.0105
38.0,0.0105
39.0,0.0105
40.0,0.0105
41.0,0.0105
42.0,0.0105
43.0,0.0105
44.0,0.0105
45.0,0.0105
46.0,0.0105
47.0,0.0105
48.0,0.0105
49.0,0.0105
50.0,0.0105
51.0,0.0105
52.0,0.0105
53.0,0.0105
54.0,0.0105
55.0,0.0105
56.0,0.0105
57.0,0.0105
58.0,0.0105
59.0,0.0105
60.0,0.0105
61.0,0.0105
62.0,0.0105
63.0,0.0105
64.0,0.0105
65.0,0.0105
66.0,0.0105
67.0,0.0105
68.0,0.0105
69.0,0.0105
70.0,0.0105
71.0,0.0105
72.0,0.0105
73.0,0.0105
74.0,0.0105
75.0,0.0105
76.0,0.0105
77.0,0.0105
78.0,0.0105
79.0,0.0105
80.0,0.0105
81.0,0.0105
82.0,0.0105
83.0,0.0105
84.0,0.0105
85.0,0.0105
86.0,0.0105
87.0,0.0105
88.0,0.0105
89.0,0.0105
90.0,0.0105
91.0,0.0105
92.0,0.0105
93.0,0.0105
94.0,0.0105
95.0,0.0105
96.0,0.0105
97.0,0.0105
98.0,0.0105
99.0,0.0105
100.0,0.0105
101.0,0.0105
102.0,0.0105
103.0,0.0105
104.0,0.0105
105.0,0.0105
106.0,0.0105
107.0,0.0105
108.0,0.0105
109.0,0.0105
110.0,0.0105
111.0,0.0105
112.0,0.0105
113.0,0.0105
114.0,0.0105
115.0,0.0105
116.0,0.0105
117.0,0.0105
118.0,0.0105
119.0,0.0105
120.0,0.0105
121.0,0.0105
122.0,0.0105
123.0,0.0105
124.0,0.0105
125.0,0.0105
126.0,0.0105
127.0,0.0105
128.0,0.0105
129.0,0.0105
130.0,0.0105
131.0,0.0105
132.0,0.0105
133.0,0.0105
134.0,0.0105
135.0,0.0105
136.0,0.0105
137.0,0.0105
138.0,0.0105
139.0,0.0105
140.0,0.0105
141.0,0.0105
142.0,0.0105
143.0,0.0105
144.0,0.0105
145.0,0.0105
146.0,0.0105
147.0,0.0105
148.0,0.0105
149.0,0.0105
150.0,0.0105
