tenor,market_erp
1.0,0.030832
2.0,0.038673
3.0,0.051722
4.0,0.051665
5.0,0.051494
6.0,0.05121
7.0,0.050811
8.0,0.050298
9.0,0.049672
10.0,0.048931
11.0,0.048077
12.0,0.047109
13.0,0.046027
14.0,0.04483
15.0,0.04352
16.0,0.042096
17.0,0.040559
18.0,0.038907
19.0,0.037141
20.0,0.035261
21.0,0.033268
22.0,0.03116
23.0,0.028939
24.0,0.026604
25.0,0.024155
26.0,0.021592
27.0,0.018915
28.0,0.016124
29.0,0.013219
30.0,0.0102
31.0,0.0102
32.0,0.0102
33.0,0.0102
34.0,0.0102
35.0,0.0102
36.0,0.0102
37.0,0.0102
38.0,0.0102
39.0,0.0102
40.0,0.0102
41.0,0.0102
42.0,0.0102
43.0,0.0102
44.0,0.0102
45.0,0.0102
46.0,0.0102
47.0,0.0102
48.0,0.0102
49.0,0.0102
50.0,0.0102
51.0,0.0102
52.0,0.0102
53.0,0.0102
54.0,0.0102
55.0,0.0102
56.0,0.0102
57.0,0.0102
58.0,0.0102
59.0,0.0102
60.0,0.0102
61.0,0.0102
62.0,0.0102
63.0,0.0102
64.0,0.0102
65.0,0.0102
66.0,0.0102
67.0,0.0102
68.0,0.0102
69.0,0.0102
70.0,0.0102
71.0,0.0102
72.0,0.0102
73.0,0.0102
74.0,0.0102
75.0,0.0102
76.0,0.0102
77.0,0.0102
78.0,0.0102
79.0,0.0102
80.0,0.0102
81.0,0.0102
82.0,0.0102
83.0,0.0102
84.0,0.0102
85.0,0.0102
86.0,0.0102
87.0,0.0102
88.0,0.0102
89.0,0.0102
90.0,0.0102
91.0,0.0102
92.0,0.0102
93.0,0.0102
94.0,0.0102
95.0,0.0102
96.0,0.0102
97.0,0.0102
98.0,0.0102
99.0,0.0102
100.0,0.0102
101.0,0.0102
102.0,0.0102
103.0,0.0102
104.0,0.0102
105.0,0.0102
106.0,0.0102
107.0,0.0102
108.0,0.0102
109.0,0.0102
110.0,0.0102
111.0,0.0102
112.0,0.0102
113.0,0.0102
114.0,0.0102
115.0,0.0102
116.0,0.0102
117.0,0.0102
118.0,0.0102
119.0,0.0102
120.0,0.0102
121.0,0.0102
122.0,0.0102
123.0,0.0102
124.0,0.0102
125.0,0.0102
126.0,0.0102
127.0,0.0102
128.0,0.0102
129.0,0.0102
130.0,0.0102
131.0,0.0102
132.0,0.0102
133.0,0.0102
134.0,0.0102
135.0,0.0102
136.0,0.0102
137.0,0.0102
138.0,0.0102
139.0,0.0102
140.0,0.0102
141.0,0.0102
142.0,0.0102
143.0,0.0102
144.0,0.0102
145.0,0.0102
146.0,0.0102
147.0,0.0102
148.0,0.0102
149.0,0.0102
150.0,0.0102
