tenor,market_erp
1.0,0.034704
2.0,0.039964
3.0,0.048965
4.0,0.048919
5.0,0.04878
6.0,0.048548
7.0,0.048224
8.0,0.047807
9.0,0.047297
10.0,0.046695
11.0,0.046001
12.0,0.045213
13.0,0.044333
14.0,0.043361
15.0,0.042295
16.0,0.041137
17.0,0.039887
18.0,0.038544
19.0,0.037108
20.0,0.035579
21.0,0.033958
22.0,0.032245
23.0,0.030438
24.0,0.028539
25.0,0.026548
26.0,0.024463
27.0,0.022286
28.0,0.020017
29.0,0.017655
30.0,0.0152
31.0,0.0152
32.0,0.0152
33.0,0.0152
34.0,0.0152
35.0,0.0152
36.0,0.0152
37.0,0.0152
38.0,0.0152
39.0,0.0152
40.0,0.0152
41.0,0.0152
42.0,0.0152
43.0,0.0152
44.0,0.0152
45.0,0.0152
46.0,0.0152
47.0,0.0152
48.0,0.0152
49.0,0.0152
50.0,0.0152
51.0,0.0152
52.0,0.0152
53.0,0.0152
54.0,0.0152
55.0,0.0152
56.0,0.0152
57.0,0.0152
58.0,0.0152
59.0,0.0152
60.0,0.0152
61.0,0.0152
62.0,0.0152
63.0,0.0152
64.0,0.0152
65.0,0.0152
66.0,0.0152
67.0,0.0152
68.0,0.0152
69.0,0.0152
70.0,0.0152
71.0,0.0152
72.0,0.0152
73.0,0.0152
74.0,0.0152
75.0,0.0152
76.0,0.0152
77.0,0.0152
78.0,0.0152
79.0,0.0152
80.0,0.0152
81.0,0.0152
82.0,0.0152
83.0,0.0152
84.0,0.0152
85.0,0.0152
86.0,0.0152
87.0,0.0152
88.0,0.0152
89.0,0.0152
90.0,0.0152
91.0,0.0152
92.0,0.0152
93.0,0.0152
94.0,0.0152
95.0,0.0152
96.0,0.0152
97.0,0.0152
98.0,0.0152
99.0,0.0152
100.0,0.0152
101.0,0.0152
102.0,0.0152
103.0,0.0152
104.0,0.0152
105.0,0.0152
106.0,0.0152
107.0,0.0152
108.0,0.0152
109.0,0.0152
110.0,0.0152
111.0,0.0152
112.0,0.0152
113.0,0.0152
114.0,0.0152
115.0,0.0152
116.0,0.0152
117.0,0.0152
118.0,0.0152
119.0,0.0152
120.0,0.0152
121.0,0.0152
122.0,0.0152
123.0,0.0152
124.0,0.0152
125.0,0.0152
126.0,0.0152
127.0,0.0152
128.0,0.0152
129.0,0.0152
130.0,0.0152
131.0,0.0152
132.0,0.0152
133.0,0.0152
134.0,0.0152
135.0,0.0152
136.0,0.0152
137.0,0.0152
138.0,0.0152
139.0,0.0152
140.0,0.0152
141.0,0.0152
142.0,0.0152
143.0,0.0152
144.0,0.0152
145.0,0.0152
146.0,0.0152
147.0,0.0152
148.0,0.0152
149.0,0.0152
150.0,0.0152
