tenor,market_erp
1.0,0.035059
2.0,0.04431
3.0,0.051022
4.0,0.050973
5.0,0.050826
6.0,0.050581
7.0,0.050238
8.0,0.049797
9.0,0.049258
10.0,0.048621
11.0,0.047886
12.0,0.047053
13.0,0.046122
14.0,0.045093
15.0,0.043966
16.0,0.042741
17.0,0.041418
18.0,0.039997
19.0,0.038478
20.0,0.036861
21.0,0.035146
22.0,0.033333
23.0,0.031422
24.0,0.029413
25.0,0.027305
26.0,0.0251
27.0,0.022797
28.0,0.020396
29.0,0.017897
30.0,0.0153
31.0,0.0153
32.0,0.0153
33.0,0.0153
34.0,0.0153
35.0,0.0153
36.0,0.0153
37.0,0.0153
38.0,0.0153
39.0,0.0153
40.0,0.0153
41.0,0.0153
42.0,0.0153
43.0,0.0153
44.0,0.0153
45.0,0.0153
46.0,0.0153
47.0,0.0153
48.0,0.0153
49.0,0.0153
50.0,0.0153
51.0,0.0153
52.0,0.0153
53.0,0.0153
54.0,0.0153
55.0,0.0153
56.0,0.0153
57.0,0.0153
58.0,0.0153
59.0,0.0153
60.0,0.0153
61.0,0.0153
62.0,0.0153
63.0,0.0153
64.0,0.0153
65.0,0.0153
66.0,0.0153
67.0,0.0153
68.0,0.0153
69.0,0.0153
70.0,0.0153
71.0,0.0153
72.0,0.0153
73.0,0.0153
74.0,0.0153
75.0,0.0153
76.0,0.0153
77.0,0.0153
78.0,0.0153
79.0,0.0153
80.0,0.0153
81.0,0.0153
82.0,0.0153
83.0,0.0153
84.0,0.0153
85.0,0.0153
86.0,0.0153
87.0,0.0153
88.0,0.0153
89.0,0.0153
90.0,0.0153
91.0,0.0153
92.0,0.0153
93.0,0.0153
94.0,0.0153
95.0,0.0153
96.0,0.0153
97.0,0.0153
98.0,0.0153
99.0,0.0153
100.0,0.0153
101.0,0.0153
102.0,0.0153
103.0,0.0153
104.0,0.0153
105.0,0.0153
106.0,0.0153
107.0,0.0153
108.0,0.0153
109.0,0.0153
110.0,0.0153
111.0,0.0153
112.0,0.0153
113.0,0.0153
114.0,0.0153
115.0,0.0153
116.0,0.0153
117.0,0.0153
118.0,0.0153
119.0,0.0153
120.0,0.0153
121.0,0.0153
122.0,0.0153
123.0,0.0153
124.0,0.0153
125.0,0.0153
126.0,0.0153
127.0,0.0153
128.0,0.0153
129.0,0.0153
130.0,0.0153
131.0,0.0153
132.0,0.0153
133.0,0.0153
134.0,0.0153
135.0,0.0153
136.0,0.0153
137.0,0.0153
138.0,0.0153
139.0,0.0153
140.0,0.0153
141.0,0.0153
142.0,0.0153
143.0,0.0153
144.0,0.0153
145.0,0.0153
146.0,0.0153
147.0,0.0153
148.0,0.0153
149.0,0.0153
150.0,0.0153
