tenor,market_erp
1.0,0.031442
2.0,0.03969
3.0,0.051437
4.0,0.051381
5.0,0.051212
6.0,0.050931
7.0,0.050537
8.0,0.05003
9.0,0.049411
10.0,0.048679
11.0,0.047835
12.0,0.046878
13.0,0.045808
14.0,0.044626
15.0,0.043331
16.0,0.041924
17.0,0.040404
18.0,0.038771
19.0,0.037026
20.0,0.035169
21.0,0.033198
22.0,0.031116
23.0,0.02892
24.0,0.026612
25.0,0.024192
26.0,0.021659
27.0,0.019013
28.0,0.016254
29.0,0.013384
30.0,0.0104
31.0,0.0104
32.0,0.0104
33.0,0.0104
34.0,0.0104
35.0,0.0104
36.0,0.0104
37.0,0.0104
38.0,0.0104
39.0,0.0104
40.0,0.0104
41.0,0.0104
42.0,0.0104
43.0,0.0104
44.0,0.0104
45.0,0.0104
46.0,0.0104
47.0,0.0104
48.0,0.0104
49.0,0.0104
50.0,0.0104
51.0,0.0104
52.0,0.0104
53.0,0.0104
54.0,0.0104
55.0,0.0104
56.0,0.0104
57.0,0.0104
58.0,0.0104
59.0,0.0104
60.0,0.0104
61.0,0.0104
62.0,0.0104
63.0,0.0104
64.0,0.0104
65.0,0.0104
66.0,0.0104
67.0,0.0104
68.0,0.0104
69.0,0.0104
70.0,0.0104
71.0,0.0104
72.0,0.0104
73.0,0.0104
74.0,0.0104
75.0,0.0104
76.0,0.0104
77.0,0.0104
78.0,0.0104
79.0,0.0104
80.0,0.0104
81.0,0.0104
82.0,0.0104
83.0,0.0104
84.0,0.0104
85.0,0.0104
86.0,0.0104
87.0,0.0104
88.0,0.0104
89.0,0.0104
90.0,0.0104
91.0,0.0104
92.0,0.0104
93.0,0.0104
94.0,0.0104
95.0,0.0104
96.0,0.0104
97.0,0.0104
98.0,0.0104
99.0,0.0104
100.0,0.0104
101.0,0.0104
102.0,0.0104
103.0,0.0104
104.0,0.0104
105.0,0.0104
106.0,0.0104
107.0,0.0104
108.0,0.0104
109.0,0.0104
110.0,0.0104
111.0,0.0104
112.0,0.0104
113.0,0.0104
114.0,0.0104
115.0,0.0104
116.0,0.0104
117.0,0.0104
118.0,0.0104
119.0,0.0104
120.0,0.0104
121.0,0.0104
122.0,0.0104
123.0,0.0104
124.0,0.0104
125.0,0.0104
126.0,0.0104
127.0,0.0104
128.0,0.0104
129.0,0.0104
130.0,0.0104
131.0,0.0104
132.0,0.0104
133.0,0.0104
134.0,0.0104
135.0,0.0104
136.0,0.0104
137.0,0.0104
138.0,0.0104
139.0,0.0104
140.0,0.0104
141.0,0.0104
142.0,0.0104
143.0,0.0104
144.0,0.0104
145.0,0.0104
146.0,0.0104
147.0,0.0104
148.0,0.0104
149.0,0.0104
150.0,0.0104
