tenor,market_erp
1.0,0.030842
2.0,0.043965
3.0,0.052093
4.0,0.052036
5.0,0.051863
6.0,0.051575
7.0,0.051172
8.0,0.050653
9.0,0.05002
10.0,0.049271
11.0,0.048407
12.0,0.047427
13.0,0.046333
14.0,0.045123
15.0,0.043798
16.0,0.042358
17.0,0.040803
18.0,0.039132
19.0,0.037347
20.0,0.035446
21.0,0.03343
22.0,0.031298
23.0,0.029052
24.0,0.02669
25.0,0.024213
26.0,0.021621
27.0,0.018913
28.0,0.016091
29.0,0.013153
30.0,0.0101
31.0,0.0101
32.0,0.0101
33.0,0.0101
34.0,0.0101
35.0,0.0101
36.0,0.0101
37.0,0.0101
38.0,0.0101
39.0,0.0101
40.0,0.0101
41.0,0.0101
42.0,0.0101
43.0,0.0101
44.0,0.0101
45.0,0.0101
46.0,0.0101
47.0,0.0101
48.0,0.0101
49.0,0.0101
50.0,0.0101
51.0,0.0101
52.0,0.0101
53.0,0.0101
54.0,0.0101
55.0,0.0101
56.0,0.0101
57.0,0.0101
58.0,0.0101
59.0,0.0101
60.0,0.0101
61.0,0.0101
62.0,0.0101
63.0,0.0101
64.0,0.0101
65.0,0.0101
66.0,0.0101
67.0,0.0101
68.0,0.0101
69.0,0.0101
70.0,0.0101
71.0,0.0101
72.0,0.0101
73.0,0.0101
74.0,0.0101
75.0,0.0101
76.0,0.0101
77.0,0.0101
78.0,0.0101
79.0,0.0101
80.0,0.0101
81.0,0.0101
82.0,0.0101
83.0,0.0101
84.0,0.0101
85.0,0.0101
86.0,0.0101
87.0,0.0101
88.0,0.0101
89.0,0.0101
90.0,0.0101
91.0,0.0101
92.0,0.0101
93.0,0.0101
94.0,0.0101
95.0,0.0101
96.0,0.0101
97.0,0.0101
98.0,0.0101
99.0,0.0101
100.0,0.0101
101.0,0.0101
102.0,0.0101
103.0,0.0101
104.0,0.0101
105.0,0.0101
106.0,0.0101
107.0,0.0101
108.0,0.0101
109.0,0.0101
110.0,0.0101
111.0,0.0101
112.0,0.0101
113.0,0.0101
114.0,0.0101
115.0,0.0101
116.0,0.0101
117.0,0.0101
118.0,0.0101
119.0,0.0101
120.0,0.0101
121.0,0.0101
122.0,0.0101
123.0,0.0101
124.0,0.0101
125.0,0.0101
126.0,0.0101
127.0,0.0101
128.0,0.0101
129.0,0.0101
130.0,0.0101
131.0,0.0101
132.0,0.0101
133.0,0.0101
134.0,0.0101
135.0,0.0101
136.0,0.0101
137.0,0.0101
138.0,0.0101
139.0,0.0101
140.0,0.0101
141.0,0.0101
142.0,0.0101
143.0,0.0101
144.0,0.0101
145.0,0.0101
146.0,0.0101
147.0,0.0101
148.0,0.0101
149.0,0.0101
150.0,0.0101
