tenor,market_erp
1.0,0.034585
2.0,0.044132
3.0,0.05665
4.0,0.056593
5.0,0.056424
6.0,0.056143
7.0,0.055749
8.0,0.055242
9.0,0.054622
10.0,0.05389
11.0,0.053046
12.0,0.052089
13.0,0.051019
14.0,0.049836
15.0,0.048541
16.0,0.047133
17.0,0.045613
18.0,0.04398
19.0,0.042234
20.0,0.040376
21.0,0.038405
22.0,0.036322
23.0,0.034126
24.0,0.031817
25.0,0.029396
26.0,0.026862
27.0,0.024215
28.0,0.021456
29.0,0.018584
30.0,0.0156
31.0,0.0156
32.0,0.0156
33.0,0.0156
34.0,0.0156
35.0,0.0156
36.0,0.0156
37.0,0.0156
38.0,0.0156
39.0,0.0156
40.0,0.0156
41.0,0.0156
42.0,0.0156
43.0,0.0156
44.0,0.0156
45.0,0.0156
46.0,0.0156
47.0,0.0156
48.0,0.0156
49.0,0.0156
50.0,0.0156
51.0,0.0156
52.0,0.0156
53.0,0.0156
54.0,0.0156
55.0,0.0156
56.0,0.0156
57.0,0.0156
58.0,0.0156
59.0,0.0156
60.0,0.0156
61.0,0.0156
62.0,0.0156
63.0,0.0156
64.0,0.0156
65.0,0.0156
66.0,0.0156
67.0,0.0156
68.0,0.0156
69.0,0.0156
70.0,0.0156
71.0,0.0156
72.0,0.0156
73.0,0.0156
74.0,0.0156
75.0,0.0156
76.0,0.0156
77.0,0.0156
78.0,0.0156
79.0,0.0156
80.0,0.0156
81.0,0.0156
82.0,0.0156
83.0,0.0156
84.0,0.0156
85.0,0.0156
86.0,0.0156
87.0,0.0156
88.0,0.0156
89.0,0.0156
90.0,0.0156
91.0,0.0156
92.0,0.0156
93.0,0.0156
94.0,0.0156
95.0,0.0156
96.0,0.0156
97.0,0.0156
98.0,0.0156
99.0,0.0156
100.0,0.0156
101.0,0.0156
102.0,0.0156
103.0,0.0156
104.0,0.0156
105.0,0.0156
106.0,0.0156
107.0,0.0156
108.0,0.0156
109.0,0.0156
110.0,0.0156
111.0,0.0156
112.0,0.0156
113.0,0.0156
114.0,0.0156
115.0,0.0156
116.0,0.0156
117.0,0.0156
118.0,0.0156
119.0,0.0156
120.0,0.0156
121.0,0.0156
122.0,0.0156
123.0,0.0156
124.0,0.0156
125.0,0.0156
126.0,0.0156
127.0,0.0156
128.0,0.0156
129.0,0.0156
130.0,0.0156
131.0,0.0156
132.0,0.0156
133.0,0.0156
134.0,0.0156
135.0,0.0156
136.0,0.0156
137.0,0.0156
138.0,0.0156
139.0,0.0156
140.0,0.0156
141.0,0.0156
142.0,0.0156
143.0,0.0156
144.0,0.0156
145.0,0.0156
146.0,0.0156
147.0,0.0156
148.0,0.0156
149.0,0.0156
150.0,0.0156
