tenor,market_erp
1.0,0.033599
2.0,0.044059
3.0,0.05206
4.0,0.05201
5.0,0.051859
6.0,0.051608
7.0,0.051257
8.0,0.050806
9.0,0.050254
10.0,0.049602
11.0,0.04885
12.0,0.047998
13.0,0.047045
14.0,0.045992
15.0,0.044838
16.0,0.043584
17.0,0.04223
18.0,0.040776
19.0,0.039221
20.0,0.037566
21.0,0.035811
22.0,0.033955
23.0,0.032
24.0,0.029943
25.0,0.027787
26.0,0.02553
27.0,0.023173
28.0,0.020716
29.0,0.018158
30.0,0.0155
31.0,0.0155
32.0,0.0155
33.0,0.0155
34.0,0.0155
35.0,0.0155
36.0,0.0155
37.0,0.0155
38.0,0.0155
39.0,0.0155
40.0,0.0155
41.0,0.0155
42.0,0.0155
43.0,0.0155
44.0,0.0155
45.0,0.0155
46.0,0.0155
47.0,0.0155
48.0,0.0155
49.0,0.0155
50.0,0.0155
51.0,0.0155
52.0,0.0155
53.0,0.0155
54.0,0.0155
55.0,0.0155
56.0,0.0155
57.0,0.0155
58.0,0.0155
59.0,0.0155
60.0,0.0155
61.0,0.0155
62.0,0.0155
63.0,0.0155
64.0,0.0155
65.0,0.0155
66.0,0.0155
67.0,0.0155
68.0,0.0155
69.0,0.0155
70.0,0.0155
71.0,0.0155
72.0,0.0155
73.0,0.0155
74.0,0.0155
75.0,0.0155
76.0,0.0155
77.0,0.0155
78.0,0.0155
79.0,0.0155
80.0,0.0155
81.0,0.0155
82.0,0.0155
83.0,0.0155
84.0,0.0155
85.0,0.0155
86.0,0.0155
87.0,0.0155
88.0,0.0155
89.0,0.0155
90.0,0.0155
91.0,0.0155
92.0,0.0155
93.0,0.0155
94.0,0.0155
95.0,0.0155
96.0,0.0155
97.0,0.0155
98.0,0.0155
99.0,0.0155
100.0,0.0155
101.0,0.0155
102.0,0.0155
103.0,0.0155
104.0,0.0155
105.0,0.0155
106.0,0.0155
107.0,0.0155
108.0,0.0155
109.0,0.0155
110.0,0.0155
111.0,0.0155
112.0,0.0155
113.0,0.0155
114.0,0.0155
115.0,0.0155
116.0,0.0155
117.0,0.0155
118.0,0.0155
119.0,0.0155
120.0,0.0155
121.0,0.0155
122.0,0.0155
123.0,0.0155
124.0,0.0155
125.0,0.0155
126.0,0.0155
127.0,0.0155
128.0,0.0155
129.0,0.0155
130.0,0.0155
131.0,0.0155
132.0,0.0155
133.0,0.0155
134.0,0.0155
135.0,0.0155
136.0,0.0155
137.0,0.0155
138.0,0.0155
139.0,0.0155
140.0,0.0155
141.0,0.0155
142.0,0.0155
143.0,0.0155
144.0,0.0155
145.0,0.0155
146.0,0.0155
147.0,0.0155
148.0,0.0155
149.0,0.0155
150.0,0.0155
