tenor,market_erp
1.0,0.033709
2.0,0.043303
3.0,0.0511
4.0,0.051052
5.0,0.050906
6.0,0.050663
7.0,0.050323
8.0,0.049886
9.0,0.049352
10.0,0.048721
11.0,0.047992
12.0,0.047167
13.0,0.046244
14.0,0.045224
15.0,0.044108
16.0,0.042894
17.0,0.041582
18.0,0.040174
19.0,0.038669
20.0,0.037066
21.0,0.035367
22.0,0.03357
23.0,0.031676
24.0,0.029685
25.0,0.027597
26.0,0.025412
27.0,0.02313
28.0,0.02075
29.0,0.018274
30.0,0.0157
31.0,0.0157
32.0,0.0157
33.0,0.0157
34.0,0.0157
35.0,0.0157
36.0,0.0157
37.0,0.0157
38.0,0.0157
39.0,0.0157
40.0,0.0157
41.0,0.0157
42.0,0.0157
43.0,0.0157
44.0,0.0157
45.0,0.0157
46.0,0.0157
47.0,0.0157
48.0,0.0157
49.0,0.0157
50.0,0.0157
51.0,0.0157
52.0,0.0157
53.0,0.0157
54.0,0.0157
55.0,0.0157
56.0,0.0157
57.0,0.0157
58.0,0.0157
59.0,0.0157
60.0,0.0157
61.0,0.0157
62.0,0.0157
63.0,0.0157
64.0,0.0157
65.0,0.0157
66.0,0.0157
67.0,0.0157
68.0,0.0157
69.0,0.0157
70.0,0.0157
71.0,0.0157
72.0,0.0157
73.0,0.0157
74.0,0.0157
75.0,0.0157
76.0,0.0157
77.0,0.0157
78.0,0.0157
79.0,0.0157
80.0,0.0157
81.0,0.0157
82.0,0.0157
83.0,0.0157
84.0,0.0157
85.0,0.0157
86.0,0.0157
87.0,0.0157
88.0,0.0157
89.0,0.0157
90.0,0.0157
91.0,0.0157
92.0,0.0157
93.0,0.0157
94.0,0.0157
95.0,0.0157
96.0,0.0157
97.0,0.0157
98.0,0.0157
99.0,0.0157
100.0,0.0157
101.0,0.0157
102.0,0.0157
103.0,0.0157
104.0,0.0157
105.0,0.0157
106.0,0.0157
107.0,0.0157
108.0,0.0157
109.0,0.0157
110.0,0.0157
111.0,0.0157
112.0,0.0157
113.0,0.0157
114.0,0.0157
115.0,0.0157
116.0,0.0157
117.0,0.0157
118.0,0.0157
119.0,0.0157
120.0,0.0157
121.0,0.0157
122.0,0.0157
123.0,0.0157
124.0,0.0157
125.0,0.0157
126.0,0.0157
127.0,0.0157
128.0,0.0157
129.0,0.0157
130.0,0.0157
131.0,0.0157
132.0,0.0157
133.0,0.0157
134.0,0.0157
135.0,0.0157
136.0,0.0157
137.0,0.0157
138.0,0.0157
139.0,0.0157
140.0,0.0157
141.0,0.0157
142.0,0.0157
143.0,0.0157
144.0,0.0157
145.0,0.0157
146.0,0.0157
147.0,0.0157
148.0,0.0157
149.0,0.0157
150.0,0.0157
