tenor,market_erp
1.0,0.035164
2.0,0.044788
3.0,0.051041
4.0,0.050992
5.0,0.050844
6.0,0.050598
7.0,0.050254
8.0,0.049812
9.0,0.049271
10.0,0.048632
11.0,0.047894
12.0,0.047059
13.0,0.046124
14.0,0.045092
15.0,0.043961
16.0,0.042732
17.0,0.041405
18.0,0.039979
19.0,0.038455
20.0,0.036832
21.0,0.035112
22.0,0.033292
23.0,0.031375
24.0,0.029359
25.0,0.027245
26.0,0.025033
27.0,0.022722
28.0,0.020313
29.0,0.017806
30.0,0.0152
31.0,0.0152
32.0,0.0152
33.0,0.0152
34.0,0.0152
35.0,0.0152
36.0,0.0152
37.0,0.0152
38.0,0.0152
39.0,0.0152
40.0,0.0152
41.0,0.0152
42.0,0.0152
43.0,0.0152
44.0,0.0152
45.0,0.0152
46.0,0.0152
47.0,0.0152
48.0,0.0152
49.0,0.0152
50.0,0.0152
51.0,0.0152
52.0,0.0152
53.0,0.0152
54.0,0.0152
55.0,0.0152
56.0,0.0152
57.0,0.0152
58.0,0.0152
59.0,0.0152
60.0,0.0152
61.0,0.0152
62.0,0.0152
63.0,0.0152
64.0,0.0152
65.0,0.0152
66.0,0.0152
67.0,0.0152
68.0,0.0152
69.0,0.0152
70.0,0.0152
71.0,0.0152
72.0,0.0152
73.0,0.0152
74.0,0.0152
75.0,0.0152
76.0,0.0152
77.0,0.0152
78.0,0.0152
79.0,0.0152
80.0,0.0152
81.0,0.0152
82.0,0.0152
83.0,0.0152
84.0,0.0152
85.0,0.0152
86.0,0.0152
87.0,0.0152
88.0,0.0152
89.0,0.0152
90.0,0.0152
91.0,0.0152
92.0,0.0152
93.0,0.0152
94.0,0.0152
95.0,0.0152
96.0,0.0152
97.0,0.0152
98.0,0.0152
99.0,0.0152
100.0,0.0152
101.0,0.0152
102.0,0.0152
103.0,0.0152
104.0,0.0152
105.0,0.0152
106.0,0.0152
107.0,0.0152
108.0,0.0152
109.0,0.0152
110.0,0.0152
111.0,0.0152
112.0,0.0152
113.0,0.0152
114.0,0.0152
115.0,0.0152
116.0,0.0152
117.0,0.0152
118.0,0.0152
119.0,0.0152
120.0,0.0152
121.0,0.0152
122.0,0.0152
123.0,0.0152
124.0,0.0152
125.0,0.0152
126.0,0.0152
127.0,0.0152
128.0,0.0152
129.0,0.0152
130.0,0.0152
131.0,0.0152
132.0,0.0152
133.0,0.0152
134.0,0.0152
135.0,0.0152
136.0,0.0152
137.0,0.0152
138.0,0.0152
139.0,0.0152
140.0,0.0152
141.0,0.0152
142.0,0.0152
143.0,0.0152
144.0,0.0152
145.0,0.0152
146.0,0.0152
147.0,0.0152
148.0,0.0152
149.0,0.0152
150.0,0.0152
