tenor,market_erp
1.0,0.033996
2.0,0.044056
3.0,0.049714
4.0,0.049666
5.0,0.049524
6.0,0.049286
7.0,0.048954
8.0,0.048527
9.0,0.048004
10.0,0.047387
11.0,0.046675
12.0,0.045868
13.0,0.044966
14.0,0.043969
15.0,0.042876
16.0,0.041689
17.0,0.040407
18.0,0.03903
19.0,0.037559
20.0,0.035992
21.0,0.03433
22.0,0.032573
23.0,0.030721
24.0,0.028775
25.0,0.026733
26.0,0.024596
27.0,0.022365
28.0,0.020038
29.0,0.017616
30.0,0.0151
31.0,0.0151
32.0,0.0151
33.0,0.0151
34.0,0.0151
35.0,0.0151
36.0,0.0151
37.0,0.0151
38.0,0.0151
39.0,0.0151
40.0,0.0151
41.0,0.0151
42.0,0.0151
43.0,0.0151
44.0,0.0151
45.0,0.0151
46.0,0.0151
47.0,0.0151
48.0,0.0151
49.0,0.0151
50.0,0.0151
51.0,0.0151
52.0,0.0151
53.0,0.0151
54.0,0.0151
55.0,0.0151
56.0,0.0151
57.0,0.0151
58.0,0.0151
59.0,0.0151
60.0,0.0151
61.0,0.0151
62.0,0.0151
63.0,0.0151
64.0,0.0151
65.0,0.0151
66.0,0.0151
67.0,0.0151
68.0,0.0151
69.0,0.0151
70.0,0.0151
71.0,0.0151
72.0,0.0151
73.0,0.0151
74.0,0.0151
75.0,0.0151
76.0,0.0151
77.0,0.0151
78.0,0.0151
79.0,0.0151
80.0,0.0151
81.0,0.0151
82.0,0.0151
83.0,0.0151
84.0,0.0151
85.0,0.0151
86.0,0.0151
87.0,0.0151
88.0,0.0151
89.0,0.0151
90.0,0.0151
91.0,0.0151
92.0,0.0151
93.0,0.0151
94.0,0.0151
95.0,0.0151
96.0,0.0151
97.0,0.0151
98.0,0.0151
99.0,0.0151
100.0,0.0151
101.0,0.0151
102.0,0.0151
103.0,0.0151
104.0,0.0151
105.0,0.0151
106.0,0.0151
107.0,0.0151
108.0,0.0151
109.0,0.0151
110.0,0.0151
111.0,0.0151
112.0,0.0151
113.0,0.0151
114.0,0.0151
115.0,0.0151
116.0,0.0151
117.0,0.0151
118.0,0.0151
119.0,0.0151
120.0,0.0151
121.0,0.0151
122.0,0.0151
123.0,0.0151
124.0,0.0151
125.0,0.0151
126.0,0.0151
127.0,0.0151
128.0,0.0151
129.0,0.0151
130.0,0.0151
131.0,0.0151
132.0,0.0151
133.0,0.0151
134.0,0.0151
135.0,0.0151
136.0,0.0151
137.0,0.0151
138.0,0.0151
139.0,0.0151
140.0,0.0151
141.0,0.0151
142.0,0.0151
143.0,0.0151
144.0,0.0151
145.0,0.0151
146.0,0.0151
147.0,0.0151
148.0,0.0151
149.0,0.0151
150.0,0.0151
