tenor,market_erp
1.0,0.035434
2.0,0.045127
3.0,0.039895
4.0,0.039861
5.0,0.039759
6.0,0.039588
7.0,0.039349
8.0,0.039042
9.0,0.038666
10.0,0.038222
11.0,0.03771
12.0,0.037129
13.0,0.03648
14.0,0.035763
15.0,0.034978
16.0,0.034124
17.0,0.033202
18.0,0.032212
19.0,0.031153
20.0,0.030026
21.0,0.028831
22.0,0.027567
23.0,0.026235
24.0,0.024835
25.0,0.023367
26.0,0.02183
27.0,0.020225
28.0,0.018552
29.0,0.01681
30.0,0.015
31.0,0.015
32.0,0.015
33.0,0.015
34.0,0.015
35.0,0.015
36.0,0.015
37.0,0.015
38.0,0.015
39.0,0.015
40.0,0.015
41.0,0.015
42.0,0.015
43.0,0.015
44.0,0.015
45.0,0.015
46.0,0.015
47.0,0.015
48.0,0.015
49.0,0.015
50.0,0.015
51.0,0.015
52.0,0.015
53.0,0.015
54.0,0.015
55.0,0.015
56.0,0.015
57.0,0.015
58.0,0.015
59.0,0.015
60.0,0.015
61.0,0.015
62.0,0.015
63.0,0.015
64.0,0.015
65.0,0.015
66.0,0.015
67.0,0.015
68.0,0.015
69.0,0.015
70.0,0.015
71.0,0.015
72.0,0.015
73.0,0.015
74.0,0.015
75.0,0.015
76.0,0.015
77.0,0.015
78.0,0.015
79.0,0.015
80.0,0.015
81.0,0.015
82.0,0.015
83.0,0.015
84.0,0.015
85.0,0.015
86.0,0.015
87.0,0.015
88.0,0.015
89.0,0.015
90.0,0.015
91.0,0.015
92.0,0.015
93.0,0.015
94.0,0.015
95.0,0.015
96.0,0.015
97.0,0.015
98.0,0.015
99.0,0.015
100.0,0.015
101.0,0.015
102.0,0.015
103.0,0.015
104.0,0.015
105.0,0.015
106.0,0.015
107.0,0.015
108.0,0.015
109.0,0.015
110.0,0.015
111.0,0.015
112.0,0.015
113.0,0.015
114.0,0.015
115.0,0.015
116.0,0.015
117.0,0.015
118.0,0.015
119.0,0.015
120.0,0.015
121.0,0.015
122.0,0.015
123.0,0.015
124.0,0.015
125.0,0.015
126.0,0.015
127.0,0.015
128.0,0.015
129.0,0.015
130.0,0.015
131.0,0.015
132.0,0.015
133.0,0.015
134.0,0.015
135.0,0.015
136.0,0.015
137.0,0.015
138.0,0.015
139.0,0.015
140.0,0.015
141.0,0.015
142.0,0.015
143.0,0.015
144.0,0.015
145.0,0.015
146.0,0.015
147.0,0.015
148.0,0.015
149.0,0.015
150.0,0.015
