tenor,real_rf,market_erp
1.0,1.8798,3.135
2.0,1.9504,4.2839
3.0,2.023,6.5973
4.0,2.1075,6.5897
5.0,2.2144,6.5667
6.0,2.351,6.5286
7.0,2.5153,6.4751
8.0,2.6985,6.4064
9.0,2.8881,6.3224
10.0,3.0715,6.2231
11.0,3.2378,6.1085
12.0,3.3783,5.9787
13.0,3.4879,5.8336
14.0,3.5654,5.6732
15.0,3.6125,5.4976
16.0,3.6325,5.3067
17.0,3.6301,5.1005
18.0,3.6103,4.879
19.0,3.5782,4.6423
20.0,3.5383,4.3902
21.0,3.4934,4.1229
22.0,3.4459,3.8404
23.0,3.3978,3.5425
24.0,3.351,3.2294
25.0,3.3077,2.901
26.0,3.2702,2.5574
27.0,3.2407,2.1984
28.0,3.2214,1.8242
29.0,3.2132,1.4348
30.0,3.2158,1.03
31.0,3.2158,1.03
32.0,3.2158,1.03
33.0,3.2158,1.03
34.0,3.2158,1.03
35.0,3.2158,1.03
36.0,3.2158,1.03
37.0,3.2158,1.03
38.0,3.2158,1.03
39.0,3.2158,1.03
40.0,3.2158,1.03
41.0,3.2158,1.03
42.0,3.2158,1.03
43.0,3.2158,1.03
44.0,3.2158,1.03
45.0,3.2158,1.03
46.0,3.2158,1.03
47.0,3.2158,1.03
48.0,3.2158,1.03
49.0,3.2158,1.03
50.0,3.2158,1.03
51.0,3.2158,1.03
52.0,3.2158,1.03
53.0,3.2158,1.03
54.0,3.2158,1.03
55.0,3.2158,1.03
56.0,3.2158,1.03
57.0,3.2158,1.03
58.0,3.2158,1.03
59.0,3.2158,1.03
60.0,3.2158,1.03
61.0,3.2158,1.03
62.0,3.2158,1.03
63.0,3.2158,1.03
64.0,3.2158,1.03
65.0,3.2158,1.03
66.0,3.2158,1.03
67.0,3.2158,1.03
68.0,3.2158,1.03
69.0,3.2158,1.03
70.0,3.2158,1.03
71.0,3.2158,1.03
72.0,3.2158,1.03
73.0,3.2158,1.03
74.0,3.2158,1.03
75.0,3.2158,1.03
76.0,3.2158,1.03
77.0,3.2158,1.03
78.0,3.2158,1.03
79.0,3.2158,1.03
80.0,3.2158,1.03
81.0,3.2158,1.03
82.0,3.2158,1.03
83.0,3.2158,1.03
84.0,3.2158,1.03
85.0,3.2158,1.03
86.0,3.2158,1.03
87.0,3.2158,1.03
88.0,3.2158,1.03
89.0,3.2158,1.03
90.0,3.2158,1.03
91.0,3.2158,1.03
92.0,3.2158,1.03
93.0,3.2158,1.03
94.0,3.2158,1.03
95.0,3.2158,1.03
96.0,3.2158,1.03
97.0,3.2158,1.03
98.0,3.2158,1.03
99.0,3.2158,1.03
100.0,3.2158,1.03
101.0,3.2158,1.03
102.0,3.2158,1.03
103.0,3.2158,1.03
104.0,3.2158,1.03
105.0,3.2158,1.03
106.0,3.2158,1.03
107.0,3.2158,1.03
108.0,3.2158,1.03
109.0,3.2158,1.03
110.0,3.2158,1.03
111.0,3.2158,1.03
112.0,3.2158,1.03
113.0,3.2158,1.03
114.0,3.2158,1.03
115.0,3.2158,1.03
116.0,3.2158,1.03
117.0,3.2158,1.03
118.0,3.2158,1.03
119.0,3.2158,1.03
120.0,3.2158,1.03
121.0,3.2158,1.03
122.0,3.2158,1.03
123.0,3.2158,1.03
124.0,3.2158,1.03
125.0,3.2158,1.03
126.0,3.2158,1.03
127.0,3.2158,1.03
128.0,3.2158,1.03
129.0,3.2158,1.03
130.0,3.2158,1.03
131.0,3.2158,1.03
132.0,3.2158,1.03
133.0,3.2158,1.03
134.0,3.2158,1.03
135.0,3.2158,1.03
136.0,3.2158,1.03
137.0,3.2158,1.03
138.0,3.2158,1.03
139.0,3.2158,1.03
140.0,3.2158,1.03
141.0,3.2158,1.03
142.0,3.2158,1.03
143.0,3.2158,1.03
144.0,3.2158,1.03
145.0,3.2158,1.03
146.0,3.2158,1.03
147.0,3.2158,1.03
148.0,3.2158,1.03
149.0,3.2158,1.03
150.0,3.2158,1.03
