tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.018927904,0.035258196,0.024322018,0.059580214,0.078508118
2.0,0.019520073,0.042817779,0.024246189,0.067063968,0.086584041
3.0,0.020122788,0.046542257,0.026425986,0.072968242,0.09309103
4.0,0.020839165,0.046531178,0.026418859,0.072950037,0.093789202
5.0,0.021798183,0.046445626,0.026367824,0.072813449,0.094611632
6.0,0.023097714,0.046288658,0.026274615,0.072563272,0.095660987
7.0,0.024731882,0.046058446,0.026138211,0.072196657,0.096928539
8.0,0.026609885,0.045752445,0.025957263,0.071709708,0.098319593
9.0,0.028593155,0.045361742,0.025726744,0.071088486,0.099681642
10.0,0.030533882,0.044881512,0.025444053,0.070325565,0.100859447
11.0,0.032302764,0.044304851,0.02510537,0.069410221,0.101712985
12.0,0.033805858,0.043627832,0.024708612,0.068336444,0.102142302
13.0,0.034989208,0.042847517,0.024252262,0.067099779,0.102088987
14.0,0.035833068,0.041965933,0.023737694,0.065703627,0.101536695
15.0,0.036350078,0.040983415,0.023165285,0.0641487,0.100498778
16.0,0.036571881,0.039902243,0.022536553,0.062438796,0.099010677
17.0,0.03654804,0.038725409,0.021853434,0.060578843,0.097126883
18.0,0.036330388,0.037455912,0.021117882,0.058573794,0.094904182
19.0,0.035971879,0.036096664,0.020331815,0.056428479,0.092400358
20.0,0.03552133,0.03465026,0.019496986,0.054147246,0.089668576
21.0,0.035007838,0.03311847,0.018614695,0.051733165,0.086741003
22.0,0.034448051,0.031502567,0.017685977,0.049188544,0.083636595
23.0,0.033863753,0.029803915,0.016711931,0.046515847,0.080379599
24.0,0.033277718,0.028023798,0.015693625,0.043717423,0.076995141
25.0,0.032717833,0.026163495,0.014632137,0.040795632,0.073513465
26.0,0.032215022,0.02422417,0.01352849,0.03775266,0.069967682
27.0,0.031799123,0.022206726,0.012383578,0.034590304,0.066389428
28.0,0.031499945,0.020111819,0.011198164,0.031309983,0.062809927
29.0,0.031333887,0.017940642,0.009973334,0.027913976,0.059247862
30.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
31.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
32.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
33.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
34.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
35.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
36.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
37.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
38.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
39.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
40.0,0.031295728,0.015690732,0.008708129,0.024398862,0.05569459
41.0,0.031295728,0.015690732,0.00879215,0.024482882,0.05577861
42.0,0.031295728,0.015690732,0.00903971,0.024730442,0.05602617
43.0,0.031295728,0.015690732,0.009444106,0.025134839,0.056430567
44.0,0.031295728,0.015690732,0.009998699,0.025689432,0.05698516
45.0,0.031295728,0.015690732,0.0106969,0.026387632,0.05768336
46.0,0.031295728,0.015690732,0.011532162,0.027222894,0.058518622
47.0,0.031295728,0.015690732,0.012497972,0.028188705,0.059484433
48.0,0.031295728,0.015690732,0.013587844,0.029278576,0.060574304
49.0,0.031295728,0.015690732,0.014795306,0.030486038,0.061781766
50.0,0.031295728,0.015690732,0.016113897,0.031804629,0.063100357
51.0,0.031295728,0.015690732,0.017537159,0.033227891,0.064523619
52.0,0.031295728,0.015690732,0.019058628,0.03474936,0.066045088
53.0,0.031295728,0.015690732,0.02067183,0.036362562,0.06765829
54.0,0.031295728,0.015690732,0.022370275,0.038061007,0.069356735
55.0,0.031295728,0.015690732,0.02414745,0.039838182,0.07113391
56.0,0.031295728,0.015690732,0.025996813,0.041687546,0.072983274
57.0,0.031295728,0.015690732,0.027911794,0.043602526,0.074898254
58.0,0.031295728,0.015690732,0.029885781,0.045576514,0.076872242
59.0,0.031295728,0.015690732,0.031912127,0.047602859,0.078898587
60.0,0.031295728,0.015690732,0.033984136,0.049674869,0.080970597
61.0,0.031295728,0.015690732,0.036095069,0.051785801,0.083081529
62.0,0.031295728,0.015690732,0.038238135,0.053928867,0.085224595
63.0,0.031295728,0.015690732,0.040406491,0.056097224,0.087392952
64.0,0.031295728,0.015690732,0.042593242,0.058283975,0.089579703
65.0,0.031295728,0.015690732,0.044791435,0.060482168,0.091777896
66.0,0.031295728,0.015690732,0.046994064,0.062684796,0.093980524
67.0,0.031295728,0.015690732,0.049194062,0.064884794,0.096180522
68.0,0.031295728,0.015690732,0.051384309,0.067075041,0.098370769
69.0,0.031295728,0.015690732,0.053557627,0.06924836,0.100544088
70.0,0.031295728,0.015690732,0.055706784,0.071397516,0.102693244
71.0,0.031295728,0.015690732,0.05782449,0.073515223,0.104810951
72.0,0.031295728,0.015690732,0.059903408,0.07559414,0.106889868
73.0,0.031295728,0.015690732,0.061936146,0.077626879,0.108922607
74.0,0.031295728,0.015690732,0.063915268,0.079606001,0.110901729
75.0,0.031295728,0.015690732,0.065833293,0.081524026,0.112819754
76.0,0.031295728,0.015690732,0.067682699,0.083373432,0.11466916
77.0,0.031295728,0.015690732,0.06945593,0.085146662,0.11644239
78.0,0.031295728,0.015690732,0.071145396,0.086836129,0.118131857
79.0,0.031295728,0.015690732,0.072743485,0.088434217,0.119729945
80.0,0.031295728,0.015690732,0.074242561,0.089933294,0.121229022
81.0,0.031295728,0.015690732,0.075634978,0.091325711,0.122621439
82.0,0.031295728,0.015690732,0.076913081,0.092603813,0.123899541
83.0,0.031295728,0.015690732,0.078069215,0.093759947,0.125055675
84.0,0.031295728,0.015690732,0.079095735,0.094786467,0.126082195
85.0,0.031295728,0.015690732,0.079985012,0.095675745,0.126971473
86.0,0.031295728,0.015690732,0.080729443,0.096420175,0.127715903
87.0,0.031295728,0.015690732,0.081321458,0.097012191,0.128307919
88.0,0.031295728,0.015690732,0.081753535,0.097444267,0.128739995
89.0,0.031295728,0.015690732,0.082018202,0.097708935,0.129004663
90.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
91.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
92.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
93.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
94.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
95.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
96.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
97.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
98.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
99.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
100.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
101.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
102.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
103.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
104.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
105.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
106.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
107.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
108.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
109.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
110.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
111.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
112.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
113.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
114.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
115.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
116.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
117.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
118.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
119.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
120.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
121.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
122.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
123.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
124.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
125.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
126.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
127.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
128.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
129.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
130.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
131.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
132.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
133.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
134.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
135.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
136.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
137.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
138.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
139.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
140.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
141.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
142.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
143.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
144.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
145.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
146.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
147.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
148.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
149.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
150.0,0.031295728,0.015690732,0.082108058,0.09779879,0.129094518
