tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019208148,0.036865579,0.00988795,0.046753529,0.065961677
2.0,0.019813737,0.047090267,0.012706827,0.059797093,0.079610831
3.0,0.020426829,0.041515906,0.011165693,0.052681599,0.073108429
4.0,0.02115159,0.041509262,0.011163668,0.05267293,0.07382452
5.0,0.022116012,0.041439977,0.01114432,0.052584297,0.074700309
6.0,0.023416971,0.041310638,0.011108345,0.052418983,0.075835953
7.0,0.025049598,0.041121694,0.011055878,0.052177572,0.077227171
8.0,0.02692613,0.040869111,0.010985851,0.051854962,0.078781092
9.0,0.028907953,0.040546862,0.010896661,0.051443523,0.080351476
10.0,0.030847212,0.040147656,0.010786369,0.050934026,0.081781238
11.0,0.032615599,0.039667379,0.010653907,0.050321286,0.082936885
12.0,0.034119148,0.039102488,0.010498362,0.04960085,0.083719998
13.0,0.035301822,0.038450117,0.010319003,0.048769119,0.084070941
14.0,0.036145937,0.037712308,0.010116442,0.04782875,0.083974687
15.0,0.036658956,0.036887915,0.009890416,0.046778331,0.083437288
16.0,0.036875641,0.035980089,0.009641839,0.045621928,0.082497569
17.0,0.036840388,0.034990183,0.009371134,0.044361317,0.081201705
18.0,0.036605052,0.033921894,0.009079371,0.043001266,0.079606317
19.0,0.036222615,0.032777778,0.008767309,0.041545088,0.077767703
20.0,0.035738812,0.031560019,0.008435612,0.039995632,0.075734443
21.0,0.03518691,0.030270287,0.008084809,0.038355096,0.073542006
22.0,0.03458771,0.028908721,0.007715021,0.036623742,0.071211453
23.0,0.033965076,0.027477602,0.007326954,0.034804556,0.068769632
24.0,0.033342816,0.025978039,0.006920998,0.032899037,0.066241853
25.0,0.032748815,0.024410057,0.006497256,0.030907312,0.063656128
26.0,0.032215022,0.022776784,0.006056671,0.028833455,0.061048477
27.0,0.031771265,0.021076868,0.005598983,0.026675852,0.058447117
28.0,0.031446308,0.019310842,0.005124445,0.024435287,0.055881595
29.0,0.03125654,0.017480898,0.004633759,0.022114657,0.053371196
30.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
31.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
32.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
33.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
34.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
35.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
36.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
37.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
38.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
39.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
40.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
41.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
42.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
43.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
44.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
45.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
46.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
47.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
48.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
49.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
50.0,0.031196728,0.015584543,0.004126377,0.01971092,0.050907648
51.0,0.031196728,0.015584543,0.004134411,0.019718953,0.050915682
52.0,0.031196728,0.015584543,0.004158383,0.019742925,0.050939654
53.0,0.031196728,0.015584543,0.004198101,0.019782643,0.050979372
54.0,0.031196728,0.015584543,0.004253373,0.019837916,0.051034644
55.0,0.031196728,0.015584543,0.004324008,0.019908551,0.051105279
56.0,0.031196728,0.015584543,0.004409816,0.019994359,0.051191087
57.0,0.031196728,0.015584543,0.004510606,0.020095149,0.051291877
58.0,0.031196728,0.015584543,0.00462619,0.020210733,0.051407461
59.0,0.031196728,0.015584543,0.004756378,0.02034092,0.051537649
60.0,0.031196728,0.015584543,0.004900982,0.020485524,0.051682253
61.0,0.031196728,0.015584543,0.005059814,0.020644356,0.051841085
62.0,0.031196728,0.015584543,0.005232687,0.02081723,0.052013958
63.0,0.031196728,0.015584543,0.005419414,0.021003957,0.052200685
64.0,0.031196728,0.015584543,0.005619808,0.021204351,0.05240108
65.0,0.031196728,0.015584543,0.005833684,0.021418227,0.052614956
66.0,0.031196728,0.015584543,0.006060856,0.021645399,0.052842127
67.0,0.031196728,0.015584543,0.006301138,0.021885681,0.053082409
68.0,0.031196728,0.015584543,0.006554345,0.022138888,0.053335617
69.0,0.031196728,0.015584543,0.006820293,0.022404836,0.053601564
70.0,0.031196728,0.015584543,0.007098797,0.022683339,0.053880068
71.0,0.031196728,0.015584543,0.007389672,0.022974215,0.054170943
72.0,0.031196728,0.015584543,0.007692735,0.023277278,0.054474006
73.0,0.031196728,0.015584543,0.008007801,0.023592344,0.054789073
74.0,0.031196728,0.015584543,0.008334688,0.023919231,0.05511596
75.0,0.031196728,0.015584543,0.008673212,0.024257755,0.055454483
76.0,0.031196728,0.015584543,0.009023189,0.024607732,0.05580446
77.0,0.031196728,0.015584543,0.009384436,0.024968979,0.056165707
78.0,0.031196728,0.015584543,0.00975677,0.025341312,0.056538041
79.0,0.031196728,0.015584543,0.010140007,0.02572455,0.056921279
80.0,0.031196728,0.015584543,0.010533966,0.026118509,0.057315237
81.0,0.031196728,0.015584543,0.010938463,0.026523006,0.057719734
82.0,0.031196728,0.015584543,0.011353315,0.026937858,0.058134586
83.0,0.031196728,0.015584543,0.011778339,0.027362881,0.05855961
84.0,0.031196728,0.015584543,0.012213352,0.027797895,0.058994623
85.0,0.031196728,0.015584543,0.012658171,0.028242714,0.059439442
86.0,0.031196728,0.015584543,0.013112613,0.028697156,0.059893885
87.0,0.031196728,0.015584543,0.013576496,0.029161039,0.060357767
88.0,0.031196728,0.015584543,0.014049635,0.029634178,0.060830906
89.0,0.031196728,0.015584543,0.014531848,0.030116391,0.061313119
90.0,0.031196728,0.015584543,0.015022951,0.030607494,0.061804223
91.0,0.031196728,0.015584543,0.015522761,0.031107304,0.062304032
92.0,0.031196728,0.015584543,0.016031094,0.031615637,0.062812365
93.0,0.031196728,0.015584543,0.016547766,0.032132309,0.063329037
94.0,0.031196728,0.015584543,0.017072593,0.032657135,0.063853864
95.0,0.031196728,0.015584543,0.01760539,0.033189933,0.064386661
96.0,0.031196728,0.015584543,0.018145974,0.033730517,0.064927246
97.0,0.031196728,0.015584543,0.01869416,0.034278703,0.065475431
98.0,0.031196728,0.015584543,0.019249763,0.034834305,0.066031034
99.0,0.031196728,0.015584543,0.019812597,0.03539714,0.066593868
100.0,0.031196728,0.015584543,0.020382477,0.03596702,0.067163748
101.0,0.031196728,0.015584543,0.020959218,0.036543761,0.067740489
102.0,0.031196728,0.015584543,0.021542633,0.037127176,0.068323904
103.0,0.031196728,0.015584543,0.022132537,0.037717079,0.068913808
104.0,0.031196728,0.015584543,0.022728742,0.038313284,0.069510013
105.0,0.031196728,0.015584543,0.023331061,0.038915604,0.070112332
106.0,0.031196728,0.015584543,0.023939308,0.039523851,0.07072058
107.0,0.031196728,0.015584543,0.024553295,0.040137838,0.071334566
108.0,0.031196728,0.015584543,0.025172834,0.040757376,0.071954105
109.0,0.031196728,0.015584543,0.025797736,0.041382278,0.072579007
110.0,0.031196728,0.015584543,0.026427812,0.042012355,0.073209083
111.0,0.031196728,0.015584543,0.027062875,0.042647417,0.073844146
112.0,0.031196728,0.015584543,0.027702733,0.043287276,0.074484004
113.0,0.031196728,0.015584543,0.028347197,0.04393174,0.075128468
114.0,0.031196728,0.015584543,0.028996077,0.04458062,0.075777349
115.0,0.031196728,0.015584543,0.029649183,0.045233725,0.076430454
116.0,0.031196728,0.015584543,0.030306322,0.045890865,0.077087593
117.0,0.031196728,0.015584543,0.030967303,0.046551846,0.077748574
118.0,0.031196728,0.015584543,0.031631935,0.047216478,0.078413206
119.0,0.031196728,0.015584543,0.032300024,0.047884567,0.079081295
120.0,0.031196728,0.015584543,0.032971378,0.048555921,0.079752649
121.0,0.031196728,0.015584543,0.033645803,0.049230346,0.080427074
122.0,0.031196728,0.015584543,0.034323106,0.049907648,0.081104377
123.0,0.031196728,0.015584543,0.035003091,0.050587634,0.081784362
124.0,0.031196728,0.015584543,0.035685564,0.051270107,0.082466836
125.0,0.031196728,0.015584543,0.036370331,0.051954874,0.083151602
126.0,0.031196728,0.015584543,0.037057194,0.052641737,0.083838465
127.0,0.031196728,0.015584543,0.037745958,0.0533305,0.084527229
128.0,0.031196728,0.015584543,0.038436425,0.054020968,0.085217696
129.0,0.031196728,0.015584543,0.039128399,0.054712942,0.08590967
130.0,0.031196728,0.015584543,0.039821681,0.055406224,0.086602953
131.0,0.031196728,0.015584543,0.040516074,0.056100617,0.087297345
132.0,0.031196728,0.015584543,0.041211378,0.056795921,0.087992649
133.0,0.031196728,0.015584543,0.041907394,0.057491937,0.088688665
134.0,0.031196728,0.015584543,0.042603922,0.058188465,0.089385193
135.0,0.031196728,0.015584543,0.043300762,0.058885305,0.090082033
136.0,0.031196728,0.015584543,0.043997713,0.059582256,0.090778984
137.0,0.031196728,0.015584543,0.044694573,0.060279116,0.091475844
138.0,0.031196728,0.015584543,0.045391141,0.060975684,0.092172412
139.0,0.031196728,0.015584543,0.046087214,0.061671757,0.092868485
140.0,0.031196728,0.015584543,0.046782589,0.062367132,0.09356386
141.0,0.031196728,0.015584543,0.047477063,0.063061606,0.094258334
142.0,0.031196728,0.015584543,0.048170431,0.063754974,0.094951702
143.0,0.031196728,0.015584543,0.04886249,0.064447033,0.095643761
144.0,0.031196728,0.015584543,0.049553034,0.065137577,0.096334305
145.0,0.031196728,0.015584543,0.050241858,0.0658264,0.097023129
146.0,0.031196728,0.015584543,0.050928755,0.066513298,0.097710026
147.0,0.031196728,0.015584543,0.05161352,0.067198063,0.098394791
148.0,0.031196728,0.015584543,0.052295945,0.067880488,0.099077216
149.0,0.031196728,0.015584543,0.052975823,0.068560366,0.099757094
150.0,0.031196728,0.015584543,0.053652946,0.069237489,0.100434217
